Initial signature: 255	255
255	255	
16	3452	1590532014714212	1590532014715521
32	3453	1590532015811383	1590532015812502
64	3454	1590532016908439	1590532016909598
128	3455	1590532018005748	1590532018006442
1	3456	1590532019102687	1590532019103654
2	3457	1590532020199609	1590532020200884
4	3458	1590532021296943	1590532021297702
8	3459	1590532022393955	1590532022394843
16	3460	1590532023491061	1590532023491888
32	3461	1590532024587955	1590532024589146
64	3462	1590532025684992	1590532025686261
128	3463	1590532026782141	1590532026783264
1	3464	1590532027879026	1590532027880531
2	3465	1590532028976155	1590532028977554
4	3466	1590532030073285	1590532030074576
8	3467	1590532031170569	1590532031171444
16	3468	1590532032267581	1590532032268584
32	3469	1590532033364650	1590532033365667
64	3470	1590532034461701	1590532034462769
128	3471	1590532035558840	1590532035559781
1	3472	1590532036655873	1590532036656900
2	3473	1590532037753125	1590532037753800
4	3474	1590532038849817	1590532038851261
8	3475	1590532039947094	1590532039948136
16	3476	1590532041044441	1590532041044940
32	3477	1590532042141249	1590532042142285
64	3478	1590532043238194	1590532043239491
128	3479	1590532044335280	1590532044336557
1	3480	1590532045432365	1590532045433624
2	3481	1590532046529363	1590532046530778
4	3482	1590532047626714	1590532047627579
8	3483	1590532048723579	1590532048724866
16	3484	1590532049820699	1590532049821899
32	3485	1590532050917876	1590532050918874
64	3486	1590532052014967	1590532052015934
128	3487	1590532053111966	1590532053113087
1	3488	1590532054209270	1590532054209936
2	3489	1590532055306095	1590532055307262
4	3490	1590532056403236	1590532056404273
8	3491	1590532057500284	1590532057501377
16	3492	1590532058597674	1590532058598140
32	3493	1590532059694483	1590532059695482
64	3494	1590532060791628	1590532060792489
128	3495	1590532061888602	1590532061889667
1	3496	1590532062985681	1590532062986740
2	3497	1590532064082873	1590532064083701
4	3498	1590532065179736	1590532065180989
8	3499	1590532066277063	1590532066277814
16	3500	1590532067374138	1590532067374891
32	3501	1590532068471213	1590532068471968
64	3502	1590532069568231	1590532069569102
128	3503	1590532070665085	1590532070666400
1	3504	1590532071762435	1590532071763202
2	3505	1590532072859282	1590532072860508
4	3506	1590532073956429	1590532073957513
8	3507	1590532075053538	1590532075054555
16	3508	1590532076150321	1590532076151924
32	3509	1590532077247699	1590532077248698
64	3510	1590532078344797	1590532078345753
128	3511	1590532079441906	1590532079442796
1	3512	1590532080539035	1590532080539819
2	3513	1590532081635988	1590532081637017
4	3514	1590532082733172	1590532082733985
8	3515	1590532083829977	1590532083831332
16	3516	1590532084927203	1590532084928258
32	3517	1590532086024352	1590532086025261
64	3518	1590532087121443	1590532087122322
128	3519	1590532088218498	1590532088219419
1	3520	1590532089315627	1590532089316442
2	3521	1590532090412480	1590532090413741
4	3522	1590532091509727	1590532091510646
8	3523	1590532092606761	1590532092607764
16	3524	1590532093703720	1590532093704957
32	3525	1590532094800929	1590532094801900
64	3526	1590532095897905	1590532095899077
128	3527	1590532096995277	1590532096995857
1	3528	1590532098092204	1590532098093081
2	3529	1590532099189278	1590532099190159
4	3530	1590532100286350	1590532100287239
8	3531	1590532101383549	1590532101384192
16	3532	1590532102480570	1590532102481323
32	3533	1590532103577595	1590532103578450
64	3534	1590532104674445	1590532104675753
128	3535	1590532105771714	1590532105772636
1	3536	1590532106868691	1590532106869810
2	3537	1590532107965998	1590532107966656
4	3538	1590532109062997	1590532109063808
8	3539	1590532110160160	1590532110160797
16	3540	1590532111256840	1590532111258269
32	3541	1590532112354252	1590532112355009
64	3542	1590532113451054	1590532113452359
128	3543	1590532114548281	1590532114549284
1	3544	1590532115645437	1590532115646281
2	3545	1590532116742305	1590532116743564
4	3546	1590532117839540	1590532117840482
8	3547	1590532118936601	1590532118937572
16	3548	1590532120033667	1590532120034658
32	3549	1590532121130757	1590532121131720
64	3550	1590532122227913	1590532122228716
128	3551	1590532123325010	1590532123325771
1	3552	1590532124421969	1590532124422964
2	3553	1590532125518860	1590532125520225
4	3554	1590532126615953	1590532126617285
8	3555	1590532127713274	1590532127714115
16	3556	1590532128810082	1590532128811459
32	3557	1590532129907644	1590532129908050
64	3558	1590532131004463	1590532131005382
128	3559	1590532132101567	1590532132102431
1	3560	1590532133198609	1590532133199541
2	3561	1590532134295823	1590532134296478
4	3562	1590532135392843	1590532135393610
8	3563	1590532136489865	1590532136490740
16	3564	1590532137586929	1590532137587828
32	3565	1590532138684048	1590532138684861
64	3566	1590532139781027	1590532139782034
128	3567	1590532140878013	1590532140879200
1	3568	1590532141975383	1590532141975983
2	3569	1590532143072152	1590532143073365
4	3570	1590532144169302	1590532144170367
8	3571	1590532145266477	1590532145267345
16	3572	1590532146363336	1590532146364637
32	3573	1590532147460559	1590532147461567
64	3574	1590532148557717	1590532148558560
128	3575	1590532149654861	1590532149655568
1	3576	1590532150751711	1590532150752870
2	3577	1590532151848858	1590532151849876
4	3578	1590532152945961	1590532152946924
8	3579	1590532154042971	1590532154044066
16	3580	1590532155140202	1590532155140987
32	3581	1590532156237227	1590532156238114
64	3582	1590532157334287	1590532157335207
128	3583	1590532158431221	1590532158432424
1	3584	1590532159528400	1590532159529397
2	3585	1590532160625416	1590532160626533
4	3586	1590532161722588	1590532161723513
8	3587	1590532162819581	1590532162820672
16	3588	1590532163916622	1590532163917783
32	3589	1590532165013778	1590532165014779
64	3590	1590532166110818	1590532166111891
128	3591	1590532167208043	1590532167208818
1	3592	1590532168304915	1590532168306099
2	3593	1590532169402069	1590532169403096
4	3594	1590532170499173	1590532170500144
8	3595	1590532171596313	1590532171597156
16	3596	1590532172693371	1590532172694250
32	3597	1590532173790428	1590532173791345
64	3598	1590532174887366	1590532174888559
128	3599	1590532175984520	1590532175985558
1	3600	1590532177081592	1590532177082637
2	3601	1590532178178580	1590532178179801
4	3602	1590532179275872	1590532179276661
8	3603	1590532180372811	1590532180373875
16	3604	1590532181469992	1590532181470846
32	3605	1590532182566926	1590532182568063
64	3606	1590532183664099	1590532183665043
128	3607	1590532184761157	1590532184762137
1	3608	1590532185858106	1590532185859339
2	3609	1590532186955464	1590532186956133
4	3610	1590532188052389	1590532188053361
8	3611	1590532189149377	1590532189150524
16	3612	1590532190246619	1590532190247434
32	3613	1590532191343465	1590532191344740
64	3614	1590532192440732	1590532192441625
128	3615	1590532193537707	1590532193538802
1	3616	1590532194634854	1590532194635808
2	3617	1590532195731964	1590532195732849
4	3618	1590532196829230	1590532196829736
8	3619	1590532197926119	1590532197926998
16	3620	1590532199023202	1590532199024068
32	3621	1590532200119980	1590532200121441
64	3622	1590532201217210	1590532201218363
128	3623	1590532202314437	1590532202315288
1	3624	1590532203411298	1590532203412579
2	3625	1590532204508623	1590532204509406
4	3626	1590532205605437	1590532205606745
8	3627	1590532206702564	1590532206703769
16	3628	1590532207799682	1590532207800803
32	3629	1590532208896939	1590532208897699
64	3630	1590532209993917	1590532209994872
128	3631	1590532211091080	1590532211091861
1	3632	1590532212188021	1590532212189072
2	3633	1590532213285199	1590532213286046
4	3634	1590532214382217	1590532214383181
8	3635	1590532215479380	1590532215480169
16	3636	1590532216576259	1590532216577442
32	3637	1590532217673556	1590532217674297
64	3638	1590532218770550	1590532218771456
128	3639	1590532219867503	1590532219868654
1	3640	1590532220964540	1590532220965769
2	3641	1590532222061807	1590532222062654
4	3642	1590532223158954	1590532223159659
8	3643	1590532224255959	1590532224256806
16	3644	1590532225352881	1590532225354036
32	3645	1590532226450154	1590532226450915
64	3646	1590532227547139	1590532227548082
128	3647	1590532228644189	1590532228645184
1	3648	1590532229741087	1590532229742439
2	3649	1590532230838325	1590532230839352
4	3650	1590532231935477	1590532231936352
8	3651	1590532233032400	1590532233033581
16	3652	1590532234129497	1590532234130636
32	3653	1590532235226632	1590532235227654
64	3654	1590532236323762	1590532236324676
128	3655	1590532237420813	1590532237421776
1	3656	1590532238517829	1590532238518913
2	3657	1590532239615073	1590532239615821
4	3658	1590532240712056	1590532240712990
8	3659	1590532241808879	1590532241810318
16	3660	1590532242906248	1590532242907101
32	3661	1590532244003266	1590532244004235
64	3662	1590532245100285	1590532245101369
128	3663	1590532246197310	1590532246198496
1	3664	1590532247294609	1590532247295349
2	3665	1590532248391648	1590532248392461
4	3666	1590532249488584	1590532249489677
8	3667	1590532250585741	1590532250586672
16	3668	1590532251682905	1590532251683661
32	3669	1590532252779673	1590532252781044
64	3670	1590532253876883	1590532253877986
128	3671	1590532254973972	1590532254975049
1	3672	1590532256071008	1590532256072166
2	3673	1590532257168230	1590532257169095
4	3674	1590532258265252	1590532258266225
8	3675	1590532259362390	1590532259363240
16	3676	1590532260459268	1590532260460514
32	3677	1590532261556504	1590532261557429
64	3678	1590532262653583	1590532262654502
128	3679	1590532263750649	1590532263751589
1	3680	1590532264847547	1590532264848842
2	3681	1590532265944819	1590532265945722
4	3682	1590532267041753	1590532267042940
8	3683	1590532268138816	1590532268140030
16	3684	1590532269235934	1590532269237063
32	3685	1590532270333079	1590532270334071
64	3686	1590532271430073	1590532271431228
128	3687	1590532272527255	1590532272528198
1	3688	1590532273624372	1590532273625233
2	3689	1590532274721428	1590532274722329
4	3690	1590532275818337	1590532275819572
8	3691	1590532276915585	1590532276916477
16	3692	1590532278012529	1590532278013684
32	3693	1590532279109707	1590532279110658
64	3694	1590532280206777	1590532280207741
128	3695	1590532281303949	1590532281304720
1	3696	1590532282401012	1590532282401809
2	3697	1590532283498060	1590532283498913
4	3698	1590532284594832	1590532284596293
8	3699	1590532285692048	1590532285693229
16	3700	1590532286789099	1590532286790331
32	3701	1590532287886275	1590532287887306
64	3702	1590532288983383	1590532288984350
128	3703	1590532290080535	1590532290081350
1	3704	1590532291177405	1590532291178632
2	3705	1590532292274702	1590532292275488
4	3706	1590532293371675	1590532293372666
8	3707	1590532294468767	1590532294469726
16	3708	1590532295565888	1590532295566757
32	3709	1590532296663062	1590532296663736
64	3710	1590532297759876	1590532297761073
128	3711	1590532298857188	1590532298857914
1	3712	1590532299954015	1590532299955238
2	3713	1590532301051184	1590532301052221
4	3714	1590532302148252	1590532302149306
8	3715	1590532303245371	1590532303246338
16	3716	1590532304342293	1590532304343568
32	3717	1590532305439549	1590532305440464
64	3718	1590532306536662	1590532306537503
128	3719	1590532307633569	1590532307634748
1	3720	1590532308730749	1590532308731721
2	3721	1590532309827915	1590532309828706
4	3722	1590532310924795	1590532310925978
8	3723	1590532312021972	1590532312022953
16	3724	1590532313118919	1590532313120158
32	3725	1590532314216169	1590532314217061
64	3726	1590532315313081	1590532315314301
128	3727	1590532316410370	1590532316411163
1	3728	1590532317507218	1590532317508467
2	3729	1590532318604439	1590532318605398
4	3730	1590532319701632	1590532319702358
8	3731	1590532320798611	1590532320799530
16	3732	1590532321895793	1590532321896500
32	3733	1590532322992906	1590532322993539
64	3734	1590532324089760	1590532324090838
128	3735	1590532325186965	1590532325187784
1	3736	1590532326283975	1590532326284926
2	3737	1590532327380999	1590532327382054
4	3738	1590532328477996	1590532328479209
8	3739	1590532329575440	1590532329575918
16	3740	1590532330672288	1590532330673222
32	3741	1590532331769212	1590532331770449
64	3742	1590532332866501	1590532332867313
128	3743	1590532333963481	1590532333964484
1	3744	1590532335060469	1590532335061649
2	3745	1590532336157497	1590532336158772
4	3746	1590532337254706	1590532337255715
8	3747	1590532338351691	1590532338352883
16	3748	1590532339449013	1590532339449712
32	3749	1590532340545962	1590532340546915
64	3750	1590532341642845	1590532341644184
128	3751	1590532342739990	1590532342741191
1	3752	1590532343837286	1590532343838047
2	3753	1590532344934257	1590532344935228
4	3754	1590532346031391	1590532346032246
8	3755	1590532347128370	1590532347129419
16	3756	1590532348225511	1590532348226430
32	3757	1590532349322575	1590532349323519
64	3758	1590532350419559	1590532350420686
128	3759	1590532351516690	1590532351517707
1	3760	1590532352613863	1590532352614687
2	3761	1590532353710824	1590532353711877
4	3762	1590532354807842	1590532354809012
8	3763	1590532355904981	1590532355906025
16	3764	1590532357002118	1590532357003039
32	3765	1590532358099172	1590532358100137
64	3766	1590532359196418	1590532359197043
128	3767	1590532360293283	1590532360294330
1	3768	1590532361390424	1590532361391342
2	3769	1590532362487574	1590532362488343
4	3770	1590532363584339	1590532363585731
8	3771	1590532364681618	1590532364682603
16	3772	1590532365778775	1590532365779598
32	3773	1590532366875891	1590532366876634
64	3774	1590532367972960	1590532367973718
128	3775	1590532369069838	1590532369070991
1	3776	1590532370166866	1590532370168115
2	3777	1590532371264023	1590532371265110
4	3778	1590532372361031	1590532372362255
8	3779	1590532373458187	1590532373459250
16	3780	1590532374555198	1590532374556391
32	3781	1590532375652496	1590532375653245
64	3782	1590532376749438	1590532376750455
128	3783	1590532377846443	1590532377847602
1	3784	1590532378943315	1590532378944882
2	3785	1590532380040658	1590532380041691
4	3786	1590532381137691	1590532381138810
8	3787	1590532382234782	1590532382235871
16	3788	1590532383331875	1590532383332930
32	3789	1590532384428888	1590532384430069
64	3790	1590532385526130	1590532385526979
128	3791	1590532386623187	1590532386624075
1	3792	1590532387720160	1590532387721254
2	3793	1590532388817252	1590532388818313
4	3794	1590532389914326	1590532389915391
8	3795	1590532391011412	1590532391012457
16	3796	1590532392108688	1590532392109334
32	3797	1590532393205577	1590532393206596
64	3798	1590532394302653	1590532394303673
128	3799	1590532395399806	1590532395400672
1	3800	1590532396496909	1590532396497720
2	3801	1590532397593944	1590532397594837
4	3802	1590532398691089	1590532398691844
8	3803	1590532399788004	1590532399789081
16	3804	1590532400885047	1590532400886191
32	3805	1590532401982266	1590532401983123
64	3806	1590532403079253	1590532403080288
128	3807	1590532404176175	1590532404177518
1	3808	1590532405273287	1590532405274558
2	3809	1590532406370520	1590532406371477
4	3810	1590532407467538	1590532407468611
8	3811	1590532408564611	1590532408565690
16	3812	1590532409661700	1590532409662753
32	3813	1590532410758898	1590532410759708
64	3814	1590532411856120	1590532411856637
128	3815	1590532412953058	1590532412953851
1	3816	1590532414050124	1590532414050938
2	3817	1590532415146963	1590532415148250
4	3818	1590532416243979	1590532416245386
8	3819	1590532417341366	1590532417342152
16	3820	1590532418438357	1590532418439313
32	3821	1590532419535370	1590532419536451
64	3822	1590532420632644	1590532420633330
128	3823	1590532421729499	1590532421730626
1	3824	1590532422826644	1590532422827634
2	3825	1590532423923651	1590532423924778
4	3826	1590532425020969	1590532425021612
8	3827	1590532426117977	1590532426118756
16	3828	1590532427214959	1590532427215926
32	3829	1590532428311980	1590532428313057
64	3830	1590532429409010	1590532429410179
128	3831	1590532430506014	1590532430507327
1	3832	1590532431603207	1590532431604286
2	3833	1590532432700151	1590532432701494
4	3834	1590532433797360	1590532433798437
8	3835	1590532434894441	1590532434895508
16	3836	1590532435991483	1590532435992618
32	3837	1590532437088585	1590532437089668
64	3838	1590532438185836	1590532438186569
128	3839	1590532439282753	1590532439283804
1	3840	1590532440379901	1590532440380808
2	3841	1590532441477160	1590532441477701
4	3842	1590532442574073	1590532442574941
8	3843	1590532443671087	1590532443672079
16	3844	1590532444768291	1590532444769026
32	3845	1590532445865235	1590532445866235
64	3846	1590532446962155	1590532446963467
128	3847	1590532448059264	1590532448060509
1	3848	1590532449156510	1590532449157415
2	3849	1590532450253471	1590532450254606
4	3850	1590532451350733	1590532451351496
8	3851	1590532452447738	1590532452448643
16	3852	1590532453544713	1590532453545820
32	3853	1590532454641918	1590532454642767
64	3854	1590532455739061	1590532455739776
128	3855	1590532456836025	1590532456836964
1	3856	1590532457933011	1590532457934130
2	3857	1590532459030136	1590532459031157
4	3858	1590532460127284	1590532460128162
8	3859	1590532461224426	1590532461225171
16	3860	1590532462321407	1590532462322342
32	3861	1590532463418490	1590532463419412
64	3862	1590532464515568	1590532464516485
128	3863	1590532465612641	1590532465613564
1	3864	1590532466709712	1590532466710645
2	3865	1590532467806612	1590532467807897
4	3866	1590532468903571	1590532468905090
8	3867	1590532470000892	1590532470001921
16	3868	1590532471097917	1590532471099049
32	3869	1590532472195074	1590532472196043
64	3870	1590532473292336	1590532473292934
128	3871	1590532474389124	1590532474390297
1	3872	1590532475486210	1590532475487363
2	3873	1590532476583473	1590532476584253
4	3874	1590532477680677	1590532477681200
8	3875	1590532478777433	1590532478778596
16	3876	1590532479874465	1590532479875716
32	3877	1590532480971583	1590532480972750
64	3878	1590532482068594	1590532482069891
128	3879	1590532483165671	1590532483166966
1	3880	1590532484262812	1590532484263978
2	3881	1590532485360101	1590532485360840
4	3882	1590532486457057	1590532486458036
8	3883	1590532487554127	1590532487555118
16	3884	1590532488651360	1590532488652037
32	3885	1590532489748311	1590532489749238
64	3886	1590532490845198	1590532490846503
128	3887	1590532491942352	1590532491943501
1	3888	1590532493039694	1590532493040311
2	3889	1590532494136442	1590532494137715
4	3890	1590532495233876	1590532495234433
8	3891	1590532496330625	1590532496331836
16	3892	1590532497427848	1590532497428765
32	3893	1590532498524789	1590532498525977
64	3894	1590532499622055	1590532499622862
128	3895	1590532500719092	1590532500719977
1	3896	1590532501816059	1590532501817162
2	3897	1590532502913273	1590532502914100
4	3898	1590532504010289	1590532504011236
8	3899	1590532505107354	1590532505108323
16	3900	1590532506204439	1590532506205390
32	3901	1590532507301530	1590532507302451
64	3902	1590532508398720	1590532508399413
128	3903	1590532509495582	1590532509496704
1	3904	1590532510592698	1590532510593740
2	3905	1590532511689548	1590532511691042
4	3906	1590532512786858	1590532512787883
8	3907	1590532513883922	1590532513884971
16	3908	1590532514981202	1590532514981843
32	3909	1590532516078304	1590532516078893
64	3910	1590532517175244	1590532517176105
128	3911	1590532518272093	1590532518273408
1	3912	1590532519369449	1590532519370204
2	3913	1590532520466475	1590532520467331
4	3914	1590532521563463	1590532521564495
8	3915	1590532522660334	1590532522661775
16	3916	1590532523757741	1590532523758520
32	3917	1590532524854525	1590532524855888
64	3918	1590532525951848	1590532525952717
128	3919	1590532527048741	1590532527049976
1	3920	1590532528145959	1590532528146911
2	3921	1590532529242938	1590532529244084
4	3922	1590532530339966	1590532530341207
8	3923	1590532531437141	1590532531438184
16	3924	1590532532534241	1590532532535236
32	3925	1590532533631495	1590532533632134
64	3926	1590532534728260	1590532534729522
128	3927	1590532535825663	1590532535826270
1	3928	1590532536922556	1590532536923529
2	3929	1590532538019678	1590532538020560
4	3930	1590532539116629	1590532539117760
8	3931	1590532540213760	1590532540214781
16	3932	1590532541310982	1590532541311712
32	3933	1590532542407916	1590532542408929
64	3934	1590532543505047	1590532543505950
128	3935	1590532544601938	1590532544603212
1	3936	1590532545699134	1590532545700167
2	3937	1590532546796263	1590532546797190
4	3938	1590532547893319	1590532547894286
8	3939	1590532548990447	1590532548991310
16	3940	1590532550087570	1590532550088339
32	3941	1590532551184535	1590532551185527
64	3942	1590532552281551	1590532552282662
128	3943	1590532553378529	1590532553379836
1	3944	1590532554475830	1590532554476687
2	3945	1590532555573015	1590532555573654
4	3946	1590532556669973	1590532556670849
8	3947	1590532557766909	1590532557768065
16	3948	1590532558864148	1590532558864977
32	3949	1590532559961039	1590532559962238
64	3950	1590532561058234	1590532561059195
128	3951	1590532562155352	1590532562156229
1	3952	1590532563252360	1590532563253373
2	3953	1590532564349669	1590532564350216
4	3954	1590532565446505	1590532565447532
8	3955	1590532566543511	1590532566544678
16	3956	1590532567640615	1590532567641726
32	3957	1590532568737569	1590532568738925
64	3958	1590532569834809	1590532569835836
128	3959	1590532570931831	1590532570932967
1	3960	1590532572028745	1590532572030204
2	3961	1590532573126088	1590532573127014
4	3962	1590532574223092	1590532574224161
8	3963	1590532575320133	1590532575321272
16	3964	1590532576417356	1590532576418201
32	3965	1590532577514508	1590532577515201
64	3966	1590532578611445	1590532578612416
128	3967	1590532579708643	1590532579709370
1	3968	1590532580805536	1590532580806630
2	3969	1590532581902628	1590532581903690
4	3970	1590532582999774	1590532583000696
8	3971	1590532584096771	1590532584097850
16	3972	1590532585193923	1590532585194850
32	3973	1590532586290860	1590532586292065
64	3974	1590532587387932	1590532587389146
128	3975	1590532588485131	1590532588486098
1	3976	1590532589582071	1590532589583310
2	3977	1590532590679160	1590532590680373
4	3978	1590532591776501	1590532591777184
8	3979	1590532592873322	1590532592874515
16	3980	1590532593970555	1590532593971434
32	3981	1590532595067535	1590532595068606
64	3982	1590532596164688	1590532596165605
128	3983	1590532597261638	1590532597262807
1	3984	1590532598358776	1590532598359821
2	3985	1590532599455892	1590532599456857
4	3986	1590532600553161	1590532600553740
8	3987	1590532601650077	1590532601650977
16	3988	1590532602747099	1590532602748106
32	3989	1590532603844003	1590532603845354
64	3990	1590532604941161	1590532604942349
128	3991	1590532606038237	1590532606039424
1	3992	1590532607135429	1590532607136384
2	3993	1590532608232538	1590532608233427
4	3994	1590532609329495	1590532609330623
8	3995	1590532610426602	1590532610427667
16	3996	1590532611523709	1590532611524713
32	3997	1590532612620741	1590532612621832
64	3998	1590532613717782	1590532613718943
128	3999	1590532614814847	1590532614816030
1	4000	1590532615911872	1590532615913157
2	4001	1590532617009433	1590532617009748
4	4002	1590532618106148	1590532618107185
8	4003	1590532619203070	1590532619204415
16	4004	1590532620300340	1590532620301297
32	4005	1590532621397285	1590532621398505
64	4006	1590532622494546	1590532622495395
128	4007	1590532623591510	1590532623592583
1	4008	1590532624688425	1590532624689820
2	4009	1590532625785677	1590532625786720
4	4010	1590532626882712	1590532626883837
8	4011	1590532627979806	1590532627980895
16	4012	1590532629076852	1590532629078001
32	4013	1590532630174049	1590532630174957
64	4014	1590532631270992	1590532631272165
128	4015	1590532632368054	1590532632369255
1	4016	1590532633465275	1590532633466186
2	4017	1590532634562472	1590532634563142
4	4018	1590532635659312	1590532635660454
8	4019	1590532636756350	1590532636757567
16	4020	1590532637853609	1590532637854460
32	4021	1590532638950730	1590532638951492
64	4022	1590532640047615	1590532640048758
128	4023	1590532641144664	1590532641145861
1	4024	1590532642241698	1590532642242979
2	4025	1590532643338996	1590532643339833
4	4026	1590532644436165	1590532644436816
8	4027	1590532645532853	1590532645534280
16	4028	1590532646630153	1590532646631132
32	4029	1590532647727285	1590532647728152
64	4030	1590532648824400	1590532648825189
128	4031	1590532649921465	1590532649922276
1	4032	1590532651018400	1590532651019493
2	4033	1590532652115463	1590532652116583
4	4034	1590532653212679	1590532653213518
8	4035	1590532654309609	1590532654310740
16	4036	1590532655406682	1590532655407819
32	4037	1590532656503870	1590532656504783
64	4038	1590532657600700	1590532657602105
128	4039	1590532658697791	1590532658699166
1	4040	1590532659795039	1590532659796070
2	4041	1590532660892199	1590532660893062
4	4042	1590532661989227	1590532661990186
8	4043	1590532663086219	1590532663087346
16	4044	1590532664183323	1590532664184394
32	4045	1590532665280496	1590532665281373
64	4046	1590532666377464	1590532666378557
128	4047	1590532667474598	1590532667475575
1	4048	1590532668571582	1590532668572743
2	4049	1590532669668670	1590532669669808
4	4050	1590532670765838	1590532670766791
8	4051	1590532671862994	1590532671863788
16	4052	1590532672959897	1590532672961036
32	4053	1590532674057020	1590532674058065
64	4054	1590532675154059	1590532675155178
128	4055	1590532676251244	1590532676252145
1	4056	1590532677348371	1590532677349170
2	4057	1590532678445269	1590532678446424
4	4058	1590532679542486	1590532679543359
8	4059	1590532680639622	1590532680640375
16	4060	1590532681736687	1590532681737462
32	4061	1590532682833700	1590532682834601
64	4062	1590532683930738	1590532683931716
128	4063	1590532685027736	1590532685028869
1	4064	1590532686124860	1590532686125897
2	4065	1590532687221951	1590532687222958
4	4066	1590532688319117	1590532688319945
8	4067	1590532689416180	1590532689417033
16	4068	1590532690513206	1590532690514159
32	4069	1590532691610401	1590532691611116
64	4070	1590532692707326	1590532692708343
128	4071	1590532693804245	1590532693805576
1	4072	1590532694901538	1590532694902435
2	4073	1590532695998608	1590532695999518
4	4074	1590532697095516	1590532697096761
8	4075	1590532698192777	1590532698193652
16	4076	1590532699289845	1590532699290736
32	4077	1590532700386803	1590532700387930
64	4078	1590532701483951	1590532701484935
128	4079	1590532702581046	1590532702581991
1	4080	1590532703678151	1590532703679038
2	4081	1590532704775263	1590532704776078
4	4082	1590532705872280	1590532705873213
8	4083	1590532706969368	1590532706970277
16	4084	1590532708066444	1590532708067353
32	4085	1590532709163467	1590532709164483
64	4086	1590532710260574	1590532710261527
128	4087	1590532711357580	1590532711358673
1	4088	1590532712454655	1590532712455750
2	4089	1590532713551917	1590532713552640
4	4090	1590532714648907	1590532714649802
8	4091	1590532715745940	1590532715746921
16	4092	1590532716842939	1590532716844074
32	4093	1590532717939972	1590532717941193
64	4094	1590532719037206	1590532719038111
128	4095	1590532720134190	1590532720135279
1	4096	1590532721231325	1590532721232297
2	4097	1590532722328446	1590532722329328
4	4098	1590532723425475	1590532723426450
8	4099	1590532724522632	1590532724523445
16	4100	1590532725619858	1590532725620372
32	4101	1590532726716789	1590532726717593
64	4102	1590532727813645	1590532727814888
128	4103	1590532728910882	1590532728911803
1	4104	1590532730008041	1590532730008796
2	4105	1590532731104874	1590532731106116
4	4106	1590532732202161	1590532732202981
8	4107	1590532733299045	1590532733300249
16	4108	1590532734396345	1590532734397100
32	4109	1590532735493333	1590532735494264
64	4110	1590532736590260	1590532736591489
128	4111	1590532737687497	1590532737688404
1	4112	1590532738784680	1590532738785373
2	4113	1590532739881625	1590532739882580
4	4114	1590532740978629	1590532740979728
8	4115	1590532742075631	1590532742076878
16	4116	1590532743173035	1590532743173626
32	4117	1590532744269968	1590532744270845
64	4118	1590532745366982	1590532745367984
128	4119	1590532746464107	1590532746465010
1	4120	1590532747561061	1590532747562208
2	4121	1590532748658100	1590532748659321
4	4122	1590532749755325	1590532749756248
8	4123	1590532750852338	1590532750853387
16	4124	1590532751949481	1590532751950396
32	4125	1590532753046384	1590532753047645
64	4126	1590532754143586	1590532754144596
128	4127	1590532755240696	1590532755241638
1	4128	1590532756337680	1590532756338805
2	4129	1590532757434635	1590532757436002
4	4130	1590532758531852	1590532758532937
8	4131	1590532759628976	1590532759629965
16	4132	1590532760726016	1590532760727078
32	4133	1590532761823028	1590532761824217
64	4134	1590532762920078	1590532762921320
128	4135	1590532764017385	1590532764018165
1	4136	1590532765114431	1590532765115270
2	4137	1590532766211331	1590532766212523
4	4138	1590532767308430	1590532767309575
8	4139	1590532768405485	1590532768406672
16	4140	1590532769502618	1590532769503691
32	4141	1590532770600019	1590532770600442
64	4142	1590532771696725	1590532771697888
128	4143	1590532772793939	1590532772794826
1	4144	1590532773891075	1590532773891842
2	4145	1590532774988078	1590532774988992
4	4146	1590532776085119	1590532776086102
8	4147	1590532777182108	1590532777183265
16	4148	1590532778279248	1590532778280277
32	4149	1590532779376152	1590532779377526
64	4150	1590532780473262	1590532780474568
128	4151	1590532781570524	1590532781571458
1	4152	1590532782667579	1590532782668555
2	4153	1590532783764601	1590532783765684
4	4154	1590532784861789	1590532784862648
8	4155	1590532785958772	1590532785959818
16	4156	1590532787055867	1590532787056875
32	4157	1590532788152939	1590532788153954
64	4158	1590532789249960	1590532789251085
128	4159	1590532790347041	1590532790348156
1	4160	1590532791444032	1590532791445317
2	4161	1590532792541211	1590532792542290
4	4162	1590532793638314	1590532793639339
8	4163	1590532794735316	1590532794736489
16	4164	1590532795832486	1590532795833471
32	4165	1590532796929647	1590532796930462
64	4166	1590532798026421	1590532798027840
128	4167	1590532799123744	1590532799124670
1	4168	1590532800220815	1590532800221750
2	4169	1590532801317760	1590532801318957
4	4170	1590532802414996	1590532802415873
8	4171	1590532803511817	1590532803513205
16	4172	1590532804609256	1590532804609917
32	4173	1590532805706187	1590532805707139
64	4174	1590532806803231	1590532806804246
128	4175	1590532807900322	1590532807901307
1	4176	1590532808997488	1590532808998293
2	4177	1590532810094319	1590532810095614
4	4178	1590532811191595	1590532811192490
8	4179	1590532812288565	1590532812289673
16	4180	1590532813385603	1590532813386787
32	4181	1590532814482740	1590532814483802
64	4182	1590532815579771	1590532815580922
128	4183	1590532816676843	1590532816678002
1	4184	1590532817774017	1590532817774980
2	4185	1590532818871002	1590532818872147
4	4186	1590532819968100	1590532819969201
8	4187	1590532821065200	1590532821066253
