Initial signature: 255	255
255	255	
2	4057	1590532109390149	1590532109391335
4	4058	1590532110347174	1590532110347931
8	4059	1590532111303788	1590532111304939
16	4060	1590532112260759	1590532112261591
32	4061	1590532113217508	1590532113218464
64	4062	1590532114174168	1590532114175425
128	4063	1590532115131010	1590532115132205
1	4064	1590532116087941	1590532116088897
2	4065	1590532117044596	1590532117045864
4	4066	1590532118001619	1590532118002462
8	4067	1590532118958345	1590532118959358
16	4068	1590532119915049	1590532119916276
32	4069	1590532120872064	1590532120872884
64	4070	1590532121828717	1590532121829852
128	4071	1590532122785421	1590532122786770
1	4072	1590532123742423	1590532123743390
2	4073	1590532124699093	1590532124700342
4	4074	1590532125656172	1590532125656885
8	4075	1590532126612864	1590532126613815
16	4076	1590532127569646	1590532127570655
32	4077	1590532128526470	1590532128527453
64	4078	1590532129483353	1590532129484192
128	4079	1590532130440182	1590532130440985
1	4080	1590532131396979	1590532131397810
2	4081	1590532132353832	1590532132354579
4	4082	1590532133310666	1590532133311367
8	4083	1590532134267363	1590532134268292
16	4084	1590532135224125	1590532135225152
32	4085	1590532136180695	1590532136182205
64	4086	1590532137137768	1590532137138753
128	4087	1590532138094855	1590532138095288
1	4088	1590532139051200	1590532139052565
2	4089	1590532140008270	1590532140009117
4	4090	1590532140964943	1590532140966066
8	4091	1590532141921656	1590532141922975
16	4092	1590532142878538	1590532142879715
32	4093	1590532143835381	1590532143836494
64	4094	1590532144792160	1590532144793337
128	4095	1590532145749132	1590532145749987
1	4096	1590532146706030	1590532146706711
2	4097	1590532147662539	1590532147663825
4	4098	1590532148619431	1590532148620554
8	4099	1590532149576401	1590532149577206
16	4100	1590532150533034	1590532150534195
32	4101	1590532151489977	1590532151490874
64	4102	1590532152447027	1590532152447446
128	4103	1590532153403510	1590532153404586
1	4104	1590532154360400	1590532154361317
2	4105	1590532155317145	1590532155318194
4	4106	1590532156273964	1590532156274998
8	4107	1590532157230832	1590532157231751
16	4108	1590532158187627	1590532158188578
32	4109	1590532159144391	1590532159145436
64	4110	1590532160101177	1590532160102272
128	4111	1590532161057986	1590532161059085
1	4112	1590532162014827	1590532162015866
2	4113	1590532162971587	1590532162972729
4	4114	1590532163928367	1590532163929570
8	4115	1590532164885258	1590532164886301
16	4116	1590532165842080	1590532165843102
32	4117	1590532166798938	1590532166799865
64	4118	1590532167755842	1590532167756583
128	4119	1590532168712567	1590532168713480
1	4120	1590532169669125	1590532169670544
2	4121	1590532170626124	1590532170627167
4	4122	1590532171582976	1590532171583938
8	4123	1590532172539802	1590532172540733
16	4124	1590532173496623	1590532173497535
32	4125	1590532174453441	1590532174454338
64	4126	1590532175410145	1590532175411256
128	4127	1590532176367015	1590532176368009
1	4128	1590532177323885	1590532177324760
2	4129	1590532178280801	1590532178281466
4	4130	1590532179237445	1590532179238444
8	4131	1590532180194280	1590532180195231
16	4132	1590532181151129	1590532181152004
32	4133	1590532182107575	1590532182109180
64	4134	1590532183064582	1590532183065795
128	4135	1590532184021459	1590532184022540
1	4136	1590532184978239	1590532184979383
2	4137	1590532185935072	1590532185936172
4	4138	1590532186891929	1590532186892936
8	4139	1590532187848880	1590532187849608
16	4140	1590532188805434	1590532188806676
32	4141	1590532189762401	1590532189763330
64	4142	1590532190719190	1590532190720164
128	4143	1590532191676081	1590532191676894
1	4144	1590532192632823	1590532192633775
2	4145	1590532193589570	1590532193590649
4	4146	1590532194546498	1590532194547343
8	4147	1590532195503052	1590532195504412
16	4148	1590532196460130	1590532196460955
32	4149	1590532197416816	1590532197417891
64	4150	1590532198373686	1590532198374643
128	4151	1590532199330377	1590532199331574
1	4152	1590532200287399	1590532200288174
2	4153	1590532201244003	1590532201245192
4	4154	1590532202200856	1590532202201961
8	4155	1590532203157633	1590532203158806
16	4156	1590532204114463	1590532204115598
32	4157	1590532205071475	1590532205072208
64	4158	1590532206028183	1590532206029122
128	4159	1590532206985147	1590532206985780
1	4160	1590532207941852	1590532207942697
2	4161	1590532208898610	1590532208899561
4	4162	1590532209855331	1590532209856463
8	4163	1590532210812282	1590532210813133
16	4164	1590532211769106	1590532211769931
32	4165	1590532212725697	1590532212726962
64	4166	1590532213682642	1590532213683639
128	4167	1590532214639367	1590532214640536
1	4168	1590532215596331	1590532215597195
2	4169	1590532216553260	1590532216553888
4	4170	1590532217509799	1590532217510970
8	4171	1590532218466847	1590532218467544
16	4172	1590532219423333	1590532219424681
32	4173	1590532220380307	1590532220381328
64	4174	1590532221337007	1590532221338251
128	4175	1590532222293908	1590532222294971
1	4176	1590532223250686	1590532223251815
2	4177	1590532224207545	1590532224208578
4	4178	1590532225164320	1590532225165425
8	4179	1590532226121309	1590532226122058
16	4180	1590532227077966	1590532227079023
32	4181	1590532228034646	1590532228035965
64	4182	1590532228991629	1590532228992604
128	4183	1590532229948453	1590532229949402
1	4184	1590532230905200	1590532230906278
2	4185	1590532231862095	1590532231863004
4	4186	1590532232818796	1590532232819925
8	4187	1590532233775647	1590532233776696
16	4188	1590532234732507	1590532234733459
32	4189	1590532235689233	1590532235690354
64	4190	1590532236646111	1590532236647099
128	4191	1590532237602866	1590532237603966
1	4192	1590532238559838	1590532238560615
2	4193	1590532239516482	1590532239517593
4	4194	1590532240473312	1590532240474386
8	4195	1590532241430182	1590532241431137
16	4196	1590532242386915	1590532242388027
32	4197	1590532243343720	1590532243344843
64	4198	1590532244300658	1590532244301528
128	4199	1590532245257357	1590532245258450
1	4200	1590532246214149	1590532246215280
2	4201	1590532247170892	1590532247172159
4	4202	1590532248127936	1590532248128737
8	4203	1590532249084621	1590532249085674
16	4204	1590532250041481	1590532250042436
32	4205	1590532250998151	1590532250999388
64	4206	1590532251955072	1590532251956089
128	4207	1590532252911711	1590532252913072
1	4208	1590532253868848	1590532253869557
2	4209	1590532254825528	1590532254826499
4	4210	1590532255782249	1590532255783400
8	4211	1590532256738940	1590532256740331
16	4212	1590532257695850	1590532257697044
32	4213	1590532258652799	1590532258653716
64	4214	1590532259609556	1590532259610581
128	4215	1590532260566442	1590532260567317
1	4216	1590532261523294	1590532261524087
2	4217	1590532262479910	1590532262481094
4	4218	1590532263436742	1590532263437883
8	4219	1590532264393715	1590532264394532
16	4220	1590532265350445	1590532265351424
32	4221	1590532266307062	1590532266308429
64	4222	1590532267264024	1590532267265089
128	4223	1590532268221022	1590532268221713
1	4224	1590532269177861	1590532269178496
2	4225	1590532270134510	1590532270135469
4	4226	1590532271091426	1590532271092175
8	4227	1590532272047916	1590532272049307
16	4228	1590532273004954	1590532273005891
32	4229	1590532273961754	1590532273962713
64	4230	1590532274918384	1590532274919705
128	4231	1590532275875441	1590532275876270
1	4232	1590532276832278	1590532276833055
2	4233	1590532277788811	1590532277790144
4	4234	1590532278745689	1590532278746888
8	4235	1590532279702640	1590532279703560
16	4236	1590532280659460	1590532280660362
32	4237	1590532281615973	1590532281617471
64	4238	1590532282573109	1590532282573957
128	4239	1590532283529953	1590532283530734
1	4240	1590532284486431	1590532284487878
2	4241	1590532285443365	1590532285444566
4	4242	1590532286400024	1590532286401529
8	4243	1590532287357064	1590532287358111
16	4244	1590532288313959	1590532288314838
32	4245	1590532289270810	1590532289271610
64	4246	1590532290227421	1590532290228620
128	4247	1590532291184344	1590532291185319
1	4248	1590532292141138	1590532292142147
2	4249	1590532293097828	1590532293099079
4	4250	1590532294054706	1590532294055823
8	4251	1590532295011647	1590532295012504
16	4252	1590532295968538	1590532295969235
32	4253	1590532296925304	1590532296926091
64	4254	1590532297882154	1590532297882863
128	4255	1590532298838923	1590532298839716
1	4256	1590532299795601	1590532299796660
2	4257	1590532300752372	1590532300753512
4	4258	1590532301709195	1590532301710310
8	4259	1590532302666053	1590532302667075
16	4260	1590532303622943	1590532303623807
32	4261	1590532304579695	1590532304580676
64	4262	1590532305536487	1590532305537506
128	4263	1590532306493180	1590532306494436
1	4264	1590532307449929	1590532307451308
2	4265	1590532308407021	1590532308407839
4	4266	1590532309363656	1590532309364826
8	4267	1590532310320510	1590532310321593
16	4268	1590532311277274	1590532311278452
32	4269	1590532312234279	1590532312235068
64	4270	1590532313190888	1590532313192081
128	4271	1590532314147758	1590532314148833
1	4272	1590532315104562	1590532315105651
2	4273	1590532316061523	1590532316062312
4	4274	1590532317018349	1590532317019108
8	4275	1590532317974972	1590532317976107
16	4276	1590532318931875	1590532318932827
32	4277	1590532319888754	1590532319889569
64	4278	1590532320845558	1590532320846387
128	4279	1590532321802461	1590532321803106
1	4280	1590532322759164	1590532322760025
2	4281	1590532323715922	1590532323716889
4	4282	1590532324672784	1590532324673649
8	4283	1590532325629582	1590532325630473
16	4284	1590532326586264	1590532326587413
32	4285	1590532327543071	1590532327544228
64	4286	1590532328499845	1590532328501076
128	4287	1590532329456779	1590532329457764
1	4288	1590532330413444	1590532330414721
2	4289	1590532331370484	1590532331371303
4	4290	1590532332327212	1590532332328197
8	4291	1590532333283943	1590532333285088
16	4292	1590532334240994	1590532334241660
32	4293	1590532335197631	1590532335198644
64	4294	1590532336154441	1590532336155456
128	4295	1590532337111214	1590532337112305
1	4296	1590532338068055	1590532338069086
2	4297	1590532339024843	1590532339025920
4	4298	1590532339981765	1590532339982620
8	4299	1590532340938607	1590532340939401
16	4300	1590532341895167	1590532341896462
32	4301	1590532342852156	1590532342853095
64	4302	1590532343808947	1590532343809927
128	4303	1590532344765641	1590532344766855
1	4304	1590532345722597	1590532345723521
2	4305	1590532346679289	1590532346680450
4	4306	1590532347636127	1590532347637235
8	4307	1590532348593091	1590532348593892
16	4308	1590532349549673	1590532349550932
32	4309	1590532350506744	1590532350507483
64	4310	1590532351463551	1590532351464299
128	4311	1590532352419924	1590532352421547
1	4312	1590532353377258	1590532353377836
2	4313	1590532354333789	1590532354334927
4	4314	1590532355290680	1590532355291657
8	4315	1590532356247504	1590532356248455
16	4316	1590532357204366	1590532357205215
32	4317	1590532358160970	1590532358162233
64	4318	1590532359117822	1590532359119003
128	4319	1590532360074589	1590532360075858
1	4320	1590532361031523	1590532361032546
2	4321	1590532361988260	1590532361989431
4	4322	1590532362945213	1590532362946100
8	4323	1590532363902023	1590532363902912
16	4324	1590532364858655	1590532364859902
32	4325	1590532365815604	1590532365816575
64	4326	1590532366772457	1590532366773345
128	4327	1590532367729358	1590532367730065
1	4328	1590532368685941	1590532368687104
2	4329	1590532369642750	1590532369643917
4	4330	1590532370599564	1590532370600725
8	4331	1590532371556327	1590532371557585
16	4332	1590532372513291	1590532372514242
32	4333	1590532373470088	1590532373471067
64	4334	1590532374426831	1590532374427947
128	4335	1590532375383674	1590532375384725
1	4336	1590532376340533	1590532376341488
2	4337	1590532377297315	1590532377298329
4	4338	1590532378254038	1590532378255227
8	4339	1590532379210966	1590532379211921
16	4340	1590532380167542	1590532380168967
32	4341	1590532381124595	1590532381125536
64	4342	1590532382081298	1590532382082455
128	4343	1590532383038053	1590532383039322
1	4344	1590532383994973	1590532383996024
2	4345	1590532384951863	1590532384952756
4	4346	1590532385908733	1590532385909508
8	4347	1590532386865446	1590532386866417
16	4348	1590532387822372	1590532387823113
32	4349	1590532388778936	1590532388780171
64	4350	1590532389735789	1590532389736940
128	4351	1590532390692647	1590532390693704
1	4352	1590532391649639	1590532391650334
2	4353	1590532392606410	1590532392607186
4	4354	1590532393563281	1590532393563936
8	4355	1590532394519897	1590532394520942
16	4356	1590532395476745	1590532395477717
32	4357	1590532396433638	1590532396434445
64	4358	1590532397390291	1590532397391414
128	4359	1590532398347254	1590532398348074
1	4360	1590532399303963	1590532399304986
2	4361	1590532400261002	1590532400261569
4	4362	1590532401217649	1590532401218544
8	4363	1590532402174334	1590532402175482
16	4364	1590532403131166	1590532403132272
32	4365	1590532404088002	1590532404089058
64	4366	1590532405044998	1590532405045683
128	4367	1590532406001582	1590532406002721
1	4368	1590532406958531	1590532406959394
2	4369	1590532407915304	1590532407916243
4	4370	1590532408872187	1590532408872982
8	4371	1590532409828875	1590532409829916
16	4372	1590532410785743	1590532410786671
32	4373	1590532411742562	1590532411743473
64	4374	1590532412699294	1590532412700363
128	4375	1590532413655988	1590532413657291
1	4376	1590532414613082	1590532414613819
2	4377	1590532415569606	1590532415570917
4	4378	1590532416526636	1590532416527509
8	4379	1590532417483437	1590532417484330
16	4380	1590532418440166	1590532418441224
32	4381	1590532419397011	1590532419398000
64	4382	1590532420353773	1590532420354860
128	4383	1590532421310545	1590532421311711
1	4384	1590532422267388	1590532422268490
2	4385	1590532423224165	1590532423225334
4	4386	1590532424180995	1590532424182126
8	4387	1590532425137783	1590532425138960
16	4388	1590532426094612	1590532426095753
32	4389	1590532427051678	1590532427052309
64	4390	1590532428008406	1590532428009203
128	4391	1590532428965196	1590532428966035
1	4392	1590532429921976	1590532429922877
2	4393	1590532430878594	1590532430879881
4	4394	1590532431835600	1590532431836498
8	4395	1590532432792200	1590532432793519
16	4396	1590532433749027	1590532433750315
32	4397	1590532434706029	1590532434706934
64	4398	1590532435662696	1590532435663889
128	4399	1590532436619649	1590532436620558
1	4400	1590532437576528	1590532437577301
2	4401	1590532438533274	1590532438534177
4	4402	1590532439490010	1590532439491063
8	4403	1590532440446831	1590532440447864
16	4404	1590532441403665	1590532441404652
32	4405	1590532442360440	1590532442361499
64	4406	1590532443317403	1590532443318158
128	4407	1590532444274152	1590532444275031
1	4408	1590532445230918	1590532445231887
2	4409	1590532446187807	1590532446188620
4	4410	1590532447144508	1590532447145541
8	4411	1590532448101350	1590532448102322
16	4412	1590532449058047	1590532449059246
32	4413	1590532450015068	1590532450015848
64	4414	1590532450971512	1590532450973025
128	4415	1590532451928398	1590532451929762
1	4416	1590532452885345	1590532452886437
2	4417	1590532453842064	1590532453843339
4	4418	1590532454798922	1590532454800103
8	4419	1590532455755865	1590532455756782
16	4420	1590532456712640	1590532456713629
32	4421	1590532457669659	1590532457670232
64	4422	1590532458626143	1590532458627370
128	4423	1590532459583093	1590532459584042
1	4424	1590532460539915	1590532460540842
2	4425	1590532461496712	1590532461497667
4	4426	1590532462453552	1590532462454450
8	4427	1590532463410260	1590532463411363
16	4428	1590532464367194	1590532464368051
32	4429	1590532465323992	1590532465324875
64	4430	1590532466280870	1590532466281619
128	4431	1590532467237532	1590532467238580
1	4432	1590532468194307	1590532468195427
2	4433	1590532469151109	1590532469152247
4	4434	1590532470107929	1590532470109049
8	4435	1590532471065036	1590532471065563
16	4436	1590532472021545	1590532472022676
32	4437	1590532472978519	1590532472979324
64	4438	1590532473935291	1590532473936175
128	4439	1590532474892110	1590532474892977
1	4440	1590532475848791	1590532475849919
2	4441	1590532476805743	1590532476806588
4	4442	1590532477762534	1590532477763419
8	4443	1590532478719418	1590532478720158
16	4444	1590532479676184	1590532479677013
32	4445	1590532480632874	1590532480633946
64	4446	1590532481589916	1590532481590526
128	4447	1590532482546397	1590532482547667
1	4448	1590532483503382	1590532483504303
2	4449	1590532484460330	1590532484460977
4	4450	1590532485416925	1590532485418005
8	4451	1590532486373830	1590532486374721
16	4452	1590532487330385	1590532487331789
32	4453	1590532488287391	1590532488288404
64	4454	1590532489244161	1590532489245256
128	4455	1590532490201169	1590532490201870
1	4456	1590532491157844	1590532491158817
2	4457	1590532492114750	1590532492115534
4	4458	1590532493071278	1590532493072627
8	4459	1590532494028478	1590532494029049
16	4460	1590532494984930	1590532494986219
32	4461	1590532495941850	1590532495942921
64	4462	1590532496898799	1590532496899594
128	4463	1590532497855491	1590532497856524
1	4464	1590532498812283	1590532498813354
2	4465	1590532499769264	1590532499769995
4	4466	1590532500725999	1590532500726882
8	4467	1590532501682683	1590532501683820
16	4468	1590532502639523	1590532502640602
32	4469	1590532503596377	1590532503597371
64	4470	1590532504553144	1590532504554225
128	4471	1590532505510030	1590532505510961
1	4472	1590532506466734	1590532506467879
2	4473	1590532507423773	1590532507424462
4	4474	1590532508380342	1590532508381515
8	4475	1590532509337018	1590532509338461
16	4476	1590532510294110	1590532510294991
32	4477	1590532511250976	1590532511251747
64	4478	1590532512207507	1590532512208839
128	4479	1590532513164489	1590532513165479
1	4480	1590532514121301	1590532514122288
2	4481	1590532515078054	1590532515079157
4	4482	1590532516034837	1590532516035996
8	4483	1590532516991779	1590532516992676
16	4484	1590532517948469	1590532517949608
32	4485	1590532518905553	1590532518906146
64	4486	1590532519862091	1590532519863230
128	4487	1590532520819075	1590532520819868
1	4488	1590532521775755	1590532521776810
2	4489	1590532522732502	1590532522733686
4	4490	1590532523689406	1590532523690403
8	4491	1590532524646139	1590532524647292
16	4492	1590532525602990	1590532525604063
32	4493	1590532526559939	1590532526560737
64	4494	1590532527516691	1590532527517607
128	4495	1590532528473496	1590532528474423
1	4496	1590532529430179	1590532529431362
2	4497	1590532530387081	1590532530388082
4	4498	1590532531344085	1590532531344700
8	4499	1590532532300680	1590532532301727
16	4500	1590532533257433	1590532533258597
32	4501	1590532534214308	1590532534215344
64	4502	1590532535171087	1590532535172186
128	4503	1590532536127872	1590532536129023
1	4504	1590532537084663	1590532537085854
2	4505	1590532538041662	1590532538042477
4	4506	1590532538998344	1590532538999417
8	4507	1590532539955365	1590532539956018
16	4508	1590532540912036	1590532540912969
32	4509	1590532541868965	1590532541869662
64	4510	1590532542825679	1590532542826571
128	4511	1590532543782466	1590532543783405
1	4512	1590532544739237	1590532544740256
2	4513	1590532545695933	1590532545697182
4	4514	1590532546652919	1590532546653819
8	4515	1590532547609764	1590532547610596
16	4516	1590532548566684	1590532548567297
32	4517	1590532549523171	1590532549524432
64	4518	1590532550480096	1590532550481129
128	4519	1590532551436866	1590532551437981
1	4520	1590532552393766	1590532552394704
2	4521	1590532553350630	1590532553351461
4	4522	1590532554307450	1590532554308263
8	4523	1590532555263921	1590532555265414
16	4524	1590532556221119	1590532556221839
32	4525	1590532557177842	1590532557178737
64	4526	1590532558134781	1590532558135420
128	4527	1590532559091425	1590532559092398
1	4528	1590532560048332	1590532560049114
2	4529	1590532561004998	1590532561006069
4	4530	1590532561961800	1590532561962890
8	4531	1590532562918754	1590532562919557
16	4532	1590532563875350	1590532563876583
32	4533	1590532564832289	1590532564833266
64	4534	1590532565789122	1590532565790055
128	4535	1590532566745970	1590532566746829
1	4536	1590532567702635	1590532567703786
2	4537	1590532568659494	1590532568660549
4	4538	1590532569616419	1590532569617246
8	4539	1590532570572952	1590532570574335
16	4540	1590532571529944	1590532571530965
32	4541	1590532572486734	1590532572487797
64	4542	1590532573443756	1590532573444397
128	4543	1590532574400393	1590532574401382
1	4544	1590532575357188	1590532575358209
2	4545	1590532576314029	1590532576314991
4	4546	1590532577270868	1590532577271773
8	4547	1590532578227748	1590532578228515
16	4548	1590532579184322	1590532579185563
32	4549	1590532580141387	1590532580142120
64	4550	1590532581098111	1590532581099018
128	4551	1590532582054861	1590532582055890
1	4552	1590532583011701	1590532583012672
2	4553	1590532583968820	1590532583969175
4	4554	1590532584925349	1590532584926269
8	4555	1590532585882331	1590532585882909
16	4556	1590532586839085	1590532586839776
32	4557	1590532587795691	1590532587796792
64	4558	1590532588752576	1590532588753529
128	4559	1590532589709335	1590532589710392
1	4560	1590532590666083	1590532590667266
2	4561	1590532591622997	1590532591623975
4	4562	1590532592579675	1590532592580919
8	4563	1590532593536661	1590532593537554
16	4564	1590532594493406	1590532594494431
32	4565	1590532595450196	1590532595451263
64	4566	1590532596406879	1590532596408203
128	4567	1590532597363909	1590532597364794
1	4568	1590532598320707	1590532598321618
2	4569	1590532599277428	1590532599278519
4	4570	1590532600234245	1590532600235324
8	4571	1590532601191176	1590532601192015
16	4572	1590532602147872	1590532602148941
32	4573	1590532603104678	1590532603105758
64	4574	1590532604061608	1590532604062450
128	4575	1590532605018327	1590532605019353
1	4576	1590532605975101	1590532605976200
2	4577	1590532606932085	1590532606932839
4	4578	1590532607888924	1590532607889621
8	4579	1590532608845494	1590532608846673
16	4580	1590532609802092	1590532609803698
32	4581	1590532610759311	1590532610760101
64	4582	1590532611715945	1590532611717088
128	4583	1590532612672777	1590532612673878
1	4584	1590532613629590	1590532613630687
2	4585	1590532614586434	1590532614587465
4	4586	1590532615543269	1590532615544252
8	4587	1590532616500107	1590532616501036
16	4588	1590532617456824	1590532617457941
32	4589	1590532618413685	1590532618414702
64	4590	1590532619370482	1590532619371527
128	4591	1590532620327156	1590532620328475
1	4592	1590532621283978	1590532621285275
2	4593	1590532622240902	1590532622241973
4	4594	1590532623197861	1590532623198637
8	4595	1590532624154499	1590532624155620
16	4596	1590532625111319	1590532625112422
32	4597	1590532626068036	1590532626069327
64	4598	1590532627024988	1590532627025997
128	4599	1590532627981845	1590532627982763
1	4600	1590532628938602	1590532628939628
2	4601	1590532629895475	1590532629896376
4	4602	1590532630852271	1590532630853202
8	4603	1590532631809005	1590532631810090
16	4604	1590532632765857	1590532632766860
32	4605	1590532633722507	1590532633723832
64	4606	1590532634679342	1590532634680619
128	4607	1590532635636412	1590532635637171
1	4608	1590532636593151	1590532636594055
2	4609	1590532637550071	1590532637550757
4	4610	1590532638506613	1590532638507836
8	4611	1590532639463321	1590532639464750
16	4612	1590532640420478	1590532640421215
32	4613	1590532641377166	1590532641378150
64	4614	1590532642333942	1590532642334995
128	4615	1590532643290778	1590532643291781
1	4616	1590532644247650	1590532644248532
2	4617	1590532645204542	1590532645205261
4	4618	1590532646161225	1590532646162200
8	4619	1590532647117936	1590532647119112
16	4620	1590532648074802	1590532648075867
32	4621	1590532649031741	1590532649032551
64	4622	1590532649988214	1590532649989699
128	4623	1590532650945071	1590532650946464
1	4624	1590532651901997	1590532651903161
2	4625	1590532652858820	1590532652859959
4	4626	1590532653815723	1590532653816678
8	4627	1590532654772438	1590532654773586
16	4628	1590532655729230	1590532655730415
32	4629	1590532656686125	1590532656687142
64	4630	1590532657642959	1590532657643931
128	4631	1590532658599758	1590532658600754
1	4632	1590532659556499	1590532659557634
2	4633	1590532660513187	1590532660514568
4	4634	1590532661470036	1590532661471342
8	4635	1590532662427043	1590532662427957
16	4636	1590532663383715	1590532663384906
32	4637	1590532664340519	1590532664341725
64	4638	1590532665297522	1590532665298343
128	4639	1590532666254378	1590532666255109
1	4640	1590532667210990	1590532667212119
2	4641	1590532668167790	1590532668168941
4	4642	1590532669124875	1590532669125478
8	4643	1590532670081423	1590532670082553
16	4644	1590532671038323	1590532671039274
32	4645	1590532671995144	1590532671996076
64	4646	1590532672951930	1590532672952911
128	4647	1590532673908662	1590532673909802
1	4648	1590532674865773	1590532674866312
2	4649	1590532675822323	1590532675823384
4	4650	1590532676779096	1590532676780233
8	4651	1590532677735917	1590532677737034
16	4652	1590532678692731	1590532678693842
32	4653	1590532679649528	1590532679650667
64	4654	1590532680606474	1590532680607343
128	4655	1590532681563130	1590532681564309
1	4656	1590532682520064	1590532682520997
2	4657	1590532683476986	1590532683477697
4	4658	1590532684433654	1590532684434652
8	4659	1590532685390469	1590532685391458
16	4660	1590532686347232	1590532686348317
32	4661	1590532687303999	1590532687305172
64	4662	1590532688260951	1590532688261842
128	4663	1590532689217751	1590532689218664
1	4664	1590532690174646	1590532690175391
2	4665	1590532691131232	1590532691132427
4	4666	1590532692088077	1590532692089204
8	4667	1590532693044965	1590532693045939
16	4668	1590532694001692	1590532694002833
32	4669	1590532694958546	1590532694959602
64	4670	1590532695915461	1590532695916309
128	4671	1590532696872270	1590532696873122
1	4672	1590532697829023	1590532697829990
2	4673	1590532698785875	1590532698786760
4	4674	1590532699742577	1590532699743680
8	4675	1590532700699531	1590532700700348
16	4676	1590532701656226	1590532701657275
32	4677	1590532702613011	1590532702614112
64	4678	1590532703569712	1590532703571034
128	4679	1590532704526687	1590532704527680
1	4680	1590532705483495	1590532705484494
2	4681	1590532706440324	1590532706441287
4	4682	1590532707397055	1590532707398178
8	4683	1590532708353834	1590532708355022
16	4684	1590532709310845	1590532709311632
32	4685	1590532710267679	1590532710268421
64	4686	1590532711224233	1590532711225488
128	4687	1590532712181109	1590532712182234
1	4688	1590532713137951	1590532713139014
2	4689	1590532714094878	1590532714095710
4	4690	1590532715051684	1590532715052525
8	4691	1590532716008497	1590532716009334
16	4692	1590532716965136	1590532716966317
32	4693	1590532717922120	1590532717922955
64	4694	1590532718878799	1590532718879898
128	4695	1590532719835644	1590532719836675
1	4696	1590532720792541	1590532720793401
2	4697	1590532721749281	1590532721750283
4	4698	1590532722706020	1590532722707166
8	4699	1590532723662857	1590532723663951
16	4700	1590532724619613	1590532724620817
32	4701	1590532725576307	1590532725577744
64	4702	1590532726533335	1590532726534338
128	4703	1590532727490133	1590532727491162
1	4704	1590532728446804	1590532728448114
2	4705	1590532729403700	1590532729404840
4	4706	1590532730360410	1590532730361751
8	4707	1590532731317349	1590532731318434
16	4708	1590532732274077	1590532732275328
32	4709	1590532733230990	1590532733232037
64	4710	1590532734187774	1590532734188875
128	4711	1590532735144403	1590532735145868
1	4712	1590532736101371	1590532736102522
2	4713	1590532737058212	1590532737059303
4	4714	1590532738015133	1590532738016004
8	4715	1590532738971773	1590532738972986
16	4716	1590532739928604	1590532739929778
32	4717	1590532740885588	1590532740886416
64	4718	1590532741842269	1590532741843356
128	4719	1590532742799008	1590532742800239
1	4720	1590532743755944	1590532743756925
2	4721	1590532744712706	1590532744713785
4	4722	1590532745669420	1590532745670693
8	4723	1590532746626295	1590532746627441
16	4724	1590532747583167	1590532747584190
32	4725	1590532748540134	1590532748540845
64	4726	1590532749496826	1590532749497776
128	4727	1590532750453588	1590532750454635
1	4728	1590532751410402	1590532751411443
2	4729	1590532752367055	1590532752368412
4	4730	1590532753324057	1590532753325032
8	4731	1590532754281008	1590532754281703
16	4732	1590532755237532	1590532755238802
32	4733	1590532756194368	1590532756195588
64	4734	1590532757151374	1590532757152204
128	4735	1590532758108010	1590532758109189
1	4736	1590532759065103	1590532759065718
2	4737	1590532760021770	1590532760022673
4	4738	1590532760978685	1590532760979381
8	4739	1590532761935400	1590532761936288
16	4740	1590532762892329	1590532762892980
32	4741	1590532763848967	1590532763849964
64	4742	1590532764805896	1590532764806657
128	4743	1590532765762594	1590532765763581
1	4744	1590532766719373	1590532766720424
2	4745	1590532767676184	1590532767677235
4	4746	1590532768632949	1590532768634092
8	4747	1590532769589622	1590532769591041
16	4748	1590532770546747	1590532770547538
32	4749	1590532771503541	1590532771504366
64	4750	1590532772460219	1590532772461310
128	4751	1590532773417052	1590532773418099
1	4752	1590532774374003	1590532774374770
2	4753	1590532775330626	1590532775331769
4	4754	1590532776287411	1590532776288606
8	4755	1590532777244247	1590532777245392
16	4756	1590532778201290	1590532778201971
32	4757	1590532779157767	1590532779159116
64	4758	1590532780114841	1590532780115664
128	4759	1590532781071735	1590532781072393
1	4760	1590532782028431	1590532782029319
2	4761	1590532782985194	1590532782986177
4	4762	1590532783942035	1590532783942958
8	4763	1590532784898717	1590532784899898
16	4764	1590532785855492	1590532785856745
32	4765	1590532786812467	1590532786813393
64	4766	1590532787769316	1590532787770165
128	4767	1590532788725824	1590532788727279
1	4768	1590532789682905	1590532789683820
2	4769	1590532790639815	1590532790640533
4	4770	1590532791596536	1590532791597433
8	4771	1590532792553291	1590532792554301
16	4772	1590532793510321	1590532793510892
32	4773	1590532794466918	1590532794467917
64	4774	1590532795423808	1590532795424649
128	4775	1590532796380594	1590532796381485
1	4776	1590532797337409	1590532797338292
2	4777	1590532798294122	1590532798295201
4	4778	1590532799251175	1590532799251770
8	4779	1590532800207776	1590532800208791
16	4780	1590532801164604	1590532801165585
32	4781	1590532802121389	1590532802122423
64	4782	1590532803078187	1590532803079246
128	4783	1590532804035089	1590532804035966
1	4784	1590532804991746	1590532804992931
2	4785	1590532805948544	1590532805949755
4	4786	1590532806905466	1590532806906455
8	4787	1590532807862176	1590532807863367
16	4788	1590532808818839	1590532808820326
32	4789	1590532809775866	1590532809776921
64	4790	1590532810732868	1590532810733541
128	4791	1590532811689454	1590532811690577
1	4792	1590532812646105	1590532812647549
