Initial signature: 255	255
255	255	
2	3305	1590532766523149	1590532766524161
4	3306	1590532767896307	1590532767897698
8	3307	1590532769269760	1590532769270942
16	3308	1590532770643339	1590532770644058
32	3309	1590532772016659	1590532772017434
64	3310	1590532773389988	1590532773390801
128	3311	1590532774763227	1590532774764258
1	3312	1590532776136528	1590532776137653
2	3313	1590532777509991	1590532777510887
4	3314	1590532778883304	1590532778884270
8	3315	1590532780256711	1590532780257558
16	3316	1590532781629897	1590532781631068
32	3317	1590532783003273	1590532783004388
64	3318	1590532784376558	1590532784377799
128	3319	1590532785750020	1590532785751033
1	3320	1590532787123426	1590532787124323
2	3321	1590532788496691	1590532788497754
4	3322	1590532789870241	1590532789870900
8	3323	1590532791243618	1590532791244219
16	3324	1590532792616746	1590532792617787
32	3325	1590532793990145	1590532793991084
64	3326	1590532795363501	1590532795364424
128	3327	1590532796736933	1590532796737689
1	3328	1590532798109974	1590532798111344
2	3329	1590532799483648	1590532799484365
4	3330	1590532800856983	1590532800857727
8	3331	1590532802230139	1590532802231267
16	3332	1590532803603561	1590532803604540
32	3333	1590532804976777	1590532804978020
64	3334	1590532806350143	1590532806351350
128	3335	1590532807723552	1590532807724637
1	3336	1590532809097069	1590532809097816
2	3337	1590532810470298	1590532810471283
4	3338	1590532811843605	1590532811844672
8	3339	1590532813216970	1590532813218003
16	3340	1590532814590210	1590532814591459
32	3341	1590532815963693	1590532815964672
64	3342	1590532817336941	1590532817338121
128	3343	1590532818710383	1590532818711374
1	3344	1590532820083733	1590532820084721
2	3345	1590532821457056	1590532821458094
4	3346	1590532822830484	1590532822831362
8	3347	1590532824203706	1590532824204835
16	3348	1590532825577159	1590532825578078
32	3349	1590532826950370	1590532826951563
64	3350	1590532828323820	1590532828324809
128	3351	1590532829696952	1590532829698373
1	3352	1590532831070442	1590532831071580
2	3353	1590532832444003	1590532832444714
4	3354	1590532833817090	1590532833818323
8	3355	1590532835190611	1590532835191498
16	3356	1590532836563892	1590532836564913
32	3357	1590532837937082	1590532837938419
64	3358	1590532839310720	1590532839311478
128	3359	1590532840683903	1590532840684990
1	3360	1590532842057540	1590532842058049
2	3361	1590532843430612	1590532843431673
4	3362	1590532844803820	1590532844805161
8	3363	1590532846177191	1590532846178486
16	3364	1590532847550590	1590532847551783
32	3365	1590532848924113	1590532848924956
64	3366	1590532850297330	1590532850298435
128	3367	1590532851670830	1590532851671632
1	3368	1590532853043873	1590532853045285
2	3369	1590532854417285	1590532854418568
4	3370	1590532855790651	1590532855791899
8	3371	1590532857164046	1590532857165199
16	3372	1590532858537392	1590532858538549
32	3373	1590532859910932	1590532859911706
64	3374	1590532861284229	1590532861285104
128	3375	1590532862657465	1590532862658564
1	3376	1590532864030801	1590532864031924
2	3377	1590532865404251	1590532865405170
4	3378	1590532866777509	1590532866778609
8	3379	1590532868150895	1590532868151919
16	3380	1590532869524104	1590532869525405
32	3381	1590532870897699	1590532870898506
64	3382	1590532872270960	1590532872271941
128	3383	1590532873644472	1590532873645126
1	3384	1590532875017781	1590532875018512
2	3385	1590532876391006	1590532876391983
4	3386	1590532877764344	1590532877765341
8	3387	1590532879137561	1590532879138820
16	3388	1590532880511061	1590532880512016
32	3389	1590532881884277	1590532881885497
64	3390	1590532883257559	1590532883258911
128	3391	1590532884631003	1590532884632162
1	3392	1590532886004480	1590532886005381
2	3393	1590532887377834	1590532887378723
4	3394	1590532888751066	1590532888752187
8	3395	1590532890124316	1590532890125633
16	3396	1590532891497899	1590532891498746
32	3397	1590532892871260	1590532892872081
64	3398	1590532894244706	1590532894245331
128	3399	1590532895617900	1590532895618833
1	3400	1590532896991280	1590532896992149
2	3401	1590532898364526	1590532898365599
4	3402	1590532899737961	1590532899738860
8	3403	1590532901111254	1590532901112264
16	3404	1590532902484557	1590532902485656
32	3405	1590532903858204	1590532903858706
64	3406	1590532905231234	1590532905232372
128	3407	1590532906604577	1590532906605724
1	3408	1590532907978090	1590532907978907
2	3409	1590532909351271	1590532909352422
4	3410	1590532910724860	1590532910725530
8	3411	1590532912098040	1590532912099045
16	3412	1590532913471378	1590532913472403
32	3413	1590532914844603	1590532914845874
64	3414	1590532916218093	1590532916219080
128	3415	1590532917591303	1590532917592566
1	3416	1590532918964737	1590532918965828
2	3417	1590532920338079	1590532920339182
4	3418	1590532921711353	1590532921712604
8	3419	1590532923084846	1590532923085807
16	3420	1590532924458233	1590532924459116
32	3421	1590532925831373	1590532925832672
64	3422	1590532927204944	1590532927205797
128	3423	1590532928578260	1590532928579178
1	3424	1590532929951592	1590532929952541
2	3425	1590532931324810	1590532931326019
4	3426	1590532932698265	1590532932699260
8	3427	1590532934071878	1590532934072343
16	3428	1590532935444955	1590532935445962
32	3429	1590532936818360	1590532936819253
64	3430	1590532938191568	1590532938192741
128	3431	1590532939564992	1590532939566014
1	3432	1590532940938365	1590532940939336
2	3433	1590532942311755	1590532942312642
4	3434	1590532943684979	1590532943686115
8	3435	1590532945058140	1590532945059649
16	3436	1590532946431795	1590532946432691
32	3437	1590532947805327	1590532947805854
64	3438	1590532949178463	1590532949179415
128	3439	1590532950551731	1590532950552842
1	3440	1590532951925042	1590532951926228
2	3441	1590532953298545	1590532953299421
4	3442	1590532954671723	1590532954672938
8	3443	1590532956045118	1590532956046240
16	3444	1590532957418536	1590532957419517
32	3445	1590532958791915	1590532958792834
64	3446	1590532960165250	1590532960166195
128	3447	1590532961538412	1590532961539729
1	3448	1590532962911849	1590532962912988
2	3449	1590532964285242	1590532964286292
4	3450	1590532965658698	1590532965659531
8	3451	1590532967031928	1590532967032998
16	3452	1590532968405426	1590532968406195
32	3453	1590532969778683	1590532969779634
64	3454	1590532971152043	1590532971152970
128	3455	1590532972525401	1590532972526308
1	3456	1590532973898568	1590532973899837
2	3457	1590532975272140	1590532975272961
4	3458	1590532976645382	1590532976646415
8	3459	1590532978018792	1590532978019702
16	3460	1590532979392041	1590532979393148
32	3461	1590532980765526	1590532980766359
64	3462	1590532982138704	1590532982139877
128	3463	1590532983512129	1590532983513148
1	3464	1590532984885611	1590532984886362
2	3465	1590532986258761	1590532986259909
4	3466	1590532987632320	1590532987633045
8	3467	1590532989005693	1590532989006368
16	3468	1590532990378827	1590532990379930
32	3469	1590532991752250	1590532991753203
64	3470	1590532993125462	1590532993126687
128	3471	1590532994498938	1590532994499907
1	3472	1590532995872391	1590532995873150
2	3473	1590532997245642	1590532997246596
4	3474	1590532998618976	1590532998619957
8	3475	1590532999992450	1590532999993179
16	3476	1590533001365667	1590533001366658
32	3477	1590533002739090	1590533002739932
64	3478	1590533004112433	1590533004113284
128	3479	1590533005485611	1590533005486802
1	3480	1590533006859066	1590533006860044
2	3481	1590533008232355	1590533008233450
4	3482	1590533009605785	1590533009606716
8	3483	1590533010979148	1590533010980049
16	3484	1590533012352316	1590533012353577
32	3485	1590533013725675	1590533013726914
64	3486	1590533015099240	1590533015100045
128	3487	1590533016472502	1590533016473479
1	3488	1590533017845796	1590533017846882
2	3489	1590533019219232	1590533019220141
4	3490	1590533020592440	1590533020593630
8	3491	1590533021965880	1590533021966885
16	3492	1590533023339131	1590533023340331
32	3493	1590533024712376	1590533024713781
64	3494	1590533026085954	1590533026086899
128	3495	1590533027459436	1590533027460113
1	3496	1590533028832731	1590533028833514
2	3497	1590533030205915	1590533030207026
4	3498	1590533031579378	1590533031580259
8	3499	1590533032952652	1590533032953681
16	3500	1590533034325941	1590533034327089
32	3501	1590533035699226	1590533035700499
64	3502	1590533037072491	1590533037073930
128	3503	1590533038445838	1590533038447279
1	3504	1590533039819388	1590533039820425
2	3505	1590533041192880	1590533041193630
4	3506	1590533042566367	1590533042566838
8	3507	1590533043939470	1590533043940431
16	3508	1590533045313013	1590533045313584
32	3509	1590533046686099	1590533046687194
64	3510	1590533048059543	1590533048060446
128	3511	1590533049432854	1590533049433831
1	3512	1590533050806320	1590533050807062
2	3513	1590533052179511	1590533052180567
4	3514	1590533053552779	1590533053553995
8	3515	1590533054926154	1590533054927315
16	3516	1590533056299508	1590533056300657
32	3517	1590533057672898	1590533057673963
64	3518	1590533059046048	1590533059047509
128	3519	1590533060419710	1590533060420543
1	3520	1590533061792856	1590533061794093
2	3521	1590533063166329	1590533063167317
4	3522	1590533064539544	1590533064540797
8	3523	1590533065912945	1590533065914092
16	3524	1590533067286441	1590533067287292
32	3525	1590533068659805	1590533068660624
64	3526	1590533070033048	1590533070034077
128	3527	1590533071406331	1590533071407490
1	3528	1590533072779614	1590533072780903
2	3529	1590533074153165	1590533074154048
4	3530	1590533075526561	1590533075527348
8	3531	1590533076899744	1590533076900861
16	3532	1590533078273178	1590533078274123
32	3533	1590533079646634	1590533079647363
64	3534	1590533081019841	1590533081020852
128	3535	1590533082393124	1590533082394265
1	3536	1590533083766443	1590533083767642
2	3537	1590533085139874	1590533085140908
4	3538	1590533086513192	1590533086514285
8	3539	1590533087886448	1590533087887725
16	3540	1590533089259833	1590533089261037
32	3541	1590533090633264	1590533090634301
64	3542	1590533092006492	1590533092007769
128	3543	1590533093380202	1590533093380755
1	3544	1590533094753237	1590533094754416
2	3545	1590533096126537	1590533096127812
4	3546	1590533097500023	1590533097501022
8	3547	1590533098873245	1590533098874496
16	3548	1590533100246599	1590533100247838
32	3549	1590533101620132	1590533101621001
64	3550	1590533102993211	1590533102994619
128	3551	1590533104366843	1590533104367682
1	3552	1590533105740044	1590533105741177
2	3553	1590533107113421	1590533107114496
4	3554	1590533108486793	1590533108487821
8	3555	1590533109860213	1590533109861097
16	3556	1590533111233360	1590533111234646
32	3557	1590533112606969	1590533112607732
64	3558	1590533113980159	1590533113981238
128	3559	1590533115353566	1590533115354528
1	3560	1590533116726889	1590533116727901
2	3561	1590533118100121	1590533118101365
4	3562	1590533119473563	1590533119474618
8	3563	1590533120846911	1590533120847966
16	3564	1590533122220399	1590533122221174
32	3565	1590533123593492	1590533123594777
64	3566	1590533124966985	1590533124967980
128	3567	1590533126340360	1590533126341301
1	3568	1590533127713701	1590533127714656
2	3569	1590533129087144	1590533129087910
4	3570	1590533130460278	1590533130461471
8	3571	1590533131833860	1590533131834585
16	3572	1590533133207161	1590533133207980
32	3573	1590533134580484	1590533134581353
64	3574	1590533135953785	1590533135954748
128	3575	1590533137327215	1590533137328014
1	3576	1590533138700454	1590533138701471
2	3577	1590533140074020	1590533140074601
4	3578	1590533141447196	1590533141448121
8	3579	1590533142820159	1590533142821855
16	3580	1590533144193767	1590533144194942
32	3581	1590533145567234	1590533145568171
64	3582	1590533146940572	1590533146941529
128	3583	1590533148313889	1590533148314908
1	3584	1590533149687319	1590533149688174
2	3585	1590533151060720	1590533151061469
4	3586	1590533152434012	1590533152434873
8	3587	1590533153807243	1590533153808339
16	3588	1590533155180534	1590533155181743
32	3589	1590533156554108	1590533156554865
64	3590	1590533157927309	1590533157928361
128	3591	1590533159300641	1590533159301724
1	3592	1590533160673969	1590533160675092
2	3593	1590533162047484	1590533162048273
4	3594	1590533163420688	1590533163421765
8	3595	1590533164793973	1590533164795177
16	3596	1590533166167441	1590533166168404
32	3597	1590533167540831	1590533167541710
64	3598	1590533168914150	1590533168915087
128	3599	1590533170287543	1590533170288390
1	3600	1590533171660622	1590533171662007
2	3601	1590533173034157	1590533173035169
4	3602	1590533174407628	1590533174408393
8	3603	1590533175780828	1590533175781889
16	3604	1590533177154116	1590533177155297
32	3605	1590533178527639	1590533178528470
64	3606	1590533179900765	1590533179902040
128	3607	1590533181274530	1590533181274972
1	3608	1590533182647751	1590533182648446
2	3609	1590533184020994	1590533184021899
4	3610	1590533185394356	1590533185395233
8	3611	1590533186767851	1590533186768434
16	3612	1590533188141081	1590533188141900
32	3613	1590533189514412	1590533189515265
64	3614	1590533190887872	1590533190888501
128	3615	1590533192261119	1590533192261951
1	3616	1590533193634400	1590533193635365
2	3617	1590533195007680	1590533195008781
4	3618	1590533196381216	1590533196381942
8	3619	1590533197754320	1590533197755534
16	3620	1590533199127745	1590533199128804
32	3621	1590533200501154	1590533200502091
64	3622	1590533201874331	1590533201875610
128	3623	1590533203247854	1590533203248783
1	3624	1590533204621122	1590533204622212
2	3625	1590533205994308	1590533205995721
4	3626	1590533207367921	1590533207368804
8	3627	1590533208741216	1590533208742205
16	3628	1590533210114585	1590533210115532
32	3629	1590533211487934	1590533211488879
64	3630	1590533212861176	1590533212862333
128	3631	1590533214234755	1590533214235450
1	3632	1590533215607992	1590533215608910
2	3633	1590533216981344	1590533216982253
4	3634	1590533218354759	1590533218355534
8	3635	1590533219728017	1590533219728973
16	3636	1590533221101228	1590533221102458
32	3637	1590533222474798	1590533222475583
64	3638	1590533223847900	1590533223849178
128	3639	1590533225221272	1590533225222501
1	3640	1590533226594611	1590533226595858
2	3641	1590533227968137	1590533227969029
4	3642	1590533229341438	1590533229342423
8	3643	1590533230714811	1590533230715746
16	3644	1590533232087991	1590533232089262
32	3645	1590533233461566	1590533233462384
64	3646	1590533234834928	1590533234835717
128	3647	1590533236208137	1590533236209205
1	3648	1590533237581772	1590533237582265
2	3649	1590533238954979	1590533238955755
4	3650	1590533240328240	1590533240329189
8	3651	1590533241701553	1590533241702572
16	3652	1590533243074842	1590533243075979
32	3653	1590533244448275	1590533244449242
64	3654	1590533245821739	1590533245822474
128	3655	1590533247195060	1590533247195850
1	3656	1590533248568293	1590533248569312
2	3657	1590533249941723	1590533249942578
4	3658	1590533251315160	1590533251315837
8	3659	1590533252688350	1590533252689343
16	3660	1590533254061561	1590533254062829
32	3661	1590533255435072	1590533255436013
64	3662	1590533256808421	1590533256809360
128	3663	1590533258181704	1590533258182773
1	3664	1590533259555126	1590533259556048
2	3665	1590533260928415	1590533260929454
4	3666	1590533262301696	1590533262302870
8	3667	1590533263675100	1590533263676161
16	3668	1590533265048370	1590533265049587
32	3669	1590533266421590	1590533266423064
64	3670	1590533267795043	1590533267796306
128	3671	1590533269168531	1590533269169515
1	3672	1590533270542006	1590533270542735
2	3673	1590533271915170	1590533271916267
4	3674	1590533273288332	1590533273289801
8	3675	1590533274662022	1590533274662807
16	3676	1590533276035174	1590533276036352
32	3677	1590533277408792	1590533277409429
64	3678	1590533278781847	1590533278783070
128	3679	1590533280155264	1590533280156349
1	3680	1590533281528803	1590533281529506
2	3681	1590533282902055	1590533282902950
4	3682	1590533284275236	1590533284276465
8	3683	1590533285648726	1590533285649671
16	3684	1590533287022024	1590533287023070
32	3685	1590533288395564	1590533288396225
64	3686	1590533289768603	1590533289769883
128	3687	1590533291142157	1590533291143024
1	3688	1590533292515383	1590533292516494
2	3689	1590533293888904	1590533293889669
4	3690	1590533295262135	1590533295263135
8	3691	1590533296635408	1590533296636557
16	3692	1590533298008975	1590533298009687
32	3693	1590533299382276	1590533299383081
64	3694	1590533300755453	1590533300756600
128	3695	1590533302128732	1590533302130017
1	3696	1590533303502244	1590533303503201
2	3697	1590533304875700	1590533304876441
4	3698	1590533306248898	1590533306249939
8	3699	1590533307622419	1590533307623114
16	3700	1590533308995550	1590533308996679
32	3701	1590533310369014	1590533310369911
64	3702	1590533311742525	1590533311743096
128	3703	1590533313115789	1590533313116528
1	3704	1590533314489032	1590533314489981
2	3705	1590533315862282	1590533315863427
4	3706	1590533317235849	1590533317236556
8	3707	1590533318608911	1590533318610191
16	3708	1590533319982405	1590533319983392
32	3709	1590533321355796	1590533321356697
64	3710	1590533322729065	1590533322730124
128	3711	1590533324102248	1590533324103637
1	3712	1590533325475834	1590533325476747
2	3713	1590533326849184	1590533326850093
4	3714	1590533328222515	1590533328223458
8	3715	1590533329595979	1590533329596690
16	3716	1590533330969141	1590533330970224
32	3717	1590533332342408	1590533332343653
64	3718	1590533333715636	1590533333717121
128	3719	1590533335089081	1590533335090372
1	3720	1590533336462588	1590533336463561
2	3721	1590533337835934	1590533337836911
4	3722	1590533339209220	1590533339210321
8	3723	1590533340582634	1590533340583604
16	3724	1590533341956087	1590533341956846
32	3725	1590533343329332	1590533343330298
64	3726	1590533344702603	1590533344703722
128	3727	1590533346076029	1590533346076992
1	3728	1590533347449214	1590533347450503
2	3729	1590533348822593	1590533348823820
4	3730	1590533350195991	1590533350197118
8	3731	1590533351569464	1590533351570342
16	3732	1590533352942790	1590533352943711
32	3733	1590533354316108	1590533354317089
64	3734	1590533355689367	1590533355690526
128	3735	1590533357062838	1590533357063751
1	3736	1590533358435972	1590533358437313
2	3737	1590533359809482	1590533359810499
4	3738	1590533361182926	1590533361183751
8	3739	1590533362556081	1590533362557293
16	3740	1590533363929663	1590533363930407
32	3741	1590533365302963	1590533365303803
64	3742	1590533366676315	1590533366677146
128	3743	1590533368049589	1590533368050568
1	3744	1590533369422980	1590533369423873
2	3745	1590533370796367	1590533370797182
4	3746	1590533372169815	1590533372170430
8	3747	1590533373542912	1590533373544029
16	3748	1590533374916108	1590533374917529
32	3749	1590533376289793	1590533376290540
64	3750	1590533377663125	1590533377663904
128	3751	1590533379036549	1590533379037177
1	3752	1590533380409792	1590533380410629
2	3753	1590533381783073	1590533381784044
4	3754	1590533383156566	1590533383157247
8	3755	1590533384529816	1590533384530693
16	3756	1590533385903121	1590533385904085
32	3757	1590533387276445	1590533387277456
64	3758	1590533388649731	1590533388650867
128	3759	1590533390023175	1590533390024118
1	3760	1590533391396417	1590533391397572
2	3761	1590533392769694	1590533392770991
4	3762	1590533394143162	1590533394144219
8	3763	1590533395516488	1590533395517589
16	3764	1590533396890083	1590533396890690
32	3765	1590533398263142	1590533398264327
64	3766	1590533399636526	1590533399637639
128	3767	1590533401010002	1590533401010859
1	3768	1590533402383250	1590533402384307
2	3769	1590533403756542	1590533403757711
4	3770	1590533405129994	1590533405130955
8	3771	1590533406503284	1590533406504361
16	3772	1590533407876761	1590533407877580
32	3773	1590533409249878	1590533409251159
64	3774	1590533410623533	1590533410624200
128	3775	1590533411996786	1590533411997643
1	3776	1590533413370092	1590533413371033
2	3777	1590533414743457	1590533414744364
4	3778	1590533416116802	1590533416117715
8	3779	1590533417490049	1590533417491164
16	3780	1590533418863261	1590533418864648
32	3781	1590533420236831	1590533420237774
64	3782	1590533421610083	1590533421611218
128	3783	1590533422983510	1590533422984487
1	3784	1590533424356771	1590533424357922
2	3785	1590533425730250	1590533425731139
4	3786	1590533427103696	1590533427104390
8	3787	1590533428476848	1590533428477933
16	3788	1590533429850252	1590533429851225
32	3789	1590533431223490	1590533431224683
64	3790	1590533432596935	1590533432597934
128	3791	1590533433970228	1590533433971337
1	3792	1590533435343580	1590533435344681
2	3793	1590533436716807	1590533436718150
4	3794	1590533438090404	1590533438091249
8	3795	1590533439463587	1590533439464762
16	3796	1590533440836924	1590533440838121
32	3797	1590533442210191	1590533442211551
64	3798	1590533443583696	1590533443584741
128	3799	1590533444957093	1590533444958040
1	3800	1590533446330373	1590533446331456
2	3801	1590533447703855	1590533447704670
4	3802	1590533449077076	1590533449078145
8	3803	1590533450450507	1590533450451411
16	3804	1590533451824033	1590533451824580
32	3805	1590533453197045	1590533453198265
64	3806	1590533454570368	1590533454571637
128	3807	1590533455943643	1590533455945059
1	3808	1590533457317228	1590533457318169
2	3809	1590533458690601	1590533458691493
4	3810	1590533460063740	1590533460065049
8	3811	1590533461437139	1590533461438346
16	3812	1590533462810593	1590533462811588
32	3813	1590533464184002	1590533464184875
64	3814	1590533465557316	1590533465558257
128	3815	1590533466930751	1590533466931518
1	3816	1590533468304152	1590533468304814
2	3817	1590533469677618	1590533469678043
4	3818	1590533471050683	1590533471051675
8	3819	1590533472424019	1590533472425034
16	3820	1590533473797367	1590533473798382
32	3821	1590533475170746	1590533475171699
64	3822	1590533476544207	1590533476544934
128	3823	1590533477917348	1590533477918490
1	3824	1590533479290903	1590533479291630
2	3825	1590533480664100	1590533480665130
4	3826	1590533482037689	1590533482038237
8	3827	1590533483410746	1590533483411876
16	3828	1590533484784027	1590533484785290
32	3829	1590533486157573	1590533486158440
64	3830	1590533487530830	1590533487531880
128	3831	1590533488904041	1590533488905364
1	3832	1590533490277470	1590533490278631
2	3833	1590533491650810	1590533491651987
4	3834	1590533493024174	1590533493025319
8	3835	1590533494397650	1590533494398539
16	3836	1590533495770889	1590533495771997
32	3837	1590533497144426	1590533497145155
64	3838	1590533498517574	1590533498518703
128	3839	1590533499891070	1590533499891903
1	3840	1590533501264322	1590533501265347
2	3841	1590533502637594	1590533502638771
4	3842	1590533504011019	1590533504012043
8	3843	1590533505384319	1590533505385438
16	3844	1590533506757655	1590533506758798
32	3845	1590533508131172	1590533508131977
64	3846	1590533509504523	1590533509505323
128	3847	1590533510877928	1590533510878613
1	3848	1590533512251230	1590533512252008
2	3849	1590533513624445	1590533513625488
4	3850	1590533514997853	1590533514998776
8	3851	1590533516371234	1590533516372091
16	3852	1590533517744414	1590533517745607
32	3853	1590533519117842	1590533519118875
64	3854	1590533520491142	1590533520492271
128	3855	1590533521864507	1590533521865602
1	3856	1590533523237873	1590533523238932
2	3857	1590533524611207	1590533524612295
4	3858	1590533525984729	1590533525985469
8	3859	1590533527357953	1590533527358941
16	3860	1590533528731081	1590533528732509
32	3861	1590533530104765	1590533530105520
64	3862	1590533531477962	1590533531479019
128	3863	1590533532851329	1590533532852348
1	3864	1590533534224701	1590533534225672
2	3865	1590533535598023	1590533535599047
4	3866	1590533536971309	1590533536972456
8	3867	1590533538344713	1590533538345748
16	3868	1590533539718186	1590533539718971
32	3869	1590533541091327	1590533541092527
64	3870	1590533542464701	1590533542465849
128	3871	1590533543838170	1590533543839075
1	3872	1590533545211391	1590533545212550
2	3873	1590533546584745	1590533546585893
4	3874	1590533547958183	1590533547959150
8	3875	1590533549331579	1590533549332451
16	3876	1590533550704765	1590533550705960
32	3877	1590533552078290	1590533552079132
64	3878	1590533553451508	1590533553452609
128	3879	1590533554824748	1590533554826065
1	3880	1590533556198418	1590533556199091
2	3881	1590533557571560	1590533557572645
4	3882	1590533558944953	1590533558945948
8	3883	1590533560318282	1590533560319315
16	3884	1590533561691731	1590533561692562
32	3885	1590533563065009	1590533563065980
64	3886	1590533564438389	1590533564439296
128	3887	1590533565811769	1590533565812613
1	3888	1590533567184996	1590533567186081
2	3889	1590533568558289	1590533568559484
4	3890	1590533569931730	1590533569932739
8	3891	1590533571305154	1590533571306011
16	3892	1590533572678244	1590533572679617
32	3893	1590533574051748	1590533574052809
64	3894	1590533575425000	1590533575426253
128	3895	1590533576798460	1590533576799489
1	3896	1590533578171888	1590533578172757
2	3897	1590533579545279	1590533579546062
4	3898	1590533580918672	1590533580919365
8	3899	1590533582292002	1590533582292731
16	3900	1590533583665306	1590533583666124
32	3901	1590533585038634	1590533585039491
64	3902	1590533586411953	1590533586412868
128	3903	1590533587785239	1590533587786278
1	3904	1590533589158573	1590533589159640
2	3905	1590533590532047	1590533590532862
4	3906	1590533591905028	1590533591906577
8	3907	1590533593278622	1590533593279680
16	3908	1590533594652071	1590533594652927
32	3909	1590533596025257	1590533596026436
64	3910	1590533597398659	1590533597399730
128	3911	1590533598771972	1590533598773113
1	3912	1590533600145534	1590533600146247
2	3913	1590533601518770	1590533601519707
4	3914	1590533602892064	1590533602893110
8	3915	1590533604265634	1590533604266236
16	3916	1590533605638727	1590533605639839
32	3917	1590533607012236	1590533607013026
64	3918	1590533608385697	1590533608386260
128	3919	1590533609758738	1590533609759915
1	3920	1590533611132097	1590533611133253
2	3921	1590533612505539	1590533612506507
4	3922	1590533613878725	1590533613880016
8	3923	1590533615252282	1590533615253155
16	3924	1590533616625442	1590533616626691
32	3925	1590533617998822	1590533618000008
64	3926	1590533619372282	1590533619373243
128	3927	1590533620745716	1590533620746505
1	3928	1590533622118952	1590533622119965
2	3929	1590533623492365	1590533623493248
4	3930	1590533624865610	1590533624866700
8	3931	1590533626239136	1590533626239869
16	3932	1590533627612396	1590533627613305
32	3933	1590533628985730	1590533628986667
64	3934	1590533630359070	1590533630360024
128	3935	1590533631732433	1590533631733356
1	3936	1590533633105664	1590533633106821
2	3937	1590533634479226	1590533634479955
4	3938	1590533635852416	1590533635853461
8	3939	1590533637225996	1590533637226578
16	3940	1590533638599258	1590533638600011
32	3941	1590533639972465	1590533639973500
64	3942	1590533641345835	1590533641346826
128	3943	1590533642719223	1590533642720134
1	3944	1590533644092594	1590533644093460
2	3945	1590533645465911	1590533645466839
4	3946	1590533646839372	1590533646840074
8	3947	1590533648212505	1590533648213636
16	3948	1590533649585898	1590533649586940
32	3949	1590533650959222	1590533650960311
64	3950	1590533652332658	1590533652333571
128	3951	1590533653706134	1590533653706791
1	3952	1590533655079431	1590533655080191
2	3953	1590533656452634	1590533656453684
4	3954	1590533657825937	1590533657827076
8	3955	1590533659199513	1590533659200196
16	3956	1590533660572822	1590533660573583
32	3957	1590533661945989	1590533661947112
64	3958	1590533663319170	1590533663320627
128	3959	1590533664692593	1590533664693900
1	3960	1590533666066059	1590533666067130
2	3961	1590533667439535	1590533667440350
4	3962	1590533668812741	1590533668813840
8	3963	1590533670186014	1590533670187264
16	3964	1590533671559263	1590533671560710
32	3965	1590533672932773	1590533672933896
64	3966	1590533674306179	1590533674307186
128	3967	1590533675679589	1590533675680472
1	3968	1590533677052839	1590533677053918
2	3969	1590533678426186	1590533678427267
4	3970	1590533679799488	1590533679800662
8	3971	1590533681172868	1590533681173977
16	3972	1590533682546311	1590533682547230
32	3973	1590533683919687	1590533683920551
64	3974	1590533685292928	1590533685294005
128	3975	1590533686666243	1590533686667386
1	3976	1590533688039640	1590533688040685
2	3977	1590533689413057	1590533689413965
4	3978	1590533690786464	1590533690787253
8	3979	1590533692159661	1590533692160752
16	3980	1590533693533100	1590533693534009
32	3981	1590533694906389	1590533694907416
64	3982	1590533696279902	1590533696280599
128	3983	1590533697653320	1590533697653877
1	3984	1590533699026421	1590533699027472
2	3985	1590533700399875	1590533700400714
4	3986	1590533701773196	1590533701774089
8	3987	1590533703146588	1590533703147393
16	3988	1590533704519947	1590533704520730
32	3989	1590533705893243	1590533705894130
64	3990	1590533707266543	1590533707267527
128	3991	1590533708639984	1590533708640781
1	3992	1590533710013057	1590533710014404
2	3993	1590533711386423	1590533711387734
4	3994	1590533712759898	1590533712760955
8	3995	1590533714133069	1590533714134481
16	3996	1590533715506416	1590533715507829
32	3997	1590533716880044	1590533716880897
64	3998	1590533718253483	1590533718254154
128	3999	1590533719626640	1590533719627694
1	4000	1590533721000070	1590533721000959
2	4001	1590533722373374	1590533722374351
4	4002	1590533723746753	1590533723747668
8	4003	1590533725120108	1590533725121009
16	4004	1590533726493520	1590533726494293
32	4005	1590533727866755	1590533727867754
64	4006	1590533729240202	1590533729241004
128	4007	1590533730613402	1590533730614499
1	4008	1590533731986841	1590533731987756
2	4009	1590533733360025	1590533733361268
4	4010	1590533734733440	1590533734734549
8	4011	1590533736107044	1590533736107641
16	4012	1590533737480212	1590533737481169
32	4013	1590533738853603	1590533738854475
64	4014	1590533740226859	1590533740227915
128	4015	1590533741600115	1590533741601354
1	4016	1590533742973609	1590533742974556
2	4017	1590533744347038	1590533744347824
4	4018	1590533745720117	1590533745721440
8	4019	1590533747093513	1590533747094740
16	4020	1590533748466999	1590533748467950
32	4021	1590533749840389	1590533749841256
64	4022	1590533751213590	1590533751214751
128	4023	1590533752587168	1590533752587870
1	4024	1590533753960491	1590533753961242
2	4025	1590533755333727	1590533755334702
4	4026	1590533756707289	1590533756707836
8	4027	1590533758080470	1590533758081351
16	4028	1590533759453712	1590533759454805
32	4029	1590533760827142	1590533760828071
64	4030	1590533762200364	1590533762201545
128	4031	1590533763573930	1590533763574675
1	4032	1590533764947038	1590533764948263
2	4033	1590533766320475	1590533766321522
4	4034	1590533767693863	1590533767694830
8	4035	1590533769067236	1590533769068153
16	4036	1590533770440327	1590533770441758
32	4037	1590533771813863	1590533771814919
64	4038	1590533773187185	1590533773188292
128	4039	1590533774560554	1590533774561619
1	4040	1590533775934071	1590533775934798
