Initial signature: 255	255
255	255	
1	3360	1590532012026411	1590532012027418
2	3361	1590532013152855	1590532013153604
4	3362	1590532014279027	1590532014280062
8	3363	1590532015405225	1590532015406494
16	3364	1590532016531515	1590532016532834
32	3365	1590532017657946	1590532017659033
64	3366	1590532018784386	1590532018785224
128	3367	1590532019910698	1590532019911541
1	3368	1590532021036945	1590532021037924
2	3369	1590532022163265	1590532022164234
4	3370	1590532023289853	1590532023290276
8	3371	1590532024415738	1590532024417021
16	3372	1590532025541986	1590532025543403
32	3373	1590532026668374	1590532026669645
64	3374	1590532027794898	1590532027795751
128	3375	1590532028921042	1590532028922237
1	3376	1590532030047538	1590532030048371
2	3377	1590532031173759	1590532031174780
4	3378	1590532032300200	1590532032300969
8	3379	1590532033426246	1590532033427553
16	3380	1590532034552800	1590532034553629
32	3381	1590532035678944	1590532035680116
64	3382	1590532036805399	1590532036806290
128	3383	1590532037931663	1590532037932657
1	3384	1590532039057840	1590532039059109
2	3385	1590532040184158	1590532040185421
4	3386	1590532041310866	1590532041311344
8	3387	1590532042437062	1590532042437777
16	3388	1590532043563206	1590532043564263
32	3389	1590532044689476	1590532044690623
64	3390	1590532045815901	1590532045816828
128	3391	1590532046942183	1590532046943177
1	3392	1590532048068556	1590532048069433
2	3393	1590532049194718	1590532049195901
4	3394	1590532050321243	1590532050322006
8	3395	1590532051447522	1590532051448357
16	3396	1590532052573887	1590532052574622
32	3397	1590532053699819	1590532053701321
64	3398	1590532054826504	1590532054827265
128	3399	1590532055952769	1590532055953631
1	3400	1590532057079184	1590532057079846
2	3401	1590532058205373	1590532058206287
4	3402	1590532059331763	1590532059332526
8	3403	1590532060458052	1590532060458867
16	3404	1590532061584176	1590532061585373
32	3405	1590532062710483	1590532062711697
64	3406	1590532063836778	1590532063838031
128	3407	1590532064963166	1590532064964274
1	3408	1590532066089397	1590532066090672
2	3409	1590532067215964	1590532067216735
4	3410	1590532068342234	1590532068343095
8	3411	1590532069468560	1590532069469400
16	3412	1590532070594732	1590532070595857
32	3413	1590532071721131	1590532071722088
64	3414	1590532072847449	1590532072848400
128	3415	1590532073973802	1590532073974678
1	3416	1590532075100076	1590532075101034
2	3417	1590532076226290	1590532076227449
4	3418	1590532077352790	1590532077353579
8	3419	1590532078479331	1590532078479668
16	3420	1590532079605236	1590532079606393
32	3421	1590532080731554	1590532080732705
64	3422	1590532081857917	1590532081858972
128	3423	1590532082984078	1590532082985441
1	3424	1590532084110593	1590532084111556
2	3425	1590532085236925	1590532085237854
4	3426	1590532086363109	1590532086364301
8	3427	1590532087489450	1590532087490589
16	3428	1590532088615802	1590532088616867
32	3429	1590532089742054	1590532089743246
64	3430	1590532090868328	1590532090869601
128	3431	1590532091994580	1590532091995979
1	3432	1590532093120978	1590532093122211
2	3433	1590532094247458	1590532094248361
4	3434	1590532095373647	1590532095374802
8	3435	1590532096499980	1590532096501100
16	3436	1590532097626282	1590532097627428
32	3437	1590532098752582	1590532098753757
64	3438	1590532099878922	1590532099880047
128	3439	1590532101005342	1590532101006257
1	3440	1590532102131632	1590532102132598
2	3441	1590532103258014	1590532103258846
4	3442	1590532104384175	1590532104385314
8	3443	1590532105510548	1590532105511571
16	3444	1590532106636723	1590532106638026
32	3445	1590532107763142	1590532107764237
64	3446	1590532108889621	1590532108890388
128	3447	1590532110015834	1590532110016805
1	3448	1590532111142286	1590532111142984
2	3449	1590532112268440	1590532112269459
4	3450	1590532113394821	1590532113395709
8	3451	1590532114521230	1590532114521930
16	3452	1590532115647346	1590532115648444
32	3453	1590532116773661	1590532116774758
64	3454	1590532117899959	1590532117901090
128	3455	1590532119026448	1590532119027231
1	3456	1590532120152643	1590532120153666
2	3457	1590532121279042	1590532121279897
4	3458	1590532122405300	1590532122406269
8	3459	1590532123531640	1590532123532560
16	3460	1590532124658013	1590532124658816
32	3461	1590532125784314	1590532125785145
64	3462	1590532126910563	1590532126911526
128	3463	1590532128036781	1590532128037938
1	3464	1590532129163243	1590532129164106
2	3465	1590532130289548	1590532130290431
4	3466	1590532131415711	1590532131416898
8	3467	1590532132542012	1590532132543227
16	3468	1590532133668398	1590532133669471
32	3469	1590532134794923	1590532134795576
64	3470	1590532135921110	1590532135922019
128	3471	1590532137047323	1590532137048436
1	3472	1590532138173674	1590532138174715
2	3473	1590532139299913	1590532139301107
4	3474	1590532140426354	1590532140427295
8	3475	1590532141552586	1590532141553693
16	3476	1590532142678919	1590532142679990
32	3477	1590532143805444	1590532143806095
64	3478	1590532144931460	1590532144932709
128	3479	1590532146057948	1590532146058852
1	3480	1590532147184300	1590532147185129
2	3481	1590532148310453	1590532148311607
4	3482	1590532149436853	1590532149437836
8	3483	1590532150563124	1590532150564195
16	3484	1590532151689459	1590532151690490
32	3485	1590532152815765	1590532152816814
64	3486	1590532153942230	1590532153942979
128	3487	1590532155068354	1590532155069485
1	3488	1590532156194715	1590532156195754
2	3489	1590532157321072	1590532157322027
4	3490	1590532158447503	1590532158448226
8	3491	1590532159573600	1590532159574759
16	3492	1590532160700080	1590532160700909
32	3493	1590532161826270	1590532161827349
64	3494	1590532162952510	1590532162953739
128	3495	1590532164078974	1590532164079905
1	3496	1590532165205365	1590532165206144
2	3497	1590532166331726	1590532166332413
4	3498	1590532167457824	1590532167458945
8	3499	1590532168584242	1590532168585158
16	3500	1590532169710544	1590532169711485
32	3501	1590532170836815	1590532170837844
64	3502	1590532171963167	1590532171964122
128	3503	1590532173089399	1590532173090520
1	3504	1590532174215828	1590532174216721
2	3505	1590532175342285	1590532175342894
4	3506	1590532176468453	1590532176469356
8	3507	1590532177594766	1590532177595674
16	3508	1590532178720863	1590532178722206
32	3509	1590532179847417	1590532179848282
64	3510	1590532180973575	1590532180974754
128	3511	1590532182100016	1590532182100943
1	3512	1590532183226326	1590532183227263
2	3513	1590532184352635	1590532184353585
4	3514	1590532185478815	1590532185480034
8	3515	1590532186605329	1590532186606151
16	3516	1590532187731640	1590532187732469
32	3517	1590532188857923	1590532188858816
64	3518	1590532189984157	1590532189985212
128	3519	1590532191110503	1590532191111496
1	3520	1590532192236713	1590532192237917
2	3521	1590532193363112	1590532193364147
4	3522	1590532194489315	1590532194490574
8	3523	1590532195615936	1590532195616583
16	3524	1590532196742207	1590532196742942
32	3525	1590532197868265	1590532197869514
64	3526	1590532198994888	1590532198995522
128	3527	1590532200121075	1590532200121965
1	3528	1590532201247360	1590532201248309
2	3529	1590532202373880	1590532202374419
4	3530	1590532203500164	1590532203500766
8	3531	1590532204626207	1590532204627353
16	3532	1590532205752480	1590532205753709
32	3533	1590532206878978	1590532206879841
64	3534	1590532208005164	1590532208006285
128	3535	1590532209131662	1590532209132417
1	3536	1590532210257729	1590532210258980
2	3537	1590532211384285	1590532211385055
4	3538	1590532212510417	1590532212511552
8	3539	1590532213636870	1590532213637730
16	3540	1590532214762852	1590532214764377
32	3541	1590532215889448	1590532215890411
64	3542	1590532217015713	1590532217016776
128	3543	1590532218142049	1590532218143070
1	3544	1590532219268492	1590532219269258
2	3545	1590532220394452	1590532220395927
4	3546	1590532221520990	1590532221522019
8	3547	1590532222647281	1590532222648358
16	3548	1590532223773547	1590532223774722
32	3549	1590532224900062	1590532224900838
64	3550	1590532226026242	1590532226027287
128	3551	1590532227152548	1590532227153612
1	3552	1590532228278923	1590532228279866
2	3553	1590532229405063	1590532229406356
4	3554	1590532230531598	1590532230532451
8	3555	1590532231657831	1590532231658848
16	3556	1590532232784252	1590532232785057
32	3557	1590532233910374	1590532233911565
64	3558	1590532235036740	1590532235037830
128	3559	1590532236163182	1590532236164017
1	3560	1590532237289457	1590532237290372
2	3561	1590532238415677	1590532238416782
4	3562	1590532239542160	1590532239542930
8	3563	1590532240668409	1590532240669310
16	3564	1590532241794687	1590532241795662
32	3565	1590532242921045	1590532242921935
64	3566	1590532244047210	1590532244048399
128	3567	1590532245173710	1590532245174529
1	3568	1590532246300001	1590532246300868
2	3569	1590532247426334	1590532247427165
4	3570	1590532248552700	1590532248553429
8	3571	1590532249678973	1590532249679786
16	3572	1590532250805285	1590532250806104
32	3573	1590532251931466	1590532251932553
64	3574	1590532253057811	1590532253058838
128	3575	1590532254184120	1590532254185160
1	3576	1590532255310299	1590532255311610
2	3577	1590532256436784	1590532256437755
4	3578	1590532257563078	1590532257564091
8	3579	1590532258689385	1590532258690414
16	3580	1590532259815697	1590532259816732
32	3581	1590532260941902	1590532260943158
64	3582	1590532262068345	1590532262069345
128	3583	1590532263194774	1590532263195545
1	3584	1590532264321010	1590532264321939
2	3585	1590532265447217	1590532265448363
4	3586	1590532266573485	1590532266574724
8	3587	1590532267699834	1590532267701006
16	3588	1590532268826249	1590532268827221
32	3589	1590532269952451	1590532269953648
64	3590	1590532271078810	1590532271079920
128	3591	1590532272205069	1590532272206291
1	3592	1590532273331506	1590532273332483
2	3593	1590532274457654	1590532274458965
4	3594	1590532275584032	1590532275585217
8	3595	1590532276710495	1590532276711384
16	3596	1590532277836771	1590532277837738
32	3597	1590532278963055	1590532278964085
64	3598	1590532280089354	1590532280090416
128	3599	1590532281215625	1590532281216774
1	3600	1590532282341952	1590532282343077
2	3601	1590532283468427	1590532283469232
4	3602	1590532284594382	1590532284595907
8	3603	1590532285720875	1590532285722045
16	3604	1590532286847143	1590532286848406
32	3605	1590532287973531	1590532287974648
64	3606	1590532289099801	1590532289101008
128	3607	1590532290226330	1590532290227109
1	3608	1590532291352488	1590532291353581
2	3609	1590532292478965	1590532292479734
4	3610	1590532293605135	1590532293606194
8	3611	1590532294731543	1590532294732416
16	3612	1590532295857844	1590532295858746
32	3613	1590532296984148	1590532296985072
64	3614	1590532298110466	1590532298111383
128	3615	1590532299236789	1590532299237690
1	3616	1590532300362994	1590532300364116
2	3617	1590532301489276	1590532301490463
4	3618	1590532302615697	1590532302616672
8	3619	1590532303741969	1590532303743030
16	3620	1590532304868323	1590532304869307
32	3621	1590532305994378	1590532305995881
64	3622	1590532307121067	1590532307121822
128	3623	1590532308247234	1590532308248285
1	3624	1590532309373492	1590532309374658
2	3625	1590532310499910	1590532310500869
4	3626	1590532311626268	1590532311627141
8	3627	1590532312752733	1590532312753307
16	3628	1590532313878849	1590532313879820
32	3629	1590532315005054	1590532315006245
64	3630	1590532316131318	1590532316132611
128	3631	1590532317257835	1590532317258724
1	3632	1590532318384209	1590532318384981
2	3633	1590532319510394	1590532319511425
4	3634	1590532320636690	1590532320637759
8	3635	1590532321763133	1590532321763946
16	3636	1590532322889233	1590532322890476
32	3637	1590532324015615	1590532324016724
64	3638	1590532325141991	1590532325142978
128	3639	1590532326268291	1590532326269308
1	3640	1590532327394587	1590532327395642
2	3641	1590532328520934	1590532328521926
4	3642	1590532329647295	1590532329648195
8	3643	1590532330773585	1590532330774534
16	3644	1590532331899914	1590532331900835
32	3645	1590532333026226	1590532333027154
64	3646	1590532334152389	1590532334153621
128	3647	1590532335278870	1590532335279770
1	3648	1590532336405063	1590532336406206
2	3649	1590532337531408	1590532337532491
4	3650	1590532338657936	1590532338658593
8	3651	1590532339784055	1590532339785104
16	3652	1590532340910335	1590532340911454
32	3653	1590532342036670	1590532342037750
64	3654	1590532343163052	1590532343163997
128	3655	1590532344289416	1590532344290264
1	3656	1590532345415628	1590532345416681
2	3657	1590532346542092	1590532346542848
4	3658	1590532347668304	1590532347669265
8	3659	1590532348794809	1590532348795390
16	3660	1590532349920861	1590532349921968
32	3661	1590532351047105	1590532351048355
64	3662	1590532352173436	1590532352174653
128	3663	1590532353299853	1590532353300866
1	3664	1590532354426203	1590532354427146
2	3665	1590532355552522	1590532355553457
4	3666	1590532356678733	1590532356679876
8	3667	1590532357805002	1590532357806237
16	3668	1590532358931467	1590532358932402
32	3669	1590532360057690	1590532360058809
64	3670	1590532361184102	1590532361185027
128	3671	1590532362310299	1590532362311460
1	3672	1590532363436748	1590532363437642
2	3673	1590532364563059	1590532364563960
4	3674	1590532365689342	1590532365690307
8	3675	1590532366815728	1590532366816551
16	3676	1590532367941902	1590532367943007
32	3677	1590532369068317	1590532369069222
64	3678	1590532370194538	1590532370195631
128	3679	1590532371320665	1590532371322134
1	3680	1590532372447376	1590532372448053
2	3681	1590532373573446	1590532373574613
4	3682	1590532374699778	1590532374700911
8	3683	1590532375826068	1590532375827252
16	3684	1590532376952482	1590532376953467
32	3685	1590532378078642	1590532378079937
64	3686	1590532379205095	1590532379206114
128	3687	1590532380331436	1590532380332403
1	3688	1590532381457867	1590532381458602
2	3689	1590532382584026	1590532382585073
4	3690	1590532383710331	1590532383711399
8	3691	1590532384836629	1590532384837730
16	3692	1590532385963073	1590532385963916
32	3693	1590532387089355	1590532387090264
64	3694	1590532388215714	1590532388216535
128	3695	1590532389342203	1590532389342676
1	3696	1590532390468120	1590532390469389
2	3697	1590532391594587	1590532391595552
4	3698	1590532392720887	1590532392721883
8	3699	1590532393847246	1590532393848154
16	3700	1590532394973350	1590532394974680
32	3701	1590532396099795	1590532396100865
64	3702	1590532397226018	1590532397227271
128	3703	1590532398352396	1590532398353523
1	3704	1590532399478846	1590532399479703
2	3705	1590532400605185	1590532400605994
4	3706	1590532401731514	1590532401732296
8	3707	1590532402857674	1590532402858766
16	3708	1590532403983976	1590532403985093
32	3709	1590532405110400	1590532405111300
64	3710	1590532406236797	1590532406237532
128	3711	1590532407362977	1590532407363982
1	3712	1590532408489287	1590532408490302
2	3713	1590532409615455	1590532409616764
4	3714	1590532410742054	1590532410742795
8	3715	1590532411868432	1590532411869047
16	3716	1590532412994352	1590532412995758
32	3717	1590532414120977	1590532414121762
64	3718	1590532415247181	1590532415248188
128	3719	1590532416373637	1590532416374362
1	3720	1590532417499882	1590532417500748
2	3721	1590532418625929	1590532418627331
4	3722	1590532419752498	1590532419753392
8	3723	1590532420878595	1590532420879924
16	3724	1590532422005072	1590532422006077
32	3725	1590532423131218	1590532423132561
64	3726	1590532424257764	1590532424258645
128	3727	1590532425384009	1590532425385031
1	3728	1590532426510419	1590532426511251
2	3729	1590532427636595	1590532427637704
4	3730	1590532428762913	1590532428764016
8	3731	1590532429889295	1590532429890264
16	3732	1590532431015629	1590532431016560
32	3733	1590532432141948	1590532432142871
64	3734	1590532433268324	1590532433269126
128	3735	1590532434394403	1590532434395676
1	3736	1590532435520944	1590532435521765
2	3737	1590532436647373	1590532436647966
4	3738	1590532437773634	1590532437774336
8	3739	1590532438899979	1590532438900620
16	3740	1590532440026199	1590532440027030
32	3741	1590532441152496	1590532441153363
64	3742	1590532442278538	1590532442279951
128	3743	1590532443405269	1590532443405850
1	3744	1590532444531162	1590532444532588
2	3745	1590532445657457	1590532445658922
4	3746	1590532446784119	1590532446784890
8	3747	1590532447910533	1590532447911107
16	3748	1590532449036892	1590532449037377
32	3749	1590532450163055	1590532450163844
64	3750	1590532451289305	1590532451290224
128	3751	1590532452415600	1590532452416559
1	3752	1590532453541855	1590532453542934
2	3753	1590532454668164	1590532454669256
4	3754	1590532455794533	1590532455795516
8	3755	1590532456920854	1590532456921825
16	3756	1590532458047126	1590532458048183
32	3757	1590532459173494	1590532459174445
64	3758	1590532460299846	1590532460300724
128	3759	1590532461425985	1590532461427214
1	3760	1590532462552410	1590532462553419
2	3761	1590532463678555	1590532463679904
4	3762	1590532464805095	1590532464805994
8	3763	1590532465931494	1590532465932226
16	3764	1590532467057723	1590532467058627
32	3765	1590532468183890	1590532468185089
64	3766	1590532469310369	1590532469311241
128	3767	1590532470436592	1590532470437647
1	3768	1590532471562783	1590532471564086
2	3769	1590532472689227	1590532472690272
4	3770	1590532473815576	1590532473816553
8	3771	1590532474942022	1590532474942737
16	3772	1590532476068397	1590532476068992
32	3773	1590532477194633	1590532477195387
64	3774	1590532478320991	1590532478321658
128	3775	1590532479447280	1590532479447999
1	3776	1590532480573485	1590532480574424
2	3777	1590532481699682	1590532481700858
4	3778	1590532482825967	1590532482827202
8	3779	1590532483952346	1590532483953453
16	3780	1590532485078758	1590532485079671
32	3781	1590532486204973	1590532486206086
64	3782	1590532487331435	1590532487332254
128	3783	1590532488457597	1590532488458723
1	3784	1590532489583800	1590532489585149
2	3785	1590532490710286	1590532490711294
4	3786	1590532491836576	1590532491837633
8	3787	1590532492963169	1590532492963670
16	3788	1590532494089112	1590532494090357
32	3789	1590532495215630	1590532495216470
64	3790	1590532496341884	1590532496342845
128	3791	1590532497468129	1590532497469230
1	3792	1590532498594508	1590532498595481
2	3793	1590532499720800	1590532499721819
4	3794	1590532500847271	1590532500847979
8	3795	1590532501973465	1590532501974415
16	3796	1590532503099827	1590532503100682
32	3797	1590532504226021	1590532504227118
64	3798	1590532505352370	1590532505353399
128	3799	1590532506478685	1590532506479714
1	3800	1590532507604934	1590532507606095
2	3801	1590532508731294	1590532508732366
4	3802	1590532509857593	1590532509858697
8	3803	1590532510983879	1590532510985040
16	3804	1590532512110242	1590532512111307
32	3805	1590532513236566	1590532513237614
64	3806	1590532514363005	1590532514363804
128	3807	1590532515489122	1590532515490317
1	3808	1590532516615416	1590532516616653
2	3809	1590532517741900	1590532517742799
4	3810	1590532518868044	1590532518869286
8	3811	1590532519994440	1590532519995520
16	3812	1590532521120740	1590532521121850
32	3813	1590532522247196	1590532522248024
64	3814	1590532523373324	1590532523374525
128	3815	1590532524499738	1590532524500741
1	3816	1590532525626108	1590532525627001
2	3817	1590532526752276	1590532526753463
4	3818	1590532527878564	1590532527879806
8	3819	1590532529004905	1590532529006094
16	3820	1590532530131293	1590532530132337
32	3821	1590532531257750	1590532531258509
64	3822	1590532532384002	1590532532384888
128	3823	1590532533510268	1590532533511251
1	3824	1590532534636673	1590532534637477
2	3825	1590532535762856	1590532535763923
4	3826	1590532536889162	1590532536890247
8	3827	1590532538015744	1590532538016295
16	3828	1590532539141863	1590532539142806
32	3829	1590532540268064	1590532540269235
64	3830	1590532541394458	1590532541395471
128	3831	1590532542520681	1590532542521879
1	3832	1590532543647031	1590532543648158
2	3833	1590532544773333	1590532544774486
4	3834	1590532545899785	1590532545900664
8	3835	1590532547026021	1590532547027058
16	3836	1590532548152600	1590532548153109
32	3837	1590532549278669	1590532549279670
64	3838	1590532550404982	1590532550405987
128	3839	1590532551531140	1590532551532459
1	3840	1590532552657475	1590532552658754
2	3841	1590532553783906	1590532553784953
4	3842	1590532554910227	1590532554911262
8	3843	1590532556036496	1590532556037624
16	3844	1590532557162904	1590532557163845
32	3845	1590532558289207	1590532558290172
64	3846	1590532559415590	1590532559416419
128	3847	1590532560541816	1590532560542823
1	3848	1590532561668219	1590532561669050
2	3849	1590532562794470	1590532562795430
4	3850	1590532563920609	1590532563921920
8	3851	1590532565047175	1590532565047984
16	3852	1590532566173481	1590532566174309
32	3853	1590532567299820	1590532567300599
64	3854	1590532568426046	1590532568427004
128	3855	1590532569552288	1590532569553391
1	3856	1590532570678613	1590532570679696
2	3857	1590532571804950	1590532571805989
4	3858	1590532572931593	1590532572931977
8	3859	1590532574057787	1590532574058412
16	3860	1590532575183820	1590532575185009
32	3861	1590532576310178	1590532576311281
64	3862	1590532577436343	1590532577437746
128	3863	1590532578562844	1590532578563875
1	3864	1590532579689324	1590532579690025
2	3865	1590532580815539	1590532580816441
4	3866	1590532581941648	1590532581942962
8	3867	1590532583068011	1590532583069228
16	3868	1590532584194508	1590532584195361
32	3869	1590532585320445	1590532585322054
64	3870	1590532586447259	1590532586447871
128	3871	1590532587573296	1590532587574464
1	3872	1590532588699701	1590532588700688
2	3873	1590532589825912	1590532589827107
4	3874	1590532590952441	1590532590953208
8	3875	1590532592078657	1590532592079623
16	3876	1590532593204813	1590532593206096
32	3877	1590532594331326	1590532594332213
64	3878	1590532595457368	1590532595458801
128	3879	1590532596583796	1590532596585003
1	3880	1590532597710302	1590532597711128
2	3881	1590532598836538	1590532598837522
4	3882	1590532599962729	1590532599963960
8	3883	1590532601089204	1590532601090115
16	3884	1590532602215674	1590532602216276
32	3885	1590532603341719	1590532603342861
64	3886	1590532604468117	1590532604469093
128	3887	1590532605594545	1590532605595294
1	3888	1590532606720817	1590532606721652
2	3889	1590532607847122	1590532607847977
4	3890	1590532608973227	1590532608974502
8	3891	1590532610099577	1590532610100782
16	3892	1590532611225853	1590532611227137
32	3893	1590532612352216	1590532612353403
64	3894	1590532613478670	1590532613479579
128	3895	1590532614604700	1590532614606179
1	3896	1590532615731182	1590532615732327
2	3897	1590532616857552	1590532616858587
4	3898	1590532617984077	1590532617984692
8	3899	1590532619110128	1590532619111271
16	3900	1590532620236436	1590532620237593
32	3901	1590532621362776	1590532621363884
64	3902	1590532622489383	1590532622489906
128	3903	1590532623615355	1590532623616564
1	3904	1590532624741847	1590532624742702
2	3905	1590532625867935	1590532625869244
4	3906	1590532626994530	1590532626995280
8	3907	1590532628120681	1590532628121758
16	3908	1590532629247076	1590532629247993
32	3909	1590532630373384	1590532630374315
64	3910	1590532631499502	1590532631500827
128	3911	1590532632625818	1590532632627142
1	3912	1590532633752376	1590532633753213
2	3913	1590532634878545	1590532634879674
4	3914	1590532636004967	1590532636005882
8	3915	1590532637131446	1590532637132034
16	3916	1590532638257493	1590532638258617
32	3917	1590532639383795	1590532639384944
64	3918	1590532640510009	1590532640511360
128	3919	1590532641636655	1590532641637344
1	3920	1590532642762893	1590532642763736
2	3921	1590532643889128	1590532643890131
4	3922	1590532645015392	1590532645016497
8	3923	1590532646141841	1590532646142678
16	3924	1590532647267971	1590532647269178
32	3925	1590532648394218	1590532648395561
64	3926	1590532649520668	1590532649521742
128	3927	1590532650647127	1590532650647912
1	3928	1590532651773207	1590532651774462
2	3929	1590532652899470	1590532652900829
4	3930	1590532654025917	1590532654027013
8	3931	1590532655152296	1590532655153263
16	3932	1590532656278644	1590532656279545
32	3933	1590532657404908	1590532657405911
64	3934	1590532658531168	1590532658532282
128	3935	1590532659657505	1590532659658574
1	3936	1590532660783920	1590532660784790
2	3937	1590532661910247	1590532661911093
4	3938	1590532663036494	1590532663037475
8	3939	1590532664162716	1590532664163883
16	3940	1590532665289085	1590532665290144
32	3941	1590532666415411	1590532666416448
64	3942	1590532667541886	1590532667542603
128	3943	1590532668668084	1590532668669035
1	3944	1590532669794438	1590532669795311
2	3945	1590532670920606	1590532670921773
4	3946	1590532672047182	1590532672047827
8	3947	1590532673173218	1590532673174421
16	3948	1590532674299734	1590532674300536
32	3949	1590532675425984	1590532675426915
64	3950	1590532676552355	1590532676553174
128	3951	1590532677678592	1590532677679567
1	3952	1590532678804904	1590532678805886
2	3953	1590532679931267	1590532679932152
4	3954	1590532681057422	1590532681058627
8	3955	1590532682183811	1590532682184868
16	3956	1590532683310297	1590532683311012
32	3957	1590532684436581	1590532684437358
64	3958	1590532685562779	1590532685563790
128	3959	1590532686689142	1590532686690057
1	3960	1590532687815489	1590532687816340
2	3961	1590532688941714	1590532688942745
4	3962	1590532690068046	1590532690069043
8	3963	1590532691194246	1590532691195474
16	3964	1590532692320705	1590532692321645
32	3965	1590532693447142	1590532693447838
64	3966	1590532694573503	1590532694574106
128	3967	1590532695699621	1590532695700618
1	3968	1590532696825852	1590532696827017
2	3969	1590532697952377	1590532697953122
4	3970	1590532699078667	1590532699079463
8	3971	1590532700204819	1590532700205940
16	3972	1590532701331044	1590532701332346
32	3973	1590532702457536	1590532702458483
64	3974	1590532703583700	1590532703584950
128	3975	1590532704710113	1590532704711166
1	3976	1590532705836491	1590532705837418
2	3977	1590532706962794	1590532706963745
4	3978	1590532708089092	1590532708090077
8	3979	1590532709215207	1590532709216593
16	3980	1590532710341750	1590532710342680
32	3981	1590532711468066	1590532711468993
64	3982	1590532712594487	1590532712595202
128	3983	1590532713720720	1590532713721599
1	3984	1590532714846829	1590532714848120
2	3985	1590532715973138	1590532715974442
4	3986	1590532717099606	1590532717100603
8	3987	1590532718225759	1590532718227080
16	3988	1590532719352285	1590532719353185
32	3989	1590532720478375	1590532720479724
64	3990	1590532721604890	1590532721605839
128	3991	1590532722731124	1590532722732235
1	3992	1590532723857482	1590532723858507
2	3993	1590532724983792	1590532724984827
4	3994	1590532726110035	1590532726111214
8	3995	1590532727236525	1590532727237355
16	3996	1590532728362790	1590532728363719
32	3997	1590532729489164	1590532729489975
64	3998	1590532730615297	1590532730616472
128	3999	1590532731741801	1590532731742598
1	4000	1590532732868114	1590532732868916
2	4001	1590532733994268	1590532733995392
4	4002	1590532735120562	1590532735121727
8	4003	1590532736246917	1590532736248002
16	4004	1590532737373302	1590532737374247
32	4005	1590532738499239	1590532738500941
64	4006	1590532739625825	1590532739626985
128	4007	1590532740752098	1590532740753341
1	4008	1590532741878340	1590532741879729
2	4009	1590532743004880	1590532743005819
4	4010	1590532744131284	1590532744132046
8	4011	1590532745257530	1590532745258429
16	4012	1590532746383920	1590532746384669
32	4013	1590532747510209	1590532747511010
64	4014	1590532748636350	1590532748637499
128	4015	1590532749762768	1590532749763712
1	4016	1590532750889020	1590532750890089
2	4017	1590532752015490	1590532752016249
4	4018	1590532753141869	1590532753142500
8	4019	1590532754268124	1590532754268876
16	4020	1590532755394534	1590532755395095
32	4021	1590532756520776	1590532756521483
64	4022	1590532757646879	1590532757648010
128	4023	1590532758773202	1590532758774318
1	4024	1590532759899680	1590532759900469
2	4025	1590532761025967	1590532761026812
4	4026	1590532762152207	1590532762153202
8	4027	1590532763278579	1590532763279460
16	4028	1590532764404859	1590532764405810
32	4029	1590532765531098	1590532765532202
64	4030	1590532766657536	1590532766658393
128	4031	1590532767783870	1590532767784689
1	4032	1590532768910112	1590532768911077
2	4033	1590532770036259	1590532770037560
4	4034	1590532771162692	1590532771163757
8	4035	1590532772289052	1590532772290028
16	4036	1590532773415366	1590532773416344
32	4037	1590532774541499	1590532774542840
64	4038	1590532775667999	1590532775668971
128	4039	1590532776794185	1590532776795415
1	4040	1590532777920598	1590532777921631
2	4041	1590532779046947	1590532779047913
4	4042	1590532780173227	1590532780174262
8	4043	1590532781299376	1590532781300743
16	4044	1590532782425917	1590532782426832
32	4045	1590532783552299	1590532783553081
64	4046	1590532784678390	1590532784679620
128	4047	1590532785804835	1590532785805804
1	4048	1590532786931143	1590532786932126
2	4049	1590532788057467	1590532788058433
4	4050	1590532789183691	1590532789184839
8	4051	1590532790310098	1590532790311061
16	4052	1590532791436583	1590532791437206
32	4053	1590532792562615	1590532792563805
64	4054	1590532793688860	1590532793690189
128	4055	1590532794815350	1590532794816330
1	4056	1590532795941667	1590532795942642
2	4057	1590532797068034	1590532797068905
4	4058	1590532798194281	1590532798195288
8	4059	1590532799320688	1590532799321512
16	4060	1590532800446961	1590532800447869
32	4061	1590532801573264	1590532801574195
64	4062	1590532802699659	1590532802700430
128	4063	1590532803825928	1590532803826791
1	4064	1590532804952216	1590532804953133
2	4065	1590532806078378	1590532806079601
4	4066	1590532807204905	1590532807205705
8	4067	1590532808331129	1590532808332111
16	4068	1590532809457534	1590532809458335
32	4069	1590532810583677	1590532810584822
64	4070	1590532811710208	1590532811710921
128	4071	1590532812836341	1590532812837418
1	4072	1590532813962609	1590532813963780
2	4073	1590532815089057	1590532815089962
4	4074	1590532816215236	1590532816216413
8	4075	1590532817341675	1590532817342604
16	4076	1590532818467859	1590532818469051
32	4077	1590532819594293	1590532819595246
64	4078	1590532820720585	1590532820721585
128	4079	1590532821846742	1590532821848057
1	4080	1590532822973207	1590532822974222
2	4081	1590532824099608	1590532824100451
4	4082	1590532825225913	1590532825226776
8	4083	1590532826352258	1590532826353061
16	4084	1590532827478526	1590532827479424
32	4085	1590532828604852	1590532828605727
64	4086	1590532829731069	1590532829732140
128	4087	1590532830857522	1590532830858317
1	4088	1590532831983705	1590532831984765
2	4089	1590532833110022	1590532833111077
4	4090	1590532834236364	1590532834237366
8	4091	1590532835362689	1590532835363670
16	4092	1590532836489137	1590532836489853
32	4093	1590532837615288	1590532837616331
64	4094	1590532838741778	1590532838742471
128	4095	1590532839867860	1590532839869019
