Initial signature: 255	255
255	255	
32	3461	1590532047084572	1590532047085530
64	3462	1590532048188182	1590532048189071
128	3463	1590532049291664	1590532049292741
1	3464	1590532050395047	1590532050396511
2	3465	1590532051498955	1590532051499754
4	3466	1590532052602424	1590532052603437
8	3467	1590532053706037	1590532053706976
16	3468	1590532054809435	1590532054810730
32	3469	1590532055913071	1590532055914246
64	3470	1590532057016763	1590532057017706
128	3471	1590532058120333	1590532058121288
1	3472	1590532059223940	1590532059224833
2	3473	1590532060327449	1590532060328476
4	3474	1590532061430955	1590532061432122
8	3475	1590532062534548	1590532062535681
16	3476	1590532063638296	1590532063639085
32	3477	1590532064741663	1590532064742870
64	3478	1590532065845609	1590532065846077
128	3479	1590532066948818	1590532066950020
1	3480	1590532068052449	1590532068053541
2	3481	1590532069156062	1590532069157079
4	3482	1590532070259845	1590532070260448
8	3483	1590532071363211	1590532071364234
16	3484	1590532072466912	1590532072467685
32	3485	1590532073570419	1590532073571330
64	3486	1590532074674014	1590532074674887
128	3487	1590532075777521	1590532075778532
1	3488	1590532076881068	1590532076882137
2	3489	1590532077984798	1590532077985559
4	3490	1590532079088242	1590532079089267
8	3491	1590532080191855	1590532080192806
16	3492	1590532081295423	1590532081296390
32	3493	1590532082398953	1590532082400012
64	3494	1590532083502532	1590532083503585
128	3495	1590532084606161	1590532084607108
1	3496	1590532085709802	1590532085710619
2	3497	1590532086813174	1590532086814399
4	3498	1590532087916749	1590532087917977
8	3499	1590532089020411	1590532089021466
16	3500	1590532090123947	1590532090125082
32	3501	1590532091227528	1590532091228653
64	3502	1590532092331110	1590532092332224
128	3503	1590532093434760	1590532093435725
1	3504	1590532094538348	1590532094539289
2	3505	1590532095641737	1590532095643053
4	3506	1590532096745487	1590532096746454
8	3507	1590532097848941	1590532097850152
16	3508	1590532098952630	1590532098953615
32	3509	1590532100056086	1590532100057311
64	3510	1590532101159720	1590532101160829
128	3511	1590532102263492	1590532102264209
1	3512	1590532103366845	1590532103368009
2	3513	1590532104470439	1590532104471566
4	3514	1590532105574242	1590532105574915
8	3515	1590532106677709	1590532106678601
16	3516	1590532107781289	1590532107782172
32	3517	1590532108884735	1590532108885878
64	3518	1590532109988400	1590532109989365
128	3519	1590532111091981	1590532111092936
1	3520	1590532112195606	1590532112196464
2	3521	1590532113298883	1590532113300339
4	3522	1590532114402907	1590532114403466
8	3523	1590532115506068	1590532115507457
16	3524	1590532116609707	1590532116610971
32	3525	1590532117713561	1590532117714269
64	3526	1590532118816927	1590532118818054
128	3527	1590532119920489	1590532119921644
1	3528	1590532121024240	1590532121025045
2	3529	1590532122127633	1590532122128804
4	3530	1590532123231251	1590532123232339
8	3531	1590532124334821	1590532124335921
16	3532	1590532125438556	1590532125439337
32	3533	1590532126542131	1590532126542915
64	3534	1590532127645619	1590532127646578
128	3535	1590532128749183	1590532128750166
1	3536	1590532129852887	1590532129853615
2	3537	1590532130956335	1590532130957318
4	3538	1590532132059881	1590532132060924
8	3539	1590532133163333	1590532133164624
16	3540	1590532134267088	1590532134268021
32	3541	1590532135370552	1590532135371710
64	3542	1590532136474161	1590532136475252
128	3543	1590532137577678	1590532137578888
1	3544	1590532138681495	1590532138682222
2	3545	1590532139784877	1590532139785992
4	3546	1590532140888475	1590532140889547
8	3547	1590532141991983	1590532141993191
16	3548	1590532143095496	1590532143096830
32	3549	1590532144199169	1590532144200308
64	3550	1590532145302894	1590532145303735
128	3551	1590532146406349	1590532146407432
1	3552	1590532147509866	1590532147511067
2	3553	1590532148613522	1590532148614563
4	3554	1590532149717057	1590532149718180
8	3555	1590532150820706	1590532150821683
16	3556	1590532151924260	1590532151925281
32	3557	1590532153027821	1590532153028872
64	3558	1590532154131404	1590532154132441
128	3559	1590532155234860	1590532155236137
1	3560	1590532156338678	1590532156339471
2	3561	1590532157442225	1590532157443076
4	3562	1590532158545704	1590532158546749
8	3563	1590532159649156	1590532159650449
16	3564	1590532160752919	1590532160753839
32	3565	1590532161856491	1590532161857418
64	3566	1590532162960009	1590532162961052
128	3567	1590532164063729	1590532164064484
1	3568	1590532165167166	1590532165168200
2	3569	1590532166270733	1590532166271784
4	3570	1590532167374177	1590532167375493
8	3571	1590532168477922	1590532168478899
16	3572	1590532169581443	1590532169582531
32	3573	1590532170685017	1590532170686109
64	3574	1590532171788820	1590532171789458
128	3575	1590532172892080	1590532172893349
1	3576	1590532173995878	1590532173996704
2	3577	1590532175099155	1590532175100579
4	3578	1590532176202716	1590532176204169
8	3579	1590532177306437	1590532177307600
16	3580	1590532178410159	1590532178411030
32	3581	1590532179513789	1590532179514552
64	3582	1590532180616943	1590532180618551
128	3583	1590532181720855	1590532181721790
1	3584	1590532182824305	1590532182825492
2	3585	1590532183928027	1590532183928923
4	3586	1590532185031573	1590532185032528
8	3587	1590532186135009	1590532186136244
16	3588	1590532187238522	1590532187239883
32	3589	1590532188342328	1590532188343229
64	3590	1590532189445820	1590532189446889
128	3591	1590532190549519	1590532190550343
1	3592	1590532191652887	1590532191654126
2	3593	1590532192756565	1590532192757600
4	3594	1590532193860240	1590532193861077
8	3595	1590532194963558	1590532194964911
16	3596	1590532196067352	1590532196068269
32	3597	1590532197170917	1590532197171856
64	3598	1590532198274333	1590532198275592
128	3599	1590532199378023	1590532199379055
1	3600	1590532200481536	1590532200482694
2	3601	1590532201585434	1590532201585947
4	3602	1590532202688732	1590532202689802
8	3603	1590532203792405	1590532203793280
16	3604	1590532204895886	1590532204896951
32	3605	1590532205999676	1590532206000313
64	3606	1590532207103024	1590532207104117
128	3607	1590532208206449	1590532208207844
1	3608	1590532209310101	1590532209311345
2	3609	1590532210413814	1590532210414783
4	3610	1590532211517447	1590532211518302
8	3611	1590532212620951	1590532212621951
16	3612	1590532213724838	1590532213725215
32	3613	1590532214828244	1590532214828961
64	3614	1590532215931686	1590532215932672
128	3615	1590532217035301	1590532217036208
1	3616	1590532218138801	1590532218139860
2	3617	1590532219242258	1590532219243555
4	3618	1590532220345998	1590532220346967
8	3619	1590532221449581	1590532221450537
16	3620	1590532222553170	1590532222554099
32	3621	1590532223656593	1590532223657829
64	3622	1590532224760449	1590532224761125
128	3623	1590532225863997	1590532225864728
1	3624	1590532226967556	1590532226968321
2	3625	1590532228070969	1590532228072060
4	3626	1590532229174357	1590532229175824
8	3627	1590532230278268	1590532230279065
16	3628	1590532231381562	1590532231382923
32	3629	1590532232485239	1590532232486398
64	3630	1590532233588915	1590532233589874
128	3631	1590532234692572	1590532234693369
1	3632	1590532235796134	1590532235796959
2	3633	1590532236899855	1590532236900390
4	3634	1590532238003177	1590532238004220
8	3635	1590532239106743	1590532239107807
16	3636	1590532240210265	1590532240211436
32	3637	1590532241314046	1590532241314807
64	3638	1590532242417580	1590532242418425
128	3639	1590532243521048	1590532243522109
1	3640	1590532244624635	1590532244625674
2	3641	1590532245728254	1590532245729207
4	3642	1590532246831716	1590532246832897
8	3643	1590532247935428	1590532247936337
16	3644	1590532249038945	1590532249039972
32	3645	1590532250142718	1590532250143352
64	3646	1590532251246010	1590532251247212
128	3647	1590532252349511	1590532252350863
1	3648	1590532253453036	1590532253454489
2	3649	1590532254556799	1590532254557879
4	3650	1590532255660529	1590532255661300
8	3651	1590532256763908	1590532256765074
16	3652	1590532257867575	1590532257868558
32	3653	1590532258971247	1590532258972038
64	3654	1590532260074694	1590532260075744
128	3655	1590532261178336	1590532261179253
1	3656	1590532262281933	1590532262282808
2	3657	1590532263385408	1590532263386485
4	3658	1590532264488909	1590532264490136
8	3659	1590532265592691	1590532265593507
16	3660	1590532266696145	1590532266697204
32	3661	1590532267799555	1590532267800947
64	3662	1590532268903409	1590532268904245
128	3663	1590532270006801	1590532270008005
1	3664	1590532271110575	1590532271111383
2	3665	1590532272214007	1590532272215103
4	3666	1590532273317841	1590532273318420
8	3667	1590532274421144	1590532274422269
16	3668	1590532275524888	1590532275525677
32	3669	1590532276628213	1590532276629504
64	3670	1590532277731903	1590532277732966
128	3671	1590532278835642	1590532278836379
1	3672	1590532279939250	1590532279939923
2	3673	1590532281042656	1590532281043669
4	3674	1590532282146196	1590532282147281
8	3675	1590532283249763	1590532283250867
16	3676	1590532284353350	1590532284354431
32	3677	1590532285456859	1590532285458074
64	3678	1590532286560559	1590532286561526
128	3679	1590532287664174	1590532287665063
1	3680	1590532288767590	1590532288768799
2	3681	1590532289871313	1590532289872229
4	3682	1590532290974841	1590532290975852
8	3683	1590532292078265	1590532292079580
16	3684	1590532293181899	1590532293183099
32	3685	1590532294285410	1590532294286740
64	3686	1590532295389189	1590532295390112
128	3687	1590532296492717	1590532296493736
1	3688	1590532297596408	1590532297597198
2	3689	1590532298699896	1590532298700861
4	3690	1590532299803502	1590532299804407
8	3691	1590532300907099	1590532300907962
16	3692	1590532302010485	1590532302011728
32	3693	1590532303114288	1590532303115078
64	3694	1590532304217801	1590532304218716
128	3695	1590532305321372	1590532305322297
1	3696	1590532306425050	1590532306425771
2	3697	1590532307528315	1590532307529658
4	3698	1590532308632059	1590532308633066
8	3699	1590532309735740	1590532309736537
16	3700	1590532310839370	1590532310840059
32	3701	1590532311942867	1590532311943715
64	3702	1590532313046606	1590532313047128
128	3703	1590532314150013	1590532314150872
1	3704	1590532315253609	1590532315254429
2	3705	1590532316357124	1590532316358066
4	3706	1590532317460701	1590532317461640
8	3707	1590532318564176	1590532318565317
16	3708	1590532319667718	1590532319668927
32	3709	1590532320771413	1590532320772384
64	3710	1590532321874961	1590532321875988
128	3711	1590532322978500	1590532322979601
1	3712	1590532324082155	1590532324083099
2	3713	1590532325185847	1590532325186559
4	3714	1590532326289260	1590532326290297
8	3715	1590532327392759	1590532327393950
16	3716	1590532328496414	1590532328497448
32	3717	1590532329599877	1590532329601137
64	3718	1590532330703632	1590532330704534
128	3719	1590532331807064	1590532331808253
1	3720	1590532332910842	1590532332911628
2	3721	1590532334014255	1590532334015367
4	3722	1590532335117872	1590532335118901
8	3723	1590532336221586	1590532336222339
16	3724	1590532337325072	1590532337326005
32	3725	1590532338428633	1590532338429596
64	3726	1590532339532511	1590532339532870
128	3727	1590532340635789	1590532340636744
1	3728	1590532341739533	1590532341740153
2	3729	1590532342842975	1590532342843863
4	3730	1590532343946422	1590532343947567
8	3731	1590532345050117	1590532345051024
16	3732	1590532346153573	1590532346154721
32	3733	1590532347257177	1590532347258269
64	3734	1590532348360765	1590532348361832
128	3735	1590532349464275	1590532349465475
1	3736	1590532350567837	1590532350569064
2	3737	1590532351671598	1590532351672455
4	3738	1590532352775157	1590532352776048
8	3739	1590532353878737	1590532353879621
16	3740	1590532354982221	1590532354983288
32	3741	1590532356085819	1590532356086842
64	3742	1590532357189219	1590532357190595
128	3743	1590532358292896	1590532358294069
1	3744	1590532359396576	1590532359397542
2	3745	1590532360500084	1590532360501185
4	3746	1590532361603632	1590532361604789
8	3747	1590532362707268	1590532362708306
16	3748	1590532363810852	1590532363811873
32	3749	1590532364914542	1590532364915335
64	3750	1590532366017979	1590532366019050
128	3751	1590532367121614	1590532367122568
1	3752	1590532368225275	1590532368226058
2	3753	1590532369328690	1590532369329796
4	3754	1590532370432208	1590532370433429
8	3755	1590532371535873	1590532371536916
16	3756	1590532372639350	1590532372640592
32	3757	1590532373742948	1590532373744145
64	3758	1590532374846801	1590532374847444
128	3759	1590532375950211	1590532375951186
1	3760	1590532377053786	1590532377054763
2	3761	1590532378157379	1590532378158322
4	3762	1590532379260867	1590532379261986
8	3763	1590532380364369	1590532380365636
16	3764	1590532381468212	1590532381468945
32	3765	1590532382571737	1590532382572572
64	3766	1590532383675249	1590532383676212
128	3767	1590532384778799	1590532384779814
1	3768	1590532385882322	1590532385883443
2	3769	1590532386985855	1590532386987062
4	3770	1590532388089521	1590532388090548
8	3771	1590532389193130	1590532389194092
16	3772	1590532390296558	1590532390297815
32	3773	1590532391400163	1590532391401362
64	3774	1590532392503831	1590532392504847
128	3775	1590532393607552	1590532393608277
1	3776	1590532394710919	1590532394712062
2	3777	1590532395814636	1590532395815498
4	3778	1590532396918067	1590532396919218
8	3779	1590532398021609	1590532398022829
16	3780	1590532399125303	1590532399126286
32	3781	1590532400228921	1590532400229820
64	3782	1590532401332324	1590532401333569
128	3783	1590532402435987	1590532402437058
1	3784	1590532403539507	1590532403540690
2	3785	1590532404643300	1590532404644049
4	3786	1590532405746772	1590532405747729
8	3787	1590532406850235	1590532406851419
16	3788	1590532407953925	1590532407954880
32	3789	1590532409057468	1590532409058489
64	3790	1590532410161019	1590532410162091
128	3791	1590532411264514	1590532411265747
1	3792	1590532412368121	1590532412369293
2	3793	1590532413471755	1590532413472810
4	3794	1590532414575365	1590532414576352
8	3795	1590532415678920	1590532415679950
16	3796	1590532416782515	1590532416783506
32	3797	1590532417886059	1590532417887114
64	3798	1590532418989728	1590532418990597
128	3799	1590532420093302	1590532420094175
1	3800	1590532421196901	1590532421197728
2	3801	1590532422300527	1590532422301255
4	3802	1590532423404006	1590532423404927
8	3803	1590532424507643	1590532424508442
16	3804	1590532425611160	1590532425612077
32	3805	1590532426714720	1590532426715670
64	3806	1590532427818248	1590532427819294
128	3807	1590532428921944	1590532428922749
1	3808	1590532430025422	1590532430026424
2	3809	1590532431129118	1590532431129879
4	3810	1590532432232561	1590532432233589
8	3811	1590532433336447	1590532433336855
16	3812	1590532434439803	1590532434440650
32	3813	1590532435543244	1590532435544361
64	3814	1590532436646902	1590532436647855
128	3815	1590532437750489	1590532437751420
1	3816	1590532438854011	1590532438855051
2	3817	1590532439957639	1590532439958574
4	3818	1590532441061099	1590532441062267
8	3819	1590532442164923	1590532442165594
16	3820	1590532443268139	1590532443269530
32	3821	1590532444372008	1590532444372814
64	3822	1590532445475518	1590532445476455
128	3823	1590532446578871	1590532446580255
1	3824	1590532447682529	1590532447683749
2	3825	1590532448786368	1590532448787062
4	3826	1590532449889696	1590532449890886
8	3827	1590532450993413	1590532450994320
16	3828	1590532452096985	1590532452097900
32	3829	1590532453200505	1590532453201533
64	3830	1590532454303984	1590532454305205
128	3831	1590532455407402	1590532455408939
1	3832	1590532456511345	1590532456512148
2	3833	1590532457614716	1590532457615930
4	3834	1590532458718478	1590532458719319
8	3835	1590532459822130	1590532459822819
16	3836	1590532460925647	1590532460926455
32	3837	1590532462029280	1590532462029973
64	3838	1590532463132683	1590532463133722
128	3839	1590532464236284	1590532464237273
1	3840	1590532465339866	1590532465340843
2	3841	1590532466443434	1590532466444428
4	3842	1590532467547045	1590532467547968
8	3843	1590532468650634	1590532468651531
16	3844	1590532469754169	1590532469755148
32	3845	1590532470857613	1590532470858857
64	3846	1590532471961315	1590532471962307
128	3847	1590532473064734	1590532473066040
1	3848	1590532474168487	1590532474169438
2	3849	1590532475272068	1590532475273010
4	3850	1590532476375669	1590532476376560
8	3851	1590532477479346	1590532477480035
16	3852	1590532478582982	1590532478583551
32	3853	1590532479686480	1590532479687205
64	3854	1590532480789829	1590532480791009
128	3855	1590532481893625	1590532481894364
1	3856	1590532482996958	1590532482998183
2	3857	1590532484100801	1590532484101492
4	3858	1590532485204253	1590532485205192
8	3859	1590532486307867	1590532486308730
16	3860	1590532487411456	1590532487412294
32	3861	1590532488514981	1590532488515920
64	3862	1590532489618573	1590532489619480
128	3863	1590532490722202	1590532490723003
1	3864	1590532491825712	1590532491826645
2	3865	1590532492929119	1590532492930390
4	3866	1590532494032724	1590532494033937
8	3867	1590532495136477	1590532495137336
16	3868	1590532496240059	1590532496240906
32	3869	1590532497343556	1590532497344561
64	3870	1590532498447213	1590532498448056
128	3871	1590532499550959	1590532499551463
1	3872	1590532500654341	1590532500655232
2	3873	1590532501757759	1590532501758967
4	3874	1590532502861441	1590532502862436
8	3875	1590532503965167	1590532503965862
16	3876	1590532505068721	1590532505069460
32	3877	1590532506172223	1590532506173110
64	3878	1590532507275677	1590532507276808
128	3879	1590532508379315	1590532508380322
1	3880	1590532509482985	1590532509483804
2	3881	1590532510586291	1590532510587650
4	3882	1590532511690098	1590532511690995
8	3883	1590532512793533	1590532512794712
16	3884	1590532513897311	1590532513898086
32	3885	1590532515000738	1590532515001812
64	3886	1590532516104394	1590532516105307
128	3887	1590532517207997	1590532517208856
1	3888	1590532518311573	1590532518312433
2	3889	1590532519415184	1590532519415973
4	3890	1590532520518682	1590532520519628
8	3891	1590532521622156	1590532521623305
16	3892	1590532522725841	1590532522726773
32	3893	1590532523829150	1590532523830615
64	3894	1590532524933026	1590532524933891
128	3895	1590532526036659	1590532526037410
1	3896	1590532527140117	1590532527141104
2	3897	1590532528243647	1590532528244726
4	3898	1590532529347237	1590532529348288
8	3899	1590532530450792	1590532530451885
16	3900	1590532531554630	1590532531555199
32	3901	1590532532658007	1590532532658975
64	3902	1590532533761546	1590532533762588
128	3903	1590532534865206	1590532534866079
1	3904	1590532535968864	1590532535969573
2	3905	1590532537072254	1590532537073335
4	3906	1590532538175683	1590532538177058
8	3907	1590532539279391	1590532539280502
16	3908	1590532540382994	1590532540384051
32	3909	1590532541486701	1590532541487497
64	3910	1590532542590288	1590532542591061
128	3911	1590532543693816	1590532543694685
1	3912	1590532544797338	1590532544798315
2	3913	1590532545900787	1590532545902019
4	3914	1590532547004589	1590532547005368
8	3915	1590532548108127	1590532548108982
16	3916	1590532549211710	1590532549212551
32	3917	1590532550315205	1590532550316208
64	3918	1590532551418783	1590532551419782
128	3919	1590532552522395	1590532552523322
1	3920	1590532553626045	1590532553626824
2	3921	1590532554729672	1590532554730349
4	3922	1590532555833239	1590532555833934
8	3923	1590532556936702	1590532556937624
16	3924	1590532558040401	1590532558041076
32	3925	1590532559143766	1590532559144864
64	3926	1590532560247355	1590532560248426
128	3927	1590532561351030	1590532561351904
1	3928	1590532562454492	1590532562455594
2	3929	1590532563558127	1590532563559111
4	3930	1590532564661619	1590532564662770
8	3931	1590532565765170	1590532565766371
16	3932	1590532566868939	1590532566869755
32	3933	1590532567972366	1590532567973479
64	3934	1590532569076013	1590532569076984
128	3935	1590532570179548	1590532570180602
1	3936	1590532571283206	1590532571284095
2	3937	1590532572386820	1590532572387633
4	3938	1590532573490297	1590532573491308
8	3939	1590532574593938	1590532574594819
16	3940	1590532575697504	1590532575698405
32	3941	1590532576801063	1590532576801999
64	3942	1590532577904522	1590532577905691
128	3943	1590532579008133	1590532579009232
1	3944	1590532580111699	1590532580112818
2	3945	1590532581215489	1590532581216180
4	3946	1590532582318843	1590532582319979
8	3947	1590532583422612	1590532583423361
16	3948	1590532584526084	1590532584527041
32	3949	1590532585629635	1590532585630642
64	3950	1590532586733098	1590532586734331
128	3951	1590532587836865	1590532587837716
1	3952	1590532588940473	1590532588941260
2	3953	1590532590043836	1590532590045049
4	3954	1590532591147445	1590532591148592
8	3955	1590532592251030	1590532592252160
16	3956	1590532593354543	1590532593355799
32	3957	1590532594458320	1590532594459173
64	3958	1590532595561828	1590532595562817
128	3959	1590532596665319	1590532596666479
1	3960	1590532597768891	1590532597770059
2	3961	1590532598872430	1590532598873671
4	3962	1590532599976227	1590532599977026
8	3963	1590532601079700	1590532601080705
16	3964	1590532602183204	1590532602184354
32	3965	1590532603286762	1590532603287947
64	3966	1590532604390392	1590532604391470
128	3967	1590532605493870	1590532605495143
1	3968	1590532606597606	1590532606598560
2	3969	1590532607701145	1590532607702172
4	3970	1590532608804737	1590532608805732
8	3971	1590532609908285	1590532609909337
16	3972	1590532611011856	1590532611012917
32	3973	1590532612115562	1590532612116363
64	3974	1590532613219122	1590532613219955
128	3975	1590532614322541	1590532614323688
1	3976	1590532615426203	1590532615427179
2	3977	1590532616529868	1590532616530666
4	3978	1590532617633401	1590532617634284
8	3979	1590532618736984	1590532618737853
16	3980	1590532619840452	1590532619841537
32	3981	1590532620943981	1590532620945160
64	3982	1590532622047531	1590532622048763
128	3983	1590532623151091	1590532623152354
1	3984	1590532624254842	1590532624255755
2	3985	1590532625358374	1590532625359375
4	3986	1590532626462047	1590532626462854
8	3987	1590532627565581	1590532627566473
16	3988	1590532628669190	1590532628670015
32	3989	1590532629772667	1590532629773690
64	3990	1590532630876253	1590532630877257
128	3991	1590532631979926	1590532631980736
1	3992	1590532633083380	1590532633084434
2	3993	1590532634186874	1590532634188092
4	3994	1590532635290646	1590532635291471
8	3995	1590532636394394	1590532636394875
16	3996	1590532637497571	1590532637498850
32	3997	1590532638601344	1590532638602229
64	3998	1590532639704734	1590532639705991
128	3999	1590532640808422	1590532640809455
1	4000	1590532641912015	1590532641913015
2	4001	1590532643015482	1590532643016699
4	4002	1590532644119281	1590532644120052
8	4003	1590532645222705	1590532645223781
16	4004	1590532646326395	1590532646327243
32	4005	1590532647429982	1590532647430807
64	4006	1590532648533497	1590532648534444
128	4007	1590532649637288	1590532649637806
1	4008	1590532650740581	1590532650741664
2	4009	1590532651844220	1590532651845177
4	4010	1590532652947676	1590532652948874
8	4011	1590532654051459	1590532654052242
16	4012	1590532655154985	1590532655155868
32	4013	1590532656258456	1590532656259550
64	4014	1590532657361984	1590532657363174
128	4015	1590532658465586	1590532658466724
1	4016	1590532659569299	1590532659570162
2	4017	1590532660672676	1590532660673937
4	4018	1590532661776283	1590532661777482
8	4019	1590532662879805	1590532662881112
16	4020	1590532663983585	1590532663984484
32	4021	1590532665086926	1590532665088296
64	4022	1590532666190567	1590532666191806
128	4023	1590532667294379	1590532667295146
1	4024	1590532668397799	1590532668398878
2	4025	1590532669501479	1590532669502350
4	4026	1590532670605162	1590532670605819
8	4027	1590532671708630	1590532671709503
16	4028	1590532672812187	1590532672813098
32	4029	1590532673915660	1590532673916777
64	4030	1590532675019304	1590532675020286
128	4031	1590532676122932	1590532676123809
1	4032	1590532677226265	1590532677227628
2	4033	1590532678330113	1590532678330932
4	4034	1590532679433496	1590532679434701
8	4035	1590532680537280	1590532680538069
16	4036	1590532681640684	1590532681641817
32	4037	1590532682744270	1590532682745384
64	4038	1590532683847939	1590532683848866
128	4039	1590532684951712	1590532684952246
1	4040	1590532686054915	1590532686056194
2	4041	1590532687158490	1590532687159771
4	4042	1590532688262175	1590532688263238
8	4043	1590532689365977	1590532689366588
16	4044	1590532690469339	1590532690470378
32	4045	1590532691572886	1590532691573983
64	4046	1590532692676564	1590532692677458
128	4047	1590532693780189	1590532693780984
1	4048	1590532694883568	1590532694884757
2	4049	1590532695987185	1590532695988292
4	4050	1590532697090801	1590532697091828
8	4051	1590532698194107	1590532698195674
16	4052	1590532699298231	1590532699298703
32	4053	1590532700401698	1590532700402387
64	4054	1590532701505283	1590532701505954
128	4055	1590532702608735	1590532702609654
1	4056	1590532703712327	1590532703713215
2	4057	1590532704815774	1590532704816919
4	4058	1590532705919552	1590532705920293
8	4059	1590532707022999	1590532707023998
16	4060	1590532708126789	1590532708127361
32	4061	1590532709230117	1590532709231184
64	4062	1590532710333659	1590532710334794
128	4063	1590532711437291	1590532711438314
1	4064	1590532712540757	1590532712542000
2	4065	1590532713644451	1590532713645459
4	4066	1590532714748019	1590532714749042
8	4067	1590532715851544	1590532715852670
16	4068	1590532716955289	1590532716956076
32	4069	1590532718058690	1590532718059827
64	4070	1590532719162383	1590532719163286
128	4071	1590532720265922	1590532720266899
1	4072	1590532721369242	1590532721370731
2	4073	1590532722473011	1590532722474114
4	4074	1590532723576539	1590532723577738
8	4075	1590532724680216	1590532724681213
16	4076	1590532725783910	1590532725784671
32	4077	1590532726887409	1590532726888324
64	4078	1590532727991084	1590532727991801
128	4079	1590532729094772	1590532729095265
1	4080	1590532730198211	1590532730198978
2	4081	1590532731301701	1590532731302640
4	4082	1590532732405310	1590532732406184
8	4083	1590532733508944	1590532733509701
16	4084	1590532734612458	1590532734613339
32	4085	1590532735715960	1590532735716989
64	4086	1590532736819620	1590532736820481
128	4087	1590532737923217	1590532737924037
1	4088	1590532739026931	1590532739027475
2	4089	1590532740130314	1590532740131243
4	4090	1590532741233818	1590532741234891
8	4091	1590532742337539	1590532742338323
16	4092	1590532743441014	1590532743442000
32	4093	1590532744544446	1590532744545719
64	4094	1590532745648095	1590532745649222
128	4095	1590532746751764	1590532746752706
1	4096	1590532747855108	1590532747856513
2	4097	1590532748958933	1590532748959841
4	4098	1590532750062515	1590532750063410
8	4099	1590532751165948	1590532751167129
16	4100	1590532752269581	1590532752270648
32	4101	1590532753373305	1590532753374076
64	4102	1590532754476913	1590532754477620
128	4103	1590532755580392	1590532755581293
1	4104	1590532756684031	1590532756684806
2	4105	1590532757787404	1590532757788585
4	4106	1590532758890958	1590532758892183
8	4107	1590532759994496	1590532759995797
16	4108	1590532761098296	1590532761099150
32	4109	1590532762201824	1590532762202773
64	4110	1590532763305712	1590532763306037
128	4111	1590532764408971	1590532764409930
1	4112	1590532765512620	1590532765513434
2	4113	1590532766616216	1590532766616989
4	4114	1590532767719632	1590532767720726
8	4115	1590532768823159	1590532768824351
16	4116	1590532769926734	1590532769927927
32	4117	1590532771030417	1590532771031397
64	4118	1590532772133982	1590532772134983
128	4119	1590532773237481	1590532773238637
1	4120	1590532774341025	1590532774342245
2	4121	1590532775444593	1590532775445829
4	4122	1590532776548342	1590532776549231
8	4123	1590532777651835	1590532777652890
16	4124	1590532778755390	1590532778756487
32	4125	1590532779858975	1590532779860054
64	4126	1590532780962528	1590532780963653
128	4127	1590532782066237	1590532782067097
1	4128	1590532783169841	1590532783170644
2	4129	1590532784273319	1590532784274318
4	4130	1590532785376935	1590532785377854
8	4131	1590532786480569	1590532786481372
16	4132	1590532787584041	1590532787585052
32	4133	1590532788687477	1590532788688768
64	4134	1590532789790888	1590532789792509
128	4135	1590532790894677	1590532790895872
1	4136	1590532791998297	1590532791999404
2	4137	1590532793101988	1590532793102866
4	4138	1590532794205608	1590532794206397
8	4139	1590532795309115	1590532795310042
16	4140	1590532796412719	1590532796413590
32	4141	1590532797516020	1590532797517441
64	4142	1590532798619780	1590532798620833
128	4143	1590532799723340	1590532799724426
1	4144	1590532800826850	1590532800828068
2	4145	1590532801930686	1590532801931384
4	4146	1590532803034086	1590532803035135
8	4147	1590532804137653	1590532804138721
16	4148	1590532805241314	1590532805242211
32	4149	1590532806344754	1590532806345923
64	4150	1590532807448502	1590532807449327
128	4151	1590532808551963	1590532808553018
1	4152	1590532809655620	1590532809656513
2	4153	1590532810759236	1590532810760049
4	4154	1590532811862698	1590532811863740
8	4155	1590532812966294	1590532812967295
16	4156	1590532814069925	1590532814070817
32	4157	1590532815173528	1590532815174366
64	4158	1590532816276909	1590532816278136
128	4159	1590532817380520	1590532817381677
1	4160	1590532818484321	1590532818485029
2	4161	1590532819587826	1590532819588676
4	4162	1590532820691386	1590532820692267
8	4163	1590532821794879	1590532821795926
16	4164	1590532822898686	1590532822899271
32	4165	1590532824002236	1590532824002874
64	4166	1590532825105741	1590532825106520
128	4167	1590532826209128	1590532826210286
1	4168	1590532827312677	1590532827313888
2	4169	1590532828416169	1590532828417548
4	4170	1590532829520008	1590532829520862
8	4171	1590532830623496	1590532830624525
16	4172	1590532831727135	1590532831728038
32	4173	1590532832830827	1590532832831498
64	4174	1590532833934232	1590532833935246
128	4175	1590532835037844	1590532835038786
1	4176	1590532836141308	1590532836142473
2	4177	1590532837244948	1590532837245986
4	4178	1590532838348666	1590532838349419
8	4179	1590532839452163	1590532839453074
16	4180	1590532840555609	1590532840556781
32	4181	1590532841659327	1590532841660214
64	4182	1590532842763001	1590532842763693
128	4183	1590532843866384	1590532843867461
1	4184	1590532844969964	1590532844971034
2	4185	1590532846073572	1590532846074578
4	4186	1590532847177267	1590532847178034
8	4187	1590532848280611	1590532848281843
16	4188	1590532849384342	1590532849385264
32	4189	1590532850487745	1590532850489013
64	4190	1590532851591385	1590532851592524
128	4191	1590532852695016	1590532852696045
1	4192	1590532853798648	1590532853799565
2	4193	1590532854902149	1590532854903217
4	4194	1590532856005825	1590532856006693
8	4195	1590532857109227	1590532857110442
16	4196	1590532858212777	1590532858214044
