Initial signature: 255	255
255	255	
32	3349	1590532766976598	1590532766977551
64	3350	1590532768332059	1590532768332970
128	3351	1590532769687363	1590532769688547
1	3352	1590532771043042	1590532771043747
2	3353	1590532772398607	1590532772399062
4	3354	1590532773753746	1590532773754803
8	3355	1590532775109152	1590532775110277
16	3356	1590532776464780	1590532776465529
32	3357	1590532777820045	1590532777821144
64	3358	1590532779175526	1590532779176543
128	3359	1590532780531085	1590532780531864
1	3360	1590532781886426	1590532781887404
2	3361	1590532783241889	1590532783242820
4	3362	1590532784597242	1590532784598347
8	3363	1590532785952744	1590532785953725
16	3364	1590532787308069	1590532787309280
32	3365	1590532788663527	1590532788664702
64	3366	1590532790019184	1590532790019925
128	3367	1590532791374403	1590532791375586
1	3368	1590532792729976	1590532792730893
2	3369	1590532794085447	1590532794086302
4	3370	1590532795440828	1590532795441801
8	3371	1590532796796290	1590532796797219
16	3372	1590532798151897	1590532798152492
32	3373	1590532799507022	1590532799508247
64	3374	1590532800862472	1590532800863678
128	3375	1590532802217975	1590532802219054
1	3376	1590532803573474	1590532803574435
2	3377	1590532804929039	1590532804929750
4	3378	1590532806284272	1590532806285398
8	3379	1590532807639701	1590532807640849
16	3380	1590532808995211	1590532808996218
32	3381	1590532810350602	1590532810351707
64	3382	1590532811706123	1590532811707066
128	3383	1590532813061334	1590532813062735
1	3384	1590532814416897	1590532814418052
2	3385	1590532815772432	1590532815773397
4	3386	1590532817127763	1590532817128946
8	3387	1590532818483369	1590532818484220
16	3388	1590532819838588	1590532819839882
32	3389	1590532821194091	1590532821195259
64	3390	1590532822549546	1590532822550683
128	3391	1590532823905107	1590532823906003
1	3392	1590532825260440	1590532825261549
2	3393	1590532826615680	1590532826617190
4	3394	1590532827971316	1590532827972433
8	3395	1590532829326780	1590532829327849
16	3396	1590532830682433	1590532830683076
32	3397	1590532832037654	1590532832038735
64	3398	1590532833393044	1590532833394226
128	3399	1590532834748736	1590532834749413
1	3400	1590532836103918	1590532836105111
2	3401	1590532837459652	1590532837460257
4	3402	1590532838814947	1590532838815842
8	3403	1590532840170327	1590532840171343
16	3404	1590532841525792	1590532841526757
32	3405	1590532842880998	1590532842882431
64	3406	1590532844236612	1590532844237697
128	3407	1590532845592191	1590532845592998
1	3408	1590532846947582	1590532846948487
2	3409	1590532848302998	1590532848303952
4	3410	1590532849658495	1590532849659334
8	3411	1590532851013898	1590532851014811
16	3412	1590532852369220	1590532852370369
32	3413	1590532853724777	1590532853725692
64	3414	1590532855080423	1590532855080926
128	3415	1590532856435586	1590532856436643
1	3416	1590532857791139	1590532857791970
2	3417	1590532859146565	1590532859147425
4	3418	1590532860502035	1590532860502834
8	3419	1590532861857395	1590532861858354
16	3420	1590532863212868	1590532863213761
32	3421	1590532864568154	1590532864569355
64	3422	1590532865923554	1590532865924835
128	3423	1590532867278891	1590532867280378
1	3424	1590532868634404	1590532868635745
2	3425	1590532869989999	1590532869991030
4	3426	1590532871345503	1590532871346407
8	3427	1590532872700960	1590532872701829
16	3428	1590532874056530	1590532874057139
32	3429	1590532875411951	1590532875412598
64	3430	1590532876767045	1590532876768384
128	3431	1590532878122751	1590532878123558
1	3432	1590532879478032	1590532879479157
2	3433	1590532880833722	1590532880834348
4	3434	1590532882188889	1590532882190060
8	3435	1590532883544444	1590532883545385
16	3436	1590532884899781	1590532884900929
32	3437	1590532886255455	1590532886256135
64	3438	1590532887610691	1590532887611779
128	3439	1590532888966236	1590532888967113
1	3440	1590532890321503	1590532890322727
2	3441	1590532891677063	1590532891678046
4	3442	1590532893032449	1590532893033540
8	3443	1590532894388013	1590532894388856
16	3444	1590532895743576	1590532895744174
32	3445	1590532897098731	1590532897099899
64	3446	1590532898454246	1590532898455264
128	3447	1590532899809783	1590532899810606
1	3448	1590532901165068	1590532901166201
2	3449	1590532902520527	1590532902521623
4	3450	1590532903875907	1590532903877122
8	3451	1590532905231429	1590532905232480
16	3452	1590532906586875	1590532906587914
32	3453	1590532907942295	1590532907943374
64	3454	1590532909297635	1590532909298915
128	3455	1590532910653117	1590532910654312
1	3456	1590532912008626	1590532912009684
2	3457	1590532913364278	1590532913364912
4	3458	1590532914719463	1590532914720607
8	3459	1590532916074898	1590532916076051
16	3460	1590532917430332	1590532917431498
32	3461	1590532918785785	1590532918786924
64	3462	1590532920141192	1590532920142397
128	3463	1590532921496649	1590532921497820
1	3464	1590532922851970	1590532922853380
2	3465	1590532924207507	1590532924208723
4	3466	1590532925563103	1590532925564006
8	3467	1590532926918570	1590532926919419
16	3468	1590532928273852	1590532928275018
32	3469	1590532929629411	1590532929630338
64	3470	1590532930984728	1590532930985901
128	3471	1590532932340219	1590532932341290
1	3472	1590532933695460	1590532933696929
2	3473	1590532935051257	1590532935052012
4	3474	1590532936406561	1590532936407588
8	3475	1590532937762258	1590532937762771
16	3476	1590532939117581	1590532939118328
32	3477	1590532940472859	1590532940473930
64	3478	1590532941828415	1590532941829254
128	3479	1590532943183641	1590532943184909
1	3480	1590532944539333	1590532944540097
2	3481	1590532945894687	1590532945895623
4	3482	1590532947250055	1590532947251135
8	3483	1590532948605618	1590532948606452
16	3484	1590532949960774	1590532949962176
32	3485	1590532951316575	1590532951317255
64	3486	1590532952671862	1590532952672847
128	3487	1590532954027305	1590532954028284
1	3488	1590532955382700	1590532955383770
2	3489	1590532956737994	1590532956739356
4	3490	1590532958093743	1590532958094486
8	3491	1590532959448944	1590532959450165
16	3492	1590532960804587	1590532960805402
32	3493	1590532962159850	1590532962161019
64	3494	1590532963515253	1590532963516496
128	3495	1590532964870942	1590532964871687
1	3496	1590532966226276	1590532966227234
2	3497	1590532967581653	1590532967582736
4	3498	1590532968937064	1590532968938205
8	3499	1590532970292566	1590532970293584
16	3500	1590532971648062	1590532971648967
32	3501	1590532973003506	1590532973004403
64	3502	1590532974358946	1590532974359844
128	3503	1590532975714360	1590532975715309
1	3504	1590532977069740	1590532977070810
2	3505	1590532978425323	1590532978426106
4	3506	1590532979780518	1590532979781791
8	3507	1590532981136017	1590532981137173
16	3508	1590532982491599	1590532982492470
32	3509	1590532983847002	1590532983847948
64	3510	1590532985202314	1590532985203515
128	3511	1590532986557791	1590532986558918
1	3512	1590532987913271	1590532987914318
2	3513	1590532989268575	1590532989269894
4	3514	1590532990624229	1590532990625120
8	3515	1590532991979690	1590532991980539
16	3516	1590532993335382	1590532993335727
32	3517	1590532994690389	1590532994691600
64	3518	1590532996045962	1590532996046907
128	3519	1590532997401498	1590532997402252
1	3520	1590532998756734	1590532998757896
2	3521	1590533000112316	1590533000113193
4	3522	1590533001467696	1590533001468693
8	3523	1590533002822990	1590533002824280
16	3524	1590533004178536	1590533004179613
32	3525	1590533005534163	1590533005534866
64	3526	1590533006889263	1590533006890646
128	3527	1590533008244880	1590533008245910
1	3528	1590533009600282	1590533009601387
2	3529	1590533010955845	1590533010956704
4	3530	1590533012311253	1590533012312176
8	3531	1590533013666572	1590533013667738
16	3532	1590533015022137	1590533015023052
32	3533	1590533016377481	1590533016378588
64	3534	1590533017733062	1590533017733888
128	3535	1590533019088199	1590533019089630
1	3536	1590533020443830	1590533020444879
2	3537	1590533021799321	1590533021800269
4	3538	1590533023154888	1590533023155581
8	3539	1590533024510279	1590533024511070
16	3540	1590533025865710	1590533025866520
32	3541	1590533027221045	1590533027222065
64	3542	1590533028576520	1590533028577470
128	3543	1590533029931905	1590533029932964
1	3544	1590533031287308	1590533031288441
2	3545	1590533032642710	1590533032643919
4	3546	1590533033998097	1590533033999412
8	3547	1590533035353657	1590533035354733
16	3548	1590533036709311	1590533036709959
32	3549	1590533038064534	1590533038065615
64	3550	1590533039419940	1590533039421090
128	3551	1590533040775478	1590533040776431
1	3552	1590533042131045	1590533042131744
2	3553	1590533043486287	1590533043487382
4	3554	1590533044841928	1590533044842621
8	3555	1590533046197094	1590533046198336
16	3556	1590533047552598	1590533047553711
32	3557	1590533048908119	1590533048909070
64	3558	1590533050263579	1590533050264490
128	3559	1590533051618924	1590533051620025
1	3560	1590533052974410	1590533052975420
2	3561	1590533054329590	1590533054331119
4	3562	1590533055685371	1590533055686218
8	3563	1590533057040772	1590533057041697
16	3564	1590533058396090	1590533058397259
32	3565	1590533059751530	1590533059752699
64	3566	1590533061107078	1590533061108031
128	3567	1590533062462368	1590533062463621
1	3568	1590533063817916	1590533063818953
2	3569	1590533065173508	1590533065174241
4	3570	1590533066528761	1590533066529868
8	3571	1590533067884382	1590533067885128
16	3572	1590533069239771	1590533069240618
32	3573	1590533070595136	1590533070596133
64	3574	1590533071950408	1590533071951741
128	3575	1590533073306065	1590533073306964
1	3576	1590533074661366	1590533074662543
2	3577	1590533076017044	1590533076017745
4	3578	1590533077372351	1590533077373318
8	3579	1590533078727681	1590533078728869
16	3580	1590533080083057	1590533080084373
32	3581	1590533081438572	1590533081439737
64	3582	1590533082794052	1590533082795137
128	3583	1590533084149624	1590533084150445
1	3584	1590533085504905	1590533085506044
2	3585	1590533086860376	1590533086861453
4	3586	1590533088215848	1590533088216861
8	3587	1590533089571107	1590533089572482
16	3588	1590533090926865	1590533090927604
32	3589	1590533092282140	1590533092283210
64	3590	1590533093637614	1590533093638615
128	3591	1590533094992986	1590533094994124
1	3592	1590533096348452	1590533096349537
2	3593	1590533097704033	1590533097704836
4	3594	1590533099059321	1590533099060428
8	3595	1590533100414906	1590533100415724
16	3596	1590533101770389	1590533101771120
32	3597	1590533103125751	1590533103126638
64	3598	1590533104481143	1590533104482126
128	3599	1590533105836554	1590533105837595
1	3600	1590533107192051	1590533107192978
2	3601	1590533108547404	1590533108548505
4	3602	1590533109902830	1590533109903959
8	3603	1590533111258263	1590533111259406
16	3604	1590533112613860	1590533112614689
32	3605	1590533113969161	1590533113970268
64	3606	1590533115324711	1590533115325598
128	3607	1590533116680009	1590533116681181
1	3608	1590533118035592	1590533118036477
2	3609	1590533119390922	1590533119392027
4	3610	1590533120746339	1590533120747490
8	3611	1590533122101759	1590533122102951
16	3612	1590533123457365	1590533123458224
32	3613	1590533124812913	1590533124813556
64	3614	1590533126168432	1590533126168917
128	3615	1590533127523512	1590533127524717
1	3616	1590533128879017	1590533128880092
2	3617	1590533130234645	1590533130235344
4	3618	1590533131589896	1590533131590973
8	3619	1590533132945230	1590533132946519
16	3620	1590533134300695	1590533134301935
32	3621	1590533135656153	1590533135657356
64	3622	1590533137011739	1590533137012650
128	3623	1590533138367154	1590533138368116
1	3624	1590533139722597	1590533139723553
2	3625	1590533141078178	1590533141078851
4	3626	1590533142433662	1590533142434248
8	3627	1590533143789061	1590533143789729
16	3628	1590533145144303	1590533145145367
32	3629	1590533146499739	1590533146500810
64	3630	1590533147855215	1590533147856215
128	3631	1590533149210462	1590533149211847
1	3632	1590533150566174	1590533150567015
2	3633	1590533151921374	1590533151922695
4	3634	1590533153276871	1590533153278078
8	3635	1590533154632381	1590533154633448
16	3636	1590533155988002	1590533155988707
32	3637	1590533157343199	1590533157344391
64	3638	1590533158698784	1590533158699685
128	3639	1590533160054227	1590533160055122
1	3640	1590533161409513	1590533161410717
2	3641	1590533162765085	1590533162766024
4	3642	1590533164120510	1590533164121479
8	3643	1590533165476006	1590533165476864
16	3644	1590533166831283	1590533166832467
32	3645	1590533168186784	1590533168187846
64	3646	1590533169542200	1590533169543309
128	3647	1590533170897610	1590533170898779
1	3648	1590533172253339	1590533172253930
2	3649	1590533173608628	1590533173609521
4	3650	1590533174964131	1590533174964899
8	3651	1590533176319451	1590533176320458
16	3652	1590533177674912	1590533177675877
32	3653	1590533179030252	1590533179031417
64	3654	1590533180385669	1590533180386881
128	3655	1590533181741245	1590533181742184
1	3656	1590533183096767	1590533183097542
2	3657	1590533184451922	1590533184453267
4	3658	1590533185807496	1590533185808574
8	3659	1590533187163078	1590533187163871
16	3660	1590533188518429	1590533188519400
32	3661	1590533189873835	1590533189874874
64	3662	1590533191229168	1590533191230421
128	3663	1590533192584620	1590533192585849
1	3664	1590533193940319	1590533193941030
2	3665	1590533195295731	1590533195296499
4	3666	1590533196651004	1590533196652105
8	3667	1590533198006536	1590533198007454
16	3668	1590533199361981	1590533199362888
32	3669	1590533200717536	1590533200718213
64	3670	1590533202072965	1590533202073664
128	3671	1590533203428112	1590533203429397
1	3672	1590533204783696	1590533204784693
2	3673	1590533206139146	1590533206140123
4	3674	1590533207494426	1590533207495723
8	3675	1590533208850019	1590533208851010
16	3676	1590533210205319	1590533210206590
32	3677	1590533211560974	1590533211561815
64	3678	1590533212916295	1590533212917374
128	3679	1590533214271777	1590533214272772
1	3680	1590533215627353	1590533215628076
2	3681	1590533216982740	1590533216983569
4	3682	1590533218337832	1590533218339357
8	3683	1590533219693323	1590533219694746
16	3684	1590533221048971	1590533221049978
32	3685	1590533222404352	1590533222405477
64	3686	1590533223759876	1590533223760833
128	3687	1590533225115237	1590533225116352
1	3688	1590533226470900	1590533226471569
2	3689	1590533227826327	1590533227827023
4	3690	1590533229181710	1590533229182520
8	3691	1590533230536967	1590533230538142
16	3692	1590533231892445	1590533231893544
32	3693	1590533233247955	1590533233248914
64	3694	1590533234603083	1590533234604666
128	3695	1590533235958853	1590533235959776
1	3696	1590533237314217	1590533237315292
2	3697	1590533238669732	1590533238670657
4	3698	1590533240025240	1590533240026029
8	3699	1590533241380471	1590533241381678
16	3700	1590533242735935	1590533242737094
32	3701	1590533244091329	1590533244092581
64	3702	1590533245446782	1590533245448007
128	3703	1590533246802260	1590533246803409
1	3704	1590533248157716	1590533248158833
2	3705	1590533249513178	1590533249514251
4	3706	1590533250868491	1590533250869819
8	3707	1590533252224040	1590533252225149
16	3708	1590533253579362	1590533253580707
32	3709	1590533254935001	1590533254935949
64	3710	1590533256290513	1590533256291316
128	3711	1590533257645774	1590533257646935
1	3712	1590533259001360	1590533259002229
2	3713	1590533260356768	1590533260357701
4	3714	1590533261712086	1590533261713263
8	3715	1590533263067620	1590533263068609
16	3716	1590533264423149	1590533264423961
32	3717	1590533265778672	1590533265779317
64	3718	1590533267133866	1590533267135003
128	3719	1590533268489309	1590533268490441
1	3720	1590533269844761	1590533269845868
2	3721	1590533271200207	1590533271201302
4	3722	1590533272555484	1590533272556905
8	3723	1590533273911234	1590533273912035
16	3724	1590533275266584	1590533275267565
32	3725	1590533276622037	1590533276622992
64	3726	1590533277977470	1590533277978440
128	3727	1590533279332869	1590533279333920
1	3728	1590533280688337	1590533280689332
2	3729	1590533282043887	1590533282044662
4	3730	1590533283399174	1590533283400255
8	3731	1590533284754804	1590533284755506
16	3732	1590533286110048	1590533286111141
32	3733	1590533287465602	1590533287466468
64	3734	1590533288820952	1590533288821997
128	3735	1590533290176369	1590533290177460
1	3736	1590533291531971	1590533291532738
2	3737	1590533292887141	1590533292888448
4	3738	1590533294242640	1590533294243829
8	3739	1590533295598211	1590533295599138
16	3740	1590533296953600	1590533296954630
32	3741	1590533298309132	1590533298309977
64	3742	1590533299664522	1590533299665467
128	3743	1590533301019829	1590533301021040
1	3744	1590533302375468	1590533302376281
2	3745	1590533303730656	1590533303731973
4	3746	1590533305086215	1590533305087294
8	3747	1590533306441500	1590533306442889
16	3748	1590533307797104	1590533307798166
32	3749	1590533309152499	1590533309153650
64	3750	1590533310508158	1590533310508872
128	3751	1590533311863266	1590533311864643
1	3752	1590533313218862	1590533313219927
2	3753	1590533314574292	1590533314575377
4	3754	1590533315929617	1590533315930933
8	3755	1590533317285229	1590533317286201
16	3756	1590533318640607	1590533318641702
32	3757	1590533319996010	1590533319997179
64	3758	1590533321351420	1590533321352649
128	3759	1590533322707006	1590533322707943
1	3760	1590533324062559	1590533324063271
2	3761	1590533325417839	1590533325418870
4	3762	1590533326773330	1590533326774260
8	3763	1590533328128943	1590533328129526
16	3764	1590533329484278	1590533329485072
32	3765	1590533330839507	1590533330840722
64	3766	1590533332195006	1590533332196103
128	3767	1590533333550417	1590533333551572
1	3768	1590533334905921	1590533334906948
2	3769	1590533336261445	1590533336262305
4	3770	1590533337616855	1590533337617775
8	3771	1590533338972265	1590533338973244
16	3772	1590533340327662	1590533340328727
32	3773	1590533341683074	1590533341684195
64	3774	1590533343038643	1590533343039506
128	3775	1590533344394002	1590533344395027
1	3776	1590533345749426	1590533345750483
2	3777	1590533347104963	1590533347105827
4	3778	1590533348460343	1590533348461326
8	3779	1590533349815564	1590533349816985
16	3780	1590533351171174	1590533351172255
32	3781	1590533352526589	1590533352527720
64	3782	1590533353881905	1590533353883285
128	3783	1590533355237517	1590533355238552
1	3784	1590533356592981	1590533356593968
2	3785	1590533357948518	1590533357949312
4	3786	1590533359303781	1590533359304928
8	3787	1590533360659360	1590533360660229
16	3788	1590533362014701	1590533362015768
32	3789	1590533363370271	1590533363371078
64	3790	1590533364725591	1590533364726638
128	3791	1590533366081164	1590533366081945
1	3792	1590533367436375	1590533367437615
2	3793	1590533368791866	1590533368793003
4	3794	1590533370147268	1590533370148482
8	3795	1590533371502909	1590533371503721
16	3796	1590533372858231	1590533372859279
32	3797	1590533374213709	1590533374214680
64	3798	1590533375569056	1590533375570213
128	3799	1590533376924609	1590533376925540
1	3800	1590533378280020	1590533378281010
2	3801	1590533379635548	1590533379636361
4	3802	1590533380990908	1590533380991881
8	3803	1590533382346274	1590533382347395
16	3804	1590533383701801	1590533383702748
32	3805	1590533385057252	1590533385058177
64	3806	1590533386412633	1590533386413676
128	3807	1590533387768073	1590533387769117
1	3808	1590533389123488	1590533389124582
2	3809	1590533390478986	1590533390479963
4	3810	1590533391834441	1590533391835389
8	3811	1590533393189959	1590533393190750
16	3812	1590533394545229	1590533394546360
32	3813	1590533395900694	1590533395901776
64	3814	1590533397256258	1590533397257091
128	3815	1590533398611393	1590533398612836
1	3816	1590533399967058	1590533399968052
2	3817	1590533401322427	1590533401323563
4	3818	1590533402677743	1590533402679126
8	3819	1590533404033359	1590533404034390
16	3820	1590533405388731	1590533405389898
32	3821	1590533406744408	1590533406745102
64	3822	1590533408099882	1590533408100508
128	3823	1590533409455128	1590533409456141
1	3824	1590533410810384	1590533410811766
2	3825	1590533412165981	1590533412167049
4	3826	1590533413521386	1590533413522523
8	3827	1590533414876847	1590533414877942
16	3828	1590533416232499	1590533416233170
32	3829	1590533417587873	1590533417588676
64	3830	1590533418943028	1590533418944402
128	3831	1590533420298601	1590533420299708
1	3832	1590533421653982	1590533421655208
2	3833	1590533423009511	1590533423010558
4	3834	1590533424365043	1590533424365906
8	3835	1590533425720304	1590533425721525
16	3836	1590533427075709	1590533427077000
32	3837	1590533428431366	1590533428432223
64	3838	1590533429786668	1590533429787802
128	3839	1590533431141912	1590533431143437
1	3840	1590533432497600	1590533432498629
2	3841	1590533433853094	1590533433854015
4	3842	1590533435208688	1590533435209301
8	3843	1590533436563985	1590533436564884
16	3844	1590533437919456	1590533437920293
32	3845	1590533439274861	1590533439275769
64	3846	1590533440630346	1590533440631163
128	3847	1590533441985694	1590533441986695
1	3848	1590533443341046	1590533443342223
2	3849	1590533444696529	1590533444697620
4	3850	1590533446052108	1590533446052922
8	3851	1590533447407641	1590533447408268
16	3852	1590533448762962	1590533448763827
32	3853	1590533450118528	1590533450119142
64	3854	1590533451473864	1590533451474685
128	3855	1590533452829374	1590533452830055
1	3856	1590533454184803	1590533454185506
2	3857	1590533455540203	1590533455540986
4	3858	1590533456895573	1590533456896496
8	3859	1590533458250874	1590533458252075
16	3860	1590533459606473	1590533459607356
32	3861	1590533460961693	1590533460963016
64	3862	1590533462317180	1590533462318409
128	3863	1590533463672776	1590533463673694
1	3864	1590533465028067	1590533465029282
2	3865	1590533466383595	1590533466384635
4	3866	1590533467739072	1590533467740038
8	3867	1590533469094562	1590533469095427
16	3868	1590533470449969	1590533470450900
32	3869	1590533471805394	1590533471806355
64	3870	1590533473160739	1590533473161890
128	3871	1590533474516173	1590533474517337
1	3872	1590533475871598	1590533475872791
2	3873	1590533477227211	1590533477228058
4	3874	1590533478582718	1590533478583431
8	3875	1590533479937917	1590533479939113
16	3876	1590533481293279	1590533481294631
32	3877	1590533482648846	1590533482649943
64	3878	1590533484004335	1590533484005334
128	3879	1590533485359693	1590533485360856
1	3880	1590533486715248	1590533486716181
2	3881	1590533488070723	1590533488071586
4	3882	1590533489426020	1590533489427170
8	3883	1590533490781493	1590533490782577
16	3884	1590533492137020	1590533492137929
32	3885	1590533493492408	1590533493493422
64	3886	1590533494847979	1590533494848731
128	3887	1590533496203396	1590533496204193
1	3888	1590533497558642	1590533497559827
2	3889	1590533498914094	1590533498915255
4	3890	1590533500269649	1590533500270580
8	3891	1590533501625017	1590533501626092
16	3892	1590533502980477	1590533502981512
32	3893	1590533504336004	1590533504336866
64	3894	1590533505691504	1590533505692245
128	3895	1590533507046849	1590533507047780
1	3896	1590533508402223	1590533508403287
2	3897	1590533509757755	1590533509758634
4	3898	1590533511113232	1590533511114037
8	3899	1590533512468519	1590533512469630
16	3900	1590533513823971	1590533513825058
32	3901	1590533515179560	1590533515180349
64	3902	1590533516535048	1590533516535741
128	3903	1590533517890278	1590533517891391
1	3904	1590533519245784	1590533519246765
2	3905	1590533520601008	1590533520602421
4	3906	1590533521956647	1590533521957662
8	3907	1590533523312134	1590533523313056
16	3908	1590533524667714	1590533524668356
32	3909	1590533526022947	1590533526024002
64	3910	1590533527378441	1590533527379388
128	3911	1590533528733713	1590533528734997
1	3912	1590533530089241	1590533530090348
2	3913	1590533531444660	1590533531445809
4	3914	1590533532800242	1590533532801107
8	3915	1590533534155614	1590533534156615
16	3916	1590533535511090	1590533535512019
32	3917	1590533536866761	1590533536867228
64	3918	1590533538221831	1590533538223038
128	3919	1590533539577444	1590533539578306
1	3920	1590533540932799	1590533540933830
2	3921	1590533542288028	1590533542289481
4	3922	1590533543643542	1590533543644847
8	3923	1590533544998938	1590533545000331
16	3924	1590533546354672	1590533546355477
32	3925	1590533547710159	1590533547710870
64	3926	1590533549065366	1590533549066543
128	3927	1590533550420852	1590533550421938
1	3928	1590533551776385	1590533551777284
2	3929	1590533553131663	1590533553132887
4	3930	1590533554487206	1590533554488223
8	3931	1590533555842537	1590533555843772
16	3932	1590533557197984	1590533557199205
32	3933	1590533558553389	1590533558554680
64	3934	1590533559908953	1590533559909996
128	3935	1590533561264485	1590533561265344
1	3936	1590533562619938	1590533562620771
2	3937	1590533563975172	1590533563976417
4	3938	1590533565330849	1590533565331620
8	3939	1590533566686251	1590533566687098
16	3940	1590533568041747	1590533568042483
32	3941	1590533569396954	1590533569398156
64	3942	1590533570752552	1590533570753437
128	3943	1590533572107929	1590533572108940
1	3944	1590533573463134	1590533573464615
2	3945	1590533574818873	1590533574819756
4	3946	1590533576174354	1590533576175155
8	3947	1590533577529784	1590533577530606
16	3948	1590533578884996	1590533578886273
32	3949	1590533580240549	1590533580241600
64	3950	1590533581596042	1590533581596987
128	3951	1590533582951417	1590533582952492
1	3952	1590533584306881	1590533584307909
2	3953	1590533585662219	1590533585663450
4	3954	1590533587017738	1590533587018812
8	3955	1590533588373383	1590533588374046
16	3956	1590533589728864	1590533589729445
32	3957	1590533591083941	1590533591085249
64	3958	1590533592439432	1590533592440638
128	3959	1590533593794834	1590533593796115
1	3960	1590533595150387	1590533595151443
2	3961	1590533596505816	1590533596506893
4	3962	1590533597861233	1590533597862356
8	3963	1590533599216725	1590533599217744
16	3964	1590533600572128	1590533600573221
32	3965	1590533601927372	1590533601928857
64	3966	1590533603283119	1590533603283990
128	3967	1590533604638530	1590533604639459
1	3968	1590533605993953	1590533605994916
2	3969	1590533607349447	1590533607350302
4	3970	1590533608704946	1590533608705683
8	3971	1590533610060198	1590533610061311
16	3972	1590533611415569	1590533611416820
32	3973	1590533612771143	1590533612772126
64	3974	1590533614126547	1590533614127602
128	3975	1590533615481902	1590533615483128
1	3976	1590533616837551	1590533616838359
2	3977	1590533618192733	1590533618194056
4	3978	1590533619548345	1590533619549324
8	3979	1590533620903730	1590533620904819
16	3980	1590533622259094	1590533622260336
32	3981	1590533623614659	1590533623615650
64	3982	1590533624970059	1590533624971130
128	3983	1590533626325649	1590533626326420
1	3984	1590533627680951	1590533627681999
2	3985	1590533629036376	1590533629037454
4	3986	1590533630391743	1590533630392966
8	3987	1590533631747353	1590533631748237
16	3988	1590533633102743	1590533633103726
32	3989	1590533634458199	1590533634459150
64	3990	1590533635813611	1590533635814618
128	3991	1590533637169097	1590533637170012
1	3992	1590533638524581	1590533638525408
2	3993	1590533639880007	1590533639880862
4	3994	1590533641235513	1590533641236236
8	3995	1590533642590784	1590533642591845
16	3996	1590533643946281	1590533643947229
32	3997	1590533645301648	1590533645302741
64	3998	1590533646657181	1590533646658088
128	3999	1590533648012824	1590533648013325
1	4000	1590533649368058	1590533649368971
2	4001	1590533650723438	1590533650724472
4	4002	1590533652078881	1590533652079908
8	4003	1590533653434424	1590533653435245
16	4004	1590533654789689	1590533654790861
32	4005	1590533656145173	1590533656146256
64	4006	1590533657500807	1590533657501503
128	4007	1590533658856088	1590533658857101
1	4008	1590533660211445	1590533660212624
2	4009	1590533661566961	1590533661567988
4	4010	1590533662922542	1590533662923287
8	4011	1590533664277814	1590533664278896
16	4012	1590533665633328	1590533665634261
32	4013	1590533666988771	1590533666989698
64	4014	1590533668344144	1590533668345205
128	4015	1590533669699562	1590533669700667
1	4016	1590533671055201	1590533671055909
2	4017	1590533672410405	1590533672411585
4	4018	1590533673766023	1590533673766846
8	4019	1590533675121265	1590533675122484
16	4020	1590533676476861	1590533676477768
32	4021	1590533677832414	1590533677833095
64	4022	1590533679187704	1590533679188686
128	4023	1590533680543134	1590533680544135
1	4024	1590533681898599	1590533681899550
2	4025	1590533683254103	1590533683254926
4	4026	1590533684609374	1590533684610536
8	4027	1590533685964831	1590533685965958
16	4028	1590533687320345	1590533687321324
32	4029	1590533688675674	1590533688676876
64	4030	1590533690031270	1590533690032159
128	4031	1590533691386603	1590533691387707
1	4032	1590533692741979	1590533692743211
2	4033	1590533694097452	1590533694098617
4	4034	1590533695452987	1590533695453962
8	4035	1590533696808304	1590533696809525
16	4036	1590533698163871	1590533698164839
32	4037	1590533699519141	1590533699520448
64	4038	1590533700874685	1590533700875784
128	4039	1590533702230255	1590533702231095
1	4040	1590533703585498	1590533703586731
2	4041	1590533704941143	1590533704941966
4	4042	1590533706296332	1590533706297657
8	4043	1590533707651896	1590533707652973
16	4044	1590533709007360	1590533709008389
32	4045	1590533710362851	1590533710363779
64	4046	1590533711718391	1590533711719119
128	4047	1590533713073548	1590533713074841
1	4048	1590533714429102	1590533714430167
2	4049	1590533715784382	1590533715785767
4	4050	1590533717139952	1590533717141077
8	4051	1590533718495597	1590533718496312
16	4052	1590533719850871	1590533719851918
32	4053	1590533721206357	1590533721207312
64	4054	1590533722561772	1590533722562777
128	4055	1590533723917287	1590533723918142
1	4056	1590533725272839	1590533725273471
2	4057	1590533726628241	1590533726628948
4	4058	1590533727983729	1590533727984340
8	4059	1590533729338959	1590533729339990
16	4060	1590533730694518	1590533730695312
32	4061	1590533732049863	1590533732050846
64	4062	1590533733405252	1590533733406337
128	4063	1590533734760676	1590533734761793
1	4064	1590533736116111	1590533736117238
2	4065	1590533737471651	1590533737472579
4	4066	1590533738827021	1590533738828089
8	4067	1590533740182380	1590533740183609
16	4068	1590533741538008	1590533741538861
32	4069	1590533742893358	1590533742894391
64	4070	1590533744248777	1590533744249852
128	4071	1590533745604099	1590533745605410
1	4072	1590533746959903	1590533746960486
2	4073	1590533748315100	1590533748316169
4	4074	1590533749670472	1590533749671678
8	4075	1590533751026114	1590533751026915
16	4076	1590533752381563	1590533752382346
32	4077	1590533753736928	1590533753737861
64	4078	1590533755092529	1590533755093140
128	4079	1590533756447883	1590533756448667
1	4080	1590533757803152	1590533757804277
2	4081	1590533759158648	1590533759159662
4	4082	1590533760514057	1590533760515132
8	4083	1590533761869413	1590533761870656
16	4084	1590533763224923	1590533763226026
