Initial signature: 255	255
255	255	
64	4062	1590532809422285	1590532809423024
128	4063	1590532810550208	1590532810551041
1	4064	1590532811678065	1590532811679124
2	4065	1590532812805970	1590532812807159
4	4066	1590532813934073	1590532813934996
8	4067	1590532815062004	1590532815063005
16	4068	1590532816189977	1590532816190972
32	4069	1590532817318047	1590532817318842
64	4070	1590532818445796	1590532818447033
128	4071	1590532819573659	1590532819575110
1	4072	1590532820701886	1590532820702823
2	4073	1590532821829903	1590532821830746
4	4074	1590532822957819	1590532822958771
8	4075	1590532824085560	1590532824086969
16	4076	1590532825213711	1590532825214758
32	4077	1590532826341622	1590532826342788
64	4078	1590532827469644	1590532827470705
128	4079	1590532828597404	1590532828598885
1	4080	1590532829725462	1590532829726768
2	4081	1590532830853610	1590532830854559
4	4082	1590532831981660	1590532831982450
8	4083	1590532833109525	1590532833110525
16	4084	1590532834237593	1590532834238396
32	4085	1590532835365522	1590532835366407
64	4086	1590532836493392	1590532836494477
128	4087	1590532837621467	1590532837622342
1	4088	1590532838749360	1590532838750389
2	4089	1590532839877361	1590532839878328
4	4090	1590532841005403	1590532841006227
8	4091	1590532842133256	1590532842134313
16	4092	1590532843261238	1590532843262271
32	4093	1590532844389264	1590532844390185
64	4094	1590532845517215	1590532845518175
128	4095	1590532846645404	1590532846645926
1	4096	1590532847773037	1590532847774232
2	4097	1590532848901189	1590532848902020
4	4098	1590532850028992	1590532850030158
8	4099	1590532851156954	1590532851158135
16	4100	1590532852284981	1590532852286048
32	4101	1590532853412723	1590532853414247
64	4102	1590532854540907	1590532854542002
128	4103	1590532855668869	1590532855669980
1	4104	1590532856796796	1590532856797994
2	4105	1590532857924768	1590532857925961
4	4106	1590532859052950	1590532859053720
8	4107	1590532860180869	1590532860181740
16	4108	1590532861308669	1590532861309881
32	4109	1590532862436766	1590532862437724
64	4110	1590532863564718	1590532863565712
128	4111	1590532864692698	1590532864693671
1	4112	1590532865820665	1590532865821644
2	4113	1590532866948719	1590532866949530
4	4114	1590532868076767	1590532868077423
8	4115	1590532869204665	1590532869205465
16	4116	1590532870332485	1590532870333584
32	4117	1590532871460338	1590532871461671
64	4118	1590532872588451	1590532872589499
128	4119	1590532873716289	1590532873717600
1	4120	1590532874844409	1590532874845420
2	4121	1590532875972400	1590532875973370
4	4122	1590532877100475	1590532877101234
8	4123	1590532878228468	1590532878229181
16	4124	1590532879356263	1590532879357326
32	4125	1590532880484279	1590532880485250
64	4126	1590532881612253	1590532881613216
128	4127	1590532882740286	1590532882741123
1	4128	1590532883868071	1590532883869278
2	4129	1590532884996111	1590532884997179
4	4130	1590532886124215	1590532886125014
8	4131	1590532887252162	1590532887253008
16	4132	1590532888380057	1590532888381053
32	4133	1590532889507852	1590532889509197
64	4134	1590532890635927	1590532890637062
128	4135	1590532891763838	1590532891765091
1	4136	1590532892892117	1590532892892752
2	4137	1590532894019867	1590532894020942
4	4138	1590532895147645	1590532895149104
8	4139	1590532896275990	1590532896276699
16	4140	1590532897403889	1590532897404740
32	4141	1590532898531724	1590532898532846
64	4142	1590532899659813	1590532899660696
128	4143	1590532900787783	1590532900788666
1	4144	1590532901915776	1590532901916613
2	4145	1590532903043524	1590532903044805
4	4146	1590532904171791	1590532904172478
8	4147	1590532905299693	1590532905300516
16	4148	1590532906427670	1590532906428479
32	4149	1590532907555579	1590532907556510
64	4150	1590532908683442	1590532908684587
128	4151	1590532909811333	1590532909812636
1	4152	1590532910939504	1590532910940405
2	4153	1590532912067492	1590532912068358
4	4154	1590532913195664	1590532913196125
8	4155	1590532914323414	1590532914324315
16	4156	1590532915451236	1590532915452434
32	4157	1590532916579303	1590532916580307
64	4158	1590532917707193	1590532917708356
128	4159	1590532918835138	1590532918836351
1	4160	1590532919963263	1590532919964166
2	4161	1590532921091081	1590532921092288
4	4162	1590532922219252	1590532922220057
8	4163	1590532923347138	1590532923348111
16	4164	1590532924475118	1590532924476071
32	4165	1590532925603110	1590532925604019
64	4166	1590532926730882	1590532926732187
128	4167	1590532927859008	1590532927860001
1	4168	1590532928987033	1590532928987917
2	4169	1590532930115231	1590532930115659
4	4170	1590532931242937	1590532931243892
8	4171	1590532932370944	1590532932371825
16	4172	1590532933498982	1590532933499727
32	4173	1590532934626746	1590532934627903
64	4174	1590532935754804	1590532935755785
128	4175	1590532936882995	1590532936883534
1	4176	1590532938010696	1590532938011773
2	4177	1590532939138628	1590532939139782
4	4178	1590532940266567	1590532940267782
8	4179	1590532941394761	1590532941395528
16	4180	1590532942522468	1590532942523761
32	4181	1590532943650835	1590532943651334
64	4182	1590532944778478	1590532944779631
128	4183	1590532945906446	1590532945907603
1	4184	1590532947034467	1590532947035522
2	4185	1590532948162315	1590532948163614
4	4186	1590532949290377	1590532949291493
8	4187	1590532950418548	1590532950419261
16	4188	1590532951546279	1590532951547470
32	4189	1590532952674399	1590532952675290
64	4190	1590532953802155	1590532953803474
128	4191	1590532954930223	1590532954931347
1	4192	1590532956058340	1590532956059169
2	4193	1590532957186358	1590532957187091
4	4194	1590532958314324	1590532958315065
8	4195	1590532959442148	1590532959443181
16	4196	1590532960570178	1590532960571091
32	4197	1590532961698141	1590532961699069
64	4198	1590532962826044	1590532962827105
128	4199	1590532963954114	1590532963954975
1	4200	1590532965081993	1590532965083036
2	4201	1590532966209977	1590532966210993
4	4202	1590532967337972	1590532967338937
8	4203	1590532968465966	1590532968466883
16	4204	1590532969593846	1590532969594943
32	4205	1590532970721814	1590532970722915
64	4206	1590532971849823	1590532971850847
128	4207	1590532972977666	1590532972978943
1	4208	1590532974105665	1590532974106884
2	4209	1590532975233679	1590532975234811
4	4210	1590532976361552	1590532976362877
8	4211	1590532977489605	1590532977490765
16	4212	1590532978617776	1590532978618533
32	4213	1590532979745738	1590532979746511
64	4214	1590532980873647	1590532980874542
128	4215	1590532982001571	1590532982002558
1	4216	1590532983129631	1590532983130439
2	4217	1590532984257613	1590532984258397
4	4218	1590532985385404	1590532985386546
8	4219	1590532986513232	1590532986514657
16	4220	1590532987641262	1590532987642567
32	4221	1590532988769598	1590532988770172
64	4222	1590532989897384	1590532989898325
128	4223	1590532991025321	1590532991026329
1	4224	1590532992153337	1590532992154253
2	4225	1590532993281231	1590532993282298
4	4226	1590532994409148	1590532994410321
8	4227	1590532995537029	1590532995538380
16	4228	1590532996665099	1590532996666251
32	4229	1590532997793094	1590532997794195
64	4230	1590532998921042	1590532998922187
128	4231	1590533000049103	1590533000050066
1	4232	1590533001177160	1590533001177950
2	4233	1590533002304857	1590533002306192
4	4234	1590533003433059	1590533003433930
8	4235	1590533004560844	1590533004562085
16	4236	1590533005688928	1590533005689942
32	4237	1590533006816909	1590533006817900
64	4238	1590533007944720	1590533007946029
128	4239	1590533009072854	1590533009073835
1	4240	1590533010200795	1590533010201834
2	4241	1590533011328891	1590533011329678
4	4242	1590533012456714	1590533012457795
8	4243	1590533013584532	1590533013585918
16	4244	1590533014712687	1590533014713702
32	4245	1590533015840591	1590533015841739
64	4246	1590533016968661	1590533016969609
128	4247	1590533018096694	1590533018097516
1	4248	1590533019224753	1590533019225396
2	4249	1590533020352534	1590533020353555
4	4250	1590533021480590	1590533021481439
8	4251	1590533022608477	1590533022609493
16	4252	1590533023736378	1590533023737532
32	4253	1590533024864540	1590533024865309
64	4254	1590533025992490	1590533025993300
128	4255	1590533027120415	1590533027121314
1	4256	1590533028248318	1590533028249351
2	4257	1590533029376364	1590533029377245
4	4258	1590533030504237	1590533030505312
8	4259	1590533031632349	1590533031633141
16	4260	1590533032760162	1590533032761267
32	4261	1590533033888077	1590533033889292
64	4262	1590533035016147	1590533035017162
128	4263	1590533036144202	1590533036145047
1	4264	1590533037272276	1590533037272913
2	4265	1590533038399879	1590533038401250
4	4266	1590533039527988	1590533039529081
8	4267	1590533040656066	1590533040656943
16	4268	1590533041783914	1590533041785035
32	4269	1590533042912022	1590533042912868
64	4270	1590533044039916	1590533044040913
128	4271	1590533045167860	1590533045168909
1	4272	1590533046295909	1590533046296800
2	4273	1590533047424030	1590533047424620
4	4274	1590533048551746	1590533048552844
8	4275	1590533049679760	1590533049680769
16	4276	1590533050807674	1590533050808795
32	4277	1590533051935681	1590533051936728
64	4278	1590533053063544	1590533053064805
128	4279	1590533054191729	1590533054192561
1	4280	1590533055319721	1590533055320509
2	4281	1590533056447478	1590533056448691
4	4282	1590533057575430	1590533057576679
8	4283	1590533058703483	1590533058704566
16	4284	1590533059831513	1590533059832476
32	4285	1590533060959505	1590533060960424
64	4286	1590533062087268	1590533062088601
128	4287	1590533063215343	1590533063216466
1	4288	1590533064343301	1590533064344449
2	4289	1590533065471254	1590533065472435
4	4290	1590533066599219	1590533066600411
8	4291	1590533067727257	1590533067728312
16	4292	1590533068855123	1590533068856386
32	4293	1590533069983290	1590533069984159
64	4294	1590533071111234	1590533071112155
128	4295	1590533072239333	1590533072239996
1	4296	1590533073367019	1590533073368251
2	4297	1590533074495109	1590533074496100
4	4298	1590533075623207	1590533075623942
8	4299	1590533076751234	1590533076751855
16	4300	1590533077878815	1590533077880215
32	4301	1590533079007020	1590533079007949
64	4302	1590533080135016	1590533080135893
128	4303	1590533081262865	1590533081263984
1	4304	1590533082390756	1590533082392033
2	4305	1590533083518916	1590533083519814
4	4306	1590533084646998	1590533084647672
8	4307	1590533085774798	1590533085775811
16	4308	1590533086902887	1590533086903662
32	4309	1590533088030672	1590533088031817
64	4310	1590533089158770	1590533089159660
128	4311	1590533090286663	1590533090287707
1	4312	1590533091414600	1590533091415710
2	4313	1590533092542598	1590533092543651
4	4314	1590533093670569	1590533093671620
8	4315	1590533094798666	1590533094799464
16	4316	1590533095926574	1590533095927495
32	4317	1590533097054407	1590533097055602
64	4318	1590533098182586	1590533098183363
128	4319	1590533099310427	1590533099311463
1	4320	1590533100438369	1590533100439461
2	4321	1590533101566535	1590533101567234
4	4322	1590533102694387	1590533102695323
8	4323	1590533103822146	1590533103823504
16	4324	1590533104950393	1590533104951196
32	4325	1590533106078189	1590533106079341
64	4326	1590533107206157	1590533107207312
128	4327	1590533108334162	1590533108335247
1	4328	1590533109462057	1590533109463292
2	4329	1590533110590099	1590533110591191
4	4330	1590533111718157	1590533111719072
8	4331	1590533112846133	1590533112847037
16	4332	1590533113974046	1590533113975063
32	4333	1590533115102045	1590533115103004
64	4334	1590533116230000	1590533116230990
128	4335	1590533117357982	1590533117358947
1	4336	1590533118485942	1590533118486927
2	4337	1590533119613812	1590533119614998
4	4338	1590533120741831	1590533120742918
8	4339	1590533121869802	1590533121870887
16	4340	1590533122997824	1590533122998805
32	4341	1590533124125862	1590533124126707
64	4342	1590533125253685	1590533125254824
128	4343	1590533126381807	1590533126382643
1	4344	1590533127509713	1590533127510676
2	4345	1590533128637640	1590533128638690
4	4346	1590533129765780	1590533129766489
8	4347	1590533130893711	1590533130894498
16	4348	1590533132021634	1590533132022515
32	4349	1590533133149605	1590533133150484
64	4350	1590533134277482	1590533134278548
128	4351	1590533135405419	1590533135406550
1	4352	1590533136533440	1590533136534470
2	4353	1590533137661535	1590533137662314
4	4354	1590533138789339	1590533138790450
8	4355	1590533139917410	1590533139918319
16	4356	1590533141045416	1590533141046254
32	4357	1590533142173338	1590533142174272
64	4358	1590533143301317	1590533143302232
128	4359	1590533144429189	1590533144430300
1	4360	1590533145557337	1590533145558092
2	4361	1590533146685039	1590533146686331
4	4362	1590533147813227	1590533147814083
8	4363	1590533148941167	1590533148942083
16	4364	1590533150069069	1590533150070120
32	4365	1590533151196963	1590533151198167
64	4366	1590533152324955	1590533152326115
128	4367	1590533153452818	1590533153454191
1	4368	1590533154580945	1590533154582004
2	4369	1590533155709101	1590533155709788
4	4370	1590533156836895	1590533156837934
8	4371	1590533157964988	1590533157965781
16	4372	1590533159092721	1590533159093989
32	4373	1590533160220746	1590533160221903
64	4374	1590533161348732	1590533161349858
128	4375	1590533162476684	1590533162477845
1	4376	1590533163604780	1590533163605689
2	4377	1590533164732737	1590533164733673
4	4378	1590533165860630	1590533165861719
8	4379	1590533166988493	1590533166989796
16	4380	1590533168116708	1590533168117521
32	4381	1590533169244558	1590533169245611
64	4382	1590533170372460	1590533170373650
128	4383	1590533171500598	1590533171501451
1	4384	1590533172628397	1590533172629593
2	4385	1590533173756444	1590533173757485
4	4386	1590533174884478	1590533174885392
8	4387	1590533176012462	1590533176013347
16	4388	1590533177140427	1590533177141322
32	4389	1590533178268392	1590533178269297
64	4390	1590533179396534	1590533179397096
128	4391	1590533180524175	1590533180525394
1	4392	1590533181652265	1590533181653244
2	4393	1590533182780219	1590533182781231
4	4394	1590533183908296	1590533183909094
8	4395	1590533185036317	1590533185037012
16	4396	1590533186163957	1590533186165312
32	4397	1590533187292080	1590533187293129
64	4398	1590533188419906	1590533188421243
128	4399	1590533189548087	1590533189549002
1	4400	1590533190676188	1590533190676842
2	4401	1590533191804020	1590533191804949
4	4402	1590533192931855	1590533192933054
8	4403	1590533194059998	1590533194060851
16	4404	1590533195187913	1590533195188877
32	4405	1590533196315879	1590533196316850
64	4406	1590533197443852	1590533197444818
128	4407	1590533198571906	1590533198572704
1	4408	1590533199699746	1590533199700804
2	4409	1590533200827718	1590533200828771
4	4410	1590533201955746	1590533201956684
8	4411	1590533203083896	1590533203084473
16	4412	1590533204211428	1590533204212882
32	4413	1590533205339509	1590533205340740
64	4414	1590533206467653	1590533206468536
128	4415	1590533207595529	1590533207596600
1	4416	1590533208723489	1590533208724580
2	4417	1590533209851547	1590533209852462
4	4418	1590533210979401	1590533210980549
8	4419	1590533212107553	1590533212108336
16	4420	1590533213235309	1590533213236520
32	4421	1590533214363115	1590533214364654
64	4422	1590533215491399	1590533215492311
128	4423	1590533216619384	1590533216620265
1	4424	1590533217747346	1590533217748243
2	4425	1590533218875339	1590533218876191
4	4426	1590533220003198	1590533220004271
8	4427	1590533221130978	1590533221132431
16	4428	1590533222259060	1590533222260289
32	4429	1590533223387070	1590533223388219
64	4430	1590533224515121	1590533224516108
128	4431	1590533225642903	1590533225644266
1	4432	1590533226770980	1590533226772129
2	4433	1590533227899042	1590533227900007
4	4434	1590533229027038	1590533229027951
8	4435	1590533230155178	1590533230155751
16	4436	1590533231282905	1590533231283964
32	4437	1590533232410769	1590533232412040
64	4438	1590533233538807	1590533233539942
128	4439	1590533234666812	1590533234667877
1	4440	1590533235794569	1590533235796060
2	4441	1590533236922863	1590533236923706
4	4442	1590533238050856	1590533238051653
8	4443	1590533239178805	1590533239179644
16	4444	1590533240306672	1590533240307717
32	4445	1590533241434621	1590533241435708
64	4446	1590533242562614	1590533242563655
128	4447	1590533243690681	1590533243691528
1	4448	1590533244818434	1590533244819715
2	4449	1590533245946541	1590533245947548
4	4450	1590533247074388	1590533247075642
8	4451	1590533248202605	1590533248203364
16	4452	1590533249330544	1590533249331365
32	4453	1590533250458315	1590533250459534
64	4454	1590533251586383	1590533251587406
128	4455	1590533252714253	1590533252715477
1	4456	1590533253842248	1590533253843421
2	4457	1590533254970290	1590533254971319
4	4458	1590533256098329	1590533256099220
8	4459	1590533257226152	1590533257227337
16	4460	1590533258354213	1590533258355216
32	4461	1590533259482049	1590533259483320
64	4462	1590533260610114	1590533260611195
128	4463	1590533261738129	1590533261739120
1	4464	1590533262866254	1590533262866935
2	4465	1590533263993849	1590533263995280
4	4466	1590533265122174	1590533265122896
8	4467	1590533266249876	1590533266251133
16	4468	1590533267378150	1590533267378800
32	4469	1590533268506032	1590533268506857
64	4470	1590533269634002	1590533269634827
128	4471	1590533270761883	1590533270762886
1	4472	1590533271889909	1590533271890800
2	4473	1590533273017904	1590533273018745
4	4474	1590533274145730	1590533274146859
8	4475	1590533275273659	1590533275274871
16	4476	1590533276401639	1590533276402831
32	4477	1590533277529770	1590533277530639
64	4478	1590533278657689	1590533278658661
128	4479	1590533279785616	1590533279786673
1	4480	1590533280913750	1590533280914479
2	4481	1590533282041734	1590533282042435
4	4482	1590533283169446	1590533283170663
8	4483	1590533284297571	1590533284298478
16	4484	1590533285425648	1590533285426341
32	4485	1590533286553391	1590533286554538
64	4486	1590533287681407	1590533287682462
128	4487	1590533288809375	1590533288810434
1	4488	1590533289937383	1590533289938366
2	4489	1590533291065223	1590533291066466
4	4490	1590533292193312	1590533292194317
8	4491	1590533293321203	1590533293322366
16	4492	1590533294449143	1590533294450366
32	4493	1590533295577180	1590533295578269
64	4494	1590533296705134	1590533296706256
128	4495	1590533297832909	1590533297834420
1	4496	1590533298961161	1590533298962108
2	4497	1590533300088995	1590533300090214
4	4498	1590533301216903	1590533301218246
8	4499	1590533302345043	1590533302346047
16	4500	1590533303472903	1590533303474126
32	4501	1590533304600959	1590533304602010
64	4502	1590533305728960	1590533305729949
128	4503	1590533306856917	1590533306857932
1	4504	1590533307984858	1590533307985932
2	4505	1590533309112915	1590533309113814
4	4506	1590533310240794	1590533310241875
8	4507	1590533311368897	1590533311369713
16	4508	1590533312496697	1590533312497853
32	4509	1590533313624695	1590533313625794
64	4510	1590533314752771	1590533314753658
128	4511	1590533315880745	1590533315881624
1	4512	1590533317008774	1590533317009535
2	4513	1590533318136664	1590533318137586
4	4514	1590533319264641	1590533319265548
8	4515	1590533320392737	1590533320393393
16	4516	1590533321520482	1590533321521587
32	4517	1590533322648554	1590533322649456
64	4518	1590533323776459	1590533323777490
128	4519	1590533324904507	1590533324905382
1	4520	1590533326032380	1590533326033449
2	4521	1590533327160398	1590533327161371
4	4522	1590533328288360	1590533328289349
8	4523	1590533329416300	1590533329417349
16	4524	1590533330544388	1590533330545201
32	4525	1590533331672164	1590533331673365
64	4526	1590533332800196	1590533332801273
128	4527	1590533333928208	1590533333929201
1	4528	1590533335056146	1590533335057203
2	4529	1590533336184105	1590533336185184
4	4530	1590533337312092	1590533337313138
8	4531	1590533338440044	1590533338441125
16	4532	1590533339568088	1590533339569022
32	4533	1590533340696167	1590533340696883
64	4534	1590533341824018	1590533341824971
128	4535	1590533342952027	1590533342952902
1	4536	1590533344080006	1590533344080863
2	4537	1590533345207895	1590533345208914
4	4538	1590533346335809	1590533346336940
8	4539	1590533347463870	1590533347464820
16	4540	1590533348592015	1590533348592614
32	4541	1590533349719934	1590533349720636
64	4542	1590533350847627	1590533350848882
128	4543	1590533351975791	1590533351976658
1	4544	1590533353103702	1590533353104687
2	4545	1590533354231482	1590533354232848
4	4546	1590533355359590	1590533355360679
8	4547	1590533356487582	1590533356488627
16	4548	1590533357615796	1590533357616353
32	4549	1590533358743544	1590533358744545
64	4550	1590533359871609	1590533359872421
128	4551	1590533360999554	1590533361000415
1	4552	1590533362127580	1590533362128329
2	4553	1590533363255538	1590533363256311
4	4554	1590533364383255	1590533364384534
8	4555	1590533365511534	1590533365512195
16	4556	1590533366639369	1590533366640300
32	4557	1590533367767390	1590533367768219
64	4558	1590533368895286	1590533368896263
128	4559	1590533370023367	1590533370024122
1	4560	1590533371151266	1590533371152163
2	4561	1590533372279302	1590533372280067
4	4562	1590533373406964	1590533373408345
8	4563	1590533374535173	1590533374536076
16	4564	1590533375663353	1590533375663836
32	4565	1590533376791099	1590533376792031
64	4566	1590533377919050	1590533377920019
128	4567	1590533379047119	1590533379047890
1	4568	1590533380175029	1590533380175920
2	4569	1590533381302833	1590533381304056
4	4570	1590533382430861	1590533382431968
8	4571	1590533383558817	1590533383559952
16	4572	1590533384686948	1590533384687762
32	4573	1590533385814890	1590533385815759
64	4574	1590533386942657	1590533386943932
128	4575	1590533388070685	1590533388071844
1	4576	1590533389198778	1590533389199691
2	4577	1590533390326674	1590533390327735
4	4578	1590533391454847	1590533391455502
8	4579	1590533392582659	1590533392583630
16	4580	1590533393710544	1590533393711685
32	4581	1590533394838704	1590533394839466
64	4582	1590533395966477	1590533395967632
128	4583	1590533397094616	1590533397095434
1	4584	1590533398222499	1590533398223491
2	4585	1590533399350416	1590533399351513
4	4586	1590533400478381	1590533400479489
8	4587	1590533401606413	1590533401607397
16	4588	1590533402734358	1590533402735391
32	4589	1590533403862511	1590533403863178
64	4590	1590533404990162	1590533404991467
128	4591	1590533406118347	1590533406119222
1	4592	1590533407246328	1590533407247181
2	4593	1590533408374077	1590533408375372
4	4594	1590533409502157	1590533409503232
8	4595	1590533410630122	1590533410631207
16	4596	1590533411757977	1590533411759292
32	4597	1590533412886301	1590533412886908
64	4598	1590533414014010	1590533414015139
128	4599	1590533415141999	1590533415143090
1	4600	1590533416269932	1590533416271098
2	4601	1590533417397936	1590533417399033
4	4602	1590533418525938	1590533418526971
8	4603	1590533419653871	1590533419654978
16	4604	1590533420781759	1590533420783030
32	4605	1590533421909836	1590533421910893
64	4606	1590533423037690	1590533423038979
128	4607	1590533424165775	1590533424166835
1	4608	1590533425293914	1590533425294635
2	4609	1590533426421633	1590533426422856
4	4610	1590533427549742	1590533427550688
8	4611	1590533428677598	1590533428678772
16	4612	1590533429805423	1590533429806886
32	4613	1590533430933555	1590533430934694
64	4614	1590533432061694	1590533432062495
128	4615	1590533433189701	1590533433190428
1	4616	1590533434317597	1590533434318472
2	4617	1590533435445468	1590533435446542
4	4618	1590533436573495	1590533436574454
8	4619	1590533437701333	1590533437702557
16	4620	1590533438829343	1590533438830486
32	4621	1590533439957470	1590533439958299
64	4622	1590533441085341	1590533441086368
128	4623	1590533442213354	1590533442214295
1	4624	1590533443341204	1590533443342385
2	4625	1590533444469367	1590533444470162
4	4626	1590533445597104	1590533445598366
8	4627	1590533446725273	1590533446726137
16	4628	1590533447853182	1590533447854168
32	4629	1590533448981177	1590533448982112
64	4630	1590533450109066	1590533450110163
128	4631	1590533451237205	1590533451237964
1	4632	1590533452365030	1590533452366079
2	4633	1590533453492981	1590533453494068
4	4634	1590533454621067	1590533454621922
8	4635	1590533455748929	1590533455750000
16	4636	1590533456877002	1590533456877867
32	4637	1590533458004753	1590533458006057
64	4638	1590533459132846	1590533459133903
128	4639	1590533460260768	1590533460261921
1	4640	1590533461388628	1590533461390001
2	4641	1590533462516764	1590533462517805
4	4642	1590533463644794	1590533463645716
8	4643	1590533464772828	1590533464773622
16	4644	1590533465900712	1590533465901677
32	4645	1590533467028544	1590533467029786
64	4646	1590533468156686	1590533468157583
128	4647	1590533469284554	1590533469285655
1	4648	1590533470412684	1590533470413465
2	4649	1590533471540539	1590533471541551
4	4650	1590533472668486	1590533472669543
8	4651	1590533473796426	1590533473797543
16	4652	1590533474924413	1590533474925496
32	4653	1590533476052342	1590533476053507
64	4654	1590533477180393	1590533477181396
128	4655	1590533478308485	1590533478309245
1	4656	1590533479436336	1590533479437334
2	4657	1590533480564185	1590533480565424
4	4658	1590533481692281	1590533481693268
8	4659	1590533482820182	1590533482821307
16	4660	1590533483948120	1590533483949309
32	4661	1590533485076181	1590533485077189
64	4662	1590533486204048	1590533486205261
128	4663	1590533487332176	1590533487333073
1	4664	1590533488460066	1590533488461124
2	4665	1590533489588016	1590533489589113
4	4666	1590533490716010	1590533490717059
8	4667	1590533491844004	1590533491845005
16	4668	1590533492971772	1590533492973177
32	4669	1590533494100035	1590533494100854
64	4670	1590533495228002	1590533495228828
128	4671	1590533496355800	1590533496356969
1	4672	1590533497484090	1590533497484619
2	4673	1590533498611722	1590533498612928
4	4674	1590533499739851	1590533499740738
8	4675	1590533500867622	1590533500868907
16	4676	1590533501995794	1590533501996675
32	4677	1590533503123821	1590533503124589
64	4678	1590533504251654	1590533504252695
128	4679	1590533505379739	1590533505380550
1	4680	1590533506507496	1590533506508734
2	4681	1590533507635522	1590533507636648
4	4682	1590533508763459	1590533508764650
8	4683	1590533509891618	1590533509892432
16	4684	1590533511019637	1590533511020352
32	4685	1590533512147424	1590533512148505
64	4686	1590533513275529	1590533513276340
128	4687	1590533514403321	1590533514404488
1	4688	1590533515531492	1590533515532257
2	4689	1590533516659234	1590533516660455
4	4690	1590533517787253	1590533517788376
8	4691	1590533518915180	1590533518916390
16	4692	1590533520043483	1590533520044026
32	4693	1590533521171382	1590533521172067
64	4694	1590533522299099	1590533522300290
128	4695	1590533523427142	1590533523428188
1	4696	1590533524555231	1590533524556039
2	4697	1590533525683094	1590533525684115
4	4698	1590533526811034	1590533526812115
8	4699	1590533527939036	1590533527940054
16	4700	1590533529067098	1590533529067932
32	4701	1590533530195041	1590533530195928
64	4702	1590533531322885	1590533531324025
128	4703	1590533532450868	1590533532451982
1	4704	1590533533578872	1590533533579917
2	4705	1590533534706868	1590533534707861
4	4706	1590533535834901	1590533535835768
8	4707	1590533536962733	1590533536963876
16	4708	1590533538090941	1590533538091608
32	4709	1590533539218836	1590533539219654
64	4710	1590533540346792	1590533540347637
128	4711	1590533541474645	1590533541475724
1	4712	1590533542602683	1590533542603626
2	4713	1590533543730529	1590533543731721
4	4714	1590533544858673	1590533544859516
8	4715	1590533545986660	1590533545987470
16	4716	1590533547114559	1590533547115510
32	4717	1590533548242555	1590533548243454
64	4718	1590533549370428	1590533549371522
128	4719	1590533550498269	1590533550499620
1	4720	1590533551626271	1590533551627558
2	4721	1590533552754360	1590533552755409
4	4722	1590533553882321	1590533553883388
8	4723	1590533555010390	1590533555011259
16	4724	1590533556138249	1590533556139340
32	4725	1590533557266272	1590533557267257
64	4726	1590533558394509	1590533558394960
128	4727	1590533559522277	1590533559523132
1	4728	1590533560650085	1590533560651264
2	4729	1590533561778190	1590533561779100
4	4730	1590533562906142	1590533562907087
8	4731	1590533564034079	1590533564035090
16	4732	1590533565162310	1590533565162799
32	4733	1590533566290193	1590533566290856
64	4734	1590533567418180	1590533567418810
128	4735	1590533568546021	1590533568546909
1	4736	1590533569673836	1590533569675033
2	4737	1590533570801819	1590533570802990
4	4738	1590533571930054	1590533571930695
8	4739	1590533573057645	1590533573059045
16	4740	1590533574185835	1590533574186794
32	4741	1590533575313746	1590533575314824
64	4742	1590533576441995	1590533576442515
128	4743	1590533577569636	1590533577570813
1	4744	1590533578697691	1590533578698698
2	4745	1590533579825741	1590533579826588
4	4746	1590533580953642	1590533580954628
8	4747	1590533582081757	1590533582082452
16	4748	1590533583209661	1590533583210488
32	4749	1590533584337656	1590533584338434
64	4750	1590533585465542	1590533585466487
128	4751	1590533586593403	1590533586594566
1	4752	1590533587721565	1590533587722344
2	4753	1590533588849398	1590533588850451
4	4754	1590533589977322	1590533589978468
8	4755	1590533591105373	1590533591106356
16	4756	1590533592233325	1590533592234344
32	4757	1590533593361253	1590533593362356
64	4758	1590533594489188	1590533594490362
128	4759	1590533595617276	1590533595618213
1	4760	1590533596745229	1590533596746201
2	4761	1590533597873068	1590533597874301
4	4762	1590533599001155	1590533599002154
8	4763	1590533600129048	1590533600130201
16	4764	1590533601257147	1590533601258042
32	4765	1590533602385090	1590533602386039
64	4766	1590533603513103	1590533603513966
128	4767	1590533604640887	1590533604642122
1	4768	1590533605768864	1590533605770085
2	4769	1590533606897074	1590533606897815
4	4770	1590533608024919	1590533608025910
8	4771	1590533609152793	1590533609153977
16	4772	1590533610280990	1590533610281719
32	4773	1590533611408724	1590533611409925
64	4774	1590533612536793	1590533612537796
128	4775	1590533613664809	1590533613665721
1	4776	1590533614792596	1590533614793873
2	4777	1590533615920609	1590533615921801
4	4778	1590533617048706	1590533617049644
8	4779	1590533618176757	1590533618177532
16	4780	1590533619304690	1590533619305539
32	4781	1590533620432720	1590533620433449
64	4782	1590533621560541	1590533621561568
128	4783	1590533622688538	1590533622689512
1	4784	1590533623816628	1590533623817361
2	4785	1590533624944428	1590533624945501
4	4786	1590533626072493	1590533626073377
8	4787	1590533627200233	1590533627201576
16	4788	1590533628328524	1590533628329225
32	4789	1590533629456361	1590533629457328
64	4790	1590533630584299	1590533630585330
128	4791	1590533631712105	1590533631713465
1	4792	1590533632840253	1590533632841256
2	4793	1590533633968321	1590533633969128
4	4794	1590533635096019	1590533635097370
8	4795	1590533636224073	1590533636225256
16	4796	1590533637352132	1590533637353137
32	4797	1590533638480165	1590533638481044
