Initial signature: 255	255
255	255	
4	2258	1590530939039288	1590530939040217
8	2259	1590530940240096	1590530940241031
16	2260	1590530941440766	1590530941441983
32	2261	1590530942641692	1590530942642679
64	2262	1590530943842447	1590530943843546
128	2263	1590530945043474	1590530945044141
1	2264	1590530946244057	1590530946245180
2	2265	1590530947444983	1590530947445877
4	2266	1590530948645696	1590530948646785
8	2267	1590530949846722	1590530949847381
16	2268	1590530951047347	1590530951048378
32	2269	1590530952247968	1590530952249379
64	2270	1590530953449060	1590530953449909
128	2271	1590530954649863	1590530954650728
1	2272	1590530955850690	1590530955851523
2	2273	1590530957051235	1590530957052600
4	2274	1590530958252125	1590530958253333
8	2275	1590530959452946	1590530959454134
16	2276	1590530960653791	1590530960654910
32	2277	1590530961854692	1590530961855632
64	2278	1590530963055377	1590530963056569
128	2279	1590530964256312	1590530964257256
1	2280	1590530965457211	1590530965457979
2	2281	1590530966657871	1590530966658941
4	2282	1590530967858580	1590530967859853
8	2283	1590530969059618	1590530969060437
16	2284	1590530970260382	1590530970261295
32	2285	1590530971461003	1590530971462297
64	2286	1590530972662088	1590530972662834
128	2287	1590530973862974	1590530973863569
1	2288	1590530975063486	1590530975064679
2	2289	1590530976264219	1590530976265568
4	2290	1590530977465072	1590530977466337
8	2291	1590530978666060	1590530978666971
16	2292	1590530979866579	1590530979868074
32	2293	1590530981067630	1590530981068646
64	2294	1590530982268435	1590530982269463
128	2295	1590530983469130	1590530983470389
1	2296	1590530984670339	1590530984670802
2	2297	1590530985870733	1590530985872030
4	2298	1590530987071639	1590530987072747
8	2299	1590530988272543	1590530988273465
16	2300	1590530989473373	1590530989474257
32	2301	1590530990674071	1590530990675180
64	2302	1590530991874864	1590530991876009
128	2303	1590530993075752	1590530993076744
1	2304	1590530994276563	1590530994277554
2	2305	1590530995477445	1590530995478294
4	2306	1590530996678121	1590530996679240
8	2307	1590530997878917	1590530997880066
16	2308	1590530999079728	1590530999080878
32	2309	1590531000280558	1590531000281669
64	2310	1590531001481293	1590531001482557
128	2311	1590531002682292	1590531002683179
1	2312	1590531003882895	1590531003884198
2	2313	1590531005083863	1590531005084853
4	2314	1590531006284857	1590531006285481
8	2315	1590531007485286	1590531007486673
16	2316	1590531008686240	1590531008687341
32	2317	1590531009887042	1590531009888161
64	2318	1590531011088023	1590531011088803
128	2319	1590531012288625	1590531012289822
1	2320	1590531013489555	1590531013490514
2	2321	1590531014690202	1590531014691490
4	2322	1590531015891158	1590531015892155
8	2323	1590531017091858	1590531017093078
16	2324	1590531018292769	1590531018293789
32	2325	1590531019493724	1590531019494455
64	2326	1590531020694334	1590531020695467
128	2327	1590531021895235	1590531021896188
1	2328	1590531023095978	1590531023097067
2	2329	1590531024296709	1590531024297958
4	2330	1590531025497665	1590531025498625
8	2331	1590531026698380	1590531026699531
16	2332	1590531027899332	1590531027900202
32	2333	1590531029100007	1590531029101148
64	2334	1590531030300924	1590531030301853
128	2335	1590531031501727	1590531031502673
1	2336	1590531032702580	1590531032703441
2	2337	1590531033903294	1590531033904349
4	2338	1590531035103982	1590531035105283
8	2339	1590531036305031	1590531036305856
16	2340	1590531037505733	1590531037506777
32	2341	1590531038706579	1590531038707552
64	2342	1590531039907624	1590531039908130
128	2343	1590531041108105	1590531041109270
1	2344	1590531042309095	1590531042309902
2	2345	1590531043509583	1590531043511036
4	2346	1590531044710494	1590531044711747
8	2347	1590531045911482	1590531045912381
16	2348	1590531047112381	1590531047113105
32	2349	1590531048313233	1590531048313875
64	2350	1590531049513660	1590531049515070
128	2351	1590531050714618	1590531050715734
1	2352	1590531051915585	1590531051916388
2	2353	1590531053116150	1590531053117445
4	2354	1590531054317219	1590531054317998
8	2355	1590531055517847	1590531055518993
16	2356	1590531056718737	1590531056719724
32	2357	1590531057919478	1590531057920605
64	2358	1590531059120229	1590531059121476
128	2359	1590531060321126	1590531060322201
1	2360	1590531061521931	1590531061523018
2	2361	1590531062722842	1590531062723729
4	2362	1590531063923610	1590531063924583
8	2363	1590531065124410	1590531065125405
16	2364	1590531066325045	1590531066326392
32	2365	1590531067526106	1590531067526953
64	2366	1590531068726717	1590531068727964
128	2367	1590531069927575	1590531069928728
1	2368	1590531071128561	1590531071129364
2	2369	1590531072329129	1590531072330418
4	2370	1590531073530114	1590531073531055
8	2371	1590531074730739	1590531074732052
16	2372	1590531075931653	1590531075932760
32	2373	1590531077132455	1590531077133580
64	2374	1590531078333402	1590531078334256
128	2375	1590531079534114	1590531079535165
1	2376	1590531080734875	1590531080736026
2	2377	1590531081935699	1590531081936825
4	2378	1590531083136619	1590531083137527
8	2379	1590531084337423	1590531084338345
16	2380	1590531085538346	1590531085539043
32	2381	1590531086739050	1590531086739961
64	2382	1590531087939946	1590531087940687
128	2383	1590531089140724	1590531089141531
1	2384	1590531090341477	1590531090342400
2	2385	1590531091542250	1590531091543249
4	2386	1590531092743189	1590531092743932
8	2387	1590531093944040	1590531093944703
16	2388	1590531095144512	1590531095145853
32	2389	1590531096345533	1590531096346454
64	2390	1590531097546390	1590531097547220
128	2391	1590531098747003	1590531098748228
1	2392	1590531099947778	1590531099949076
2	2393	1590531101148610	1590531101149865
4	2394	1590531102349686	1590531102350412
8	2395	1590531103550375	1590531103551344
16	2396	1590531104751188	1590531104752153
32	2397	1590531105952041	1590531105952923
64	2398	1590531107152898	1590531107153687
128	2399	1590531108353585	1590531108354622
1	2400	1590531109554356	1590531109555474
2	2401	1590531110755307	1590531110756144
4	2402	1590531111955946	1590531111957128
8	2403	1590531113156865	1590531113157830
16	2404	1590531114357521	1590531114358796
32	2405	1590531115558512	1590531115559427
64	2406	1590531116759308	1590531116760253
128	2407	1590531117959998	1590531117961185
1	2408	1590531119161092	1590531119161714
2	2409	1590531120361567	1590531120362860
4	2410	1590531121562642	1590531121563407
8	2411	1590531122763243	1590531122764428
16	2412	1590531123964099	1590531123965194
32	2413	1590531125164856	1590531125166060
64	2414	1590531126365652	1590531126366885
128	2415	1590531127566793	1590531127567366
1	2416	1590531128767424	1590531128768358
2	2417	1590531129968099	1590531129969304
4	2418	1590531131169131	1590531131169894
8	2419	1590531132369792	1590531132370855
16	2420	1590531133570809	1590531133571460
32	2421	1590531134771415	1590531134772476
64	2422	1590531135972310	1590531135973203
128	2423	1590531137173094	1590531137174041
1	2424	1590531138373898	1590531138374860
2	2425	1590531139574547	1590531139575832
4	2426	1590531140775542	1590531140776459
8	2427	1590531141976488	1590531141977135
16	2428	1590531143177064	1590531143178182
32	2429	1590531144378026	1590531144378842
64	2430	1590531145578723	1590531145579766
128	2431	1590531146779639	1590531146780472
1	2432	1590531147980445	1590531147981288
2	2433	1590531149181122	1590531149182233
4	2434	1590531150382060	1590531150382917
8	2435	1590531151582850	1590531151583749
16	2436	1590531152783429	1590531152784793
32	2437	1590531153984393	1590531153985450
64	2438	1590531155185268	1590531155186197
128	2439	1590531156386167	1590531156386920
1	2440	1590531157586848	1590531157587861
2	2441	1590531158787628	1590531158788703
4	2442	1590531159988286	1590531159989667
8	2443	1590531161189168	1590531161190407
16	2444	1590531162390088	1590531162391109
32	2445	1590531163590909	1590531163591910
64	2446	1590531164791686	1590531164792755
128	2447	1590531165992551	1590531165993513
1	2448	1590531167193170	1590531167194515
2	2449	1590531168394087	1590531168395220
4	2450	1590531169594988	1590531169595941
8	2451	1590531170795843	1590531170796708
16	2452	1590531171996767	1590531171997406
32	2453	1590531173197394	1590531173198402
64	2454	1590531174398110	1590531174399307
128	2455	1590531175598964	1590531175600075
1	2456	1590531176799861	1590531176800800
2	2457	1590531178000627	1590531178001656
4	2458	1590531179201320	1590531179202585
8	2459	1590531180402214	1590531180403313
16	2460	1590531181603096	1590531181604053
32	2461	1590531182803747	1590531182805025
64	2462	1590531184004892	1590531184005502
128	2463	1590531185205413	1590531185206603
1	2464	1590531186406399	1590531186407239
2	2465	1590531187607174	1590531187608085
4	2466	1590531188807918	1590531188808963
8	2467	1590531190008821	1590531190009682
16	2468	1590531191209670	1590531191210455
32	2469	1590531192410338	1590531192411410
64	2470	1590531193611089	1590531193612280
128	2471	1590531194812004	1590531194812987
1	2472	1590531196012922	1590531196013691
2	2473	1590531197213565	1590531197214670
4	2474	1590531198414301	1590531198415556
8	2475	1590531199615244	1590531199616235
16	2476	1590531200816183	1590531200816918
32	2477	1590531202017034	1590531202017690
64	2478	1590531203217767	1590531203218578
128	2479	1590531204418514	1590531204419453
1	2480	1590531205619508	1590531205620081
2	2481	1590531206820050	1590531206821162
4	2482	1590531208020992	1590531208021841
8	2483	1590531209221799	1590531209222656
16	2484	1590531210422683	1590531210423395
32	2485	1590531211623196	1590531211624503
64	2486	1590531212824127	1590531212825195
128	2487	1590531214024820	1590531214026124
1	2488	1590531215225632	1590531215226933
2	2489	1590531216426509	1590531216427678
4	2490	1590531217627333	1590531217628476
8	2491	1590531218828193	1590531218829239
16	2492	1590531220028941	1590531220030113
32	2493	1590531221229744	1590531221230931
64	2494	1590531222430687	1590531222431610
128	2495	1590531223631504	1590531223632416
1	2496	1590531224832303	1590531224833238
2	2497	1590531226033055	1590531226034109
4	2498	1590531227233855	1590531227234931
8	2499	1590531228434742	1590531228435666
16	2500	1590531229635455	1590531229636574
32	2501	1590531230836301	1590531230837350
64	2502	1590531232037122	1590531232038151
128	2503	1590531233237900	1590531233238995
1	2504	1590531234438819	1590531234439698
2	2505	1590531235639488	1590531235640652
4	2506	1590531236840338	1590531236841423
8	2507	1590531238041130	1590531238042253
16	2508	1590531239242156	1590531239242849
32	2509	1590531240442766	1590531240443862
64	2510	1590531241643673	1590531241644577
128	2511	1590531242844200	1590531242845671
1	2512	1590531244045219	1590531244046274
2	2513	1590531245246037	1590531245247078
4	2514	1590531246446816	1590531246447921
8	2515	1590531247647660	1590531247648699
16	2516	1590531248848580	1590531248849402
32	2517	1590531250049296	1590531250050307
64	2518	1590531251250162	1590531251251063
128	2519	1590531252450979	1590531252451868
1	2520	1590531253651678	1590531253652791
2	2521	1590531254852633	1590531254853458
4	2522	1590531256053253	1590531256054460
8	2523	1590531257254323	1590531257255012
16	2524	1590531258455203	1590531258455755
32	2525	1590531259655644	1590531259656935
64	2526	1590531260856452	1590531260857750
128	2527	1590531262057389	1590531262058435
1	2528	1590531263258037	1590531263259408
2	2529	1590531264458916	1590531264460152
4	2530	1590531265659956	1590531265660733
8	2531	1590531266860602	1590531266861709
16	2532	1590531268061533	1590531268062400
32	2533	1590531269262327	1590531269263228
64	2534	1590531270463246	1590531270463932
128	2535	1590531271664041	1590531271664758
1	2536	1590531272864705	1590531272865716
2	2537	1590531274065349	1590531274066694
4	2538	1590531275266335	1590531275267331
8	2539	1590531276467179	1590531276468108
16	2540	1590531277667831	1590531277669078
32	2541	1590531278868816	1590531278869715
64	2542	1590531280069693	1590531280070460
128	2543	1590531281270362	1590531281271413
1	2544	1590531282471098	1590531282472300
2	2545	1590531283672000	1590531283673019
4	2546	1590531284872958	1590531284873683
8	2547	1590531286073584	1590531286074680
16	2548	1590531287274530	1590531287275355
32	2549	1590531288475256	1590531288476251
64	2550	1590531289676066	1590531289677063
128	2551	1590531290876767	1590531290877985
1	2552	1590531292077722	1590531292078651
2	2553	1590531293278595	1590531293279400
4	2554	1590531294479264	1590531294480354
8	2555	1590531295680165	1590531295681074
16	2556	1590531296881019	1590531296881842
32	2557	1590531298081822	1590531298082661
64	2558	1590531299282343	1590531299283762
128	2559	1590531300483420	1590531300484307
1	2560	1590531301684163	1590531301685186
2	2561	1590531302884936	1590531302886035
4	2562	1590531304085813	1590531304086780
8	2563	1590531305286447	1590531305287768
16	2564	1590531306487395	1590531306488442
32	2565	1590531307688182	1590531307689277
64	2566	1590531308889010	1590531308890072
128	2567	1590531310089985	1590531310090718
1	2568	1590531311290787	1590531311291539
2	2569	1590531312491532	1590531312492415
4	2570	1590531313692332	1590531313693237
8	2571	1590531314892975	1590531314894217
16	2572	1590531316093934	1590531316094879
32	2573	1590531317294835	1590531317295601
64	2574	1590531318495672	1590531318496385
128	2575	1590531319696388	1590531319697291
1	2576	1590531320897161	1590531320898141
2	2577	1590531322097780	1590531322099143
4	2578	1590531323298771	1590531323299774
8	2579	1590531324499490	1590531324500677
16	2580	1590531325700379	1590531325701410
32	2581	1590531326901129	1590531326902282
64	2582	1590531328102215	1590531328102818
128	2583	1590531329302808	1590531329303847
1	2584	1590531330503667	1590531330504610
2	2585	1590531331704362	1590531331705537
4	2586	1590531332905358	1590531332906163
8	2587	1590531334106142	1590531334107001
16	2588	1590531335306774	1590531335307992
32	2589	1590531336507697	1590531336508690
64	2590	1590531337708762	1590531337709247
128	2591	1590531338909456	1590531338910175
1	2592	1590531340110074	1590531340111179
2	2593	1590531341310945	1590531341311930
4	2594	1590531342511746	1590531342512751
8	2595	1590531343712638	1590531343713481
16	2596	1590531344913372	1590531344914369
32	2597	1590531346114238	1590531346115126
64	2598	1590531347314802	1590531347316183
128	2599	1590531348515815	1590531348516793
1	2600	1590531349716699	1590531349717530
2	2601	1590531350917249	1590531350918602
4	2602	1590531352118165	1590531352119308
8	2603	1590531353318715	1590531353320380
16	2604	1590531354519971	1590531354520746
32	2605	1590531355720615	1590531355721724
64	2606	1590531356921484	1590531356922477
128	2607	1590531358122292	1590531358123291
1	2608	1590531359323044	1590531359324161
2	2609	1590531360524005	1590531360524822
4	2610	1590531361724678	1590531361725771
8	2611	1590531362925553	1590531362926519
16	2612	1590531364126509	1590531364127184
32	2613	1590531365327118	1590531365328197
64	2614	1590531366527985	1590531366528952
128	2615	1590531367728697	1590531367729862
1	2616	1590531368929505	1590531368930676
2	2617	1590531370130457	1590531370131346
4	2618	1590531371331142	1590531371332283
8	2619	1590531372531962	1590531372533086
16	2620	1590531373732842	1590531373733827
32	2621	1590531374933668	1590531374934624
64	2622	1590531376134374	1590531376135539
128	2623	1590531377335304	1590531377336231
1	2624	1590531378536113	1590531378537045
2	2625	1590531379736842	1590531379737937
4	2626	1590531380937521	1590531380938880
8	2627	1590531382138547	1590531382139477
16	2628	1590531383339431	1590531383340215
32	2629	1590531384540086	1590531384541181
64	2630	1590531385741106	1590531385741783
128	2631	1590531386941682	1590531386942829
1	2632	1590531388142591	1590531388143542
2	2633	1590531389343233	1590531389344522
4	2634	1590531390544126	1590531390545251
8	2635	1590531391745069	1590531391745930
16	2636	1590531392945788	1590531392946833
32	2637	1590531394146571	1590531394147672
64	2638	1590531395347577	1590531395348288
128	2639	1590531396548070	1590531396549418
1	2640	1590531397748869	1590531397750240
2	2641	1590531398950018	1590531398950713
4	2642	1590531400150569	1590531400151784
8	2643	1590531401351510	1590531401352465
16	2644	1590531402552394	1590531402553204
32	2645	1590531403753151	1590531403754069
64	2646	1590531404953933	1590531404954908
128	2647	1590531406154747	1590531406155716
1	2648	1590531407355653	1590531407356432
2	2649	1590531408556479	1590531408557228
4	2650	1590531409757242	1590531409758087
8	2651	1590531410957995	1590531410958956
16	2652	1590531412158711	1590531412159862
32	2653	1590531413359329	1590531413360866
64	2654	1590531414560253	1590531414561564
128	2655	1590531415761097	1590531415762342
1	2656	1590531416961963	1590531416963098
2	2657	1590531418162982	1590531418163701
4	2658	1590531419363685	1590531419364621
8	2659	1590531420564355	1590531420565572
16	2660	1590531421765158	1590531421766391
32	2661	1590531422966261	1590531422966910
64	2662	1590531424166925	1590531424167868
128	2663	1590531425367547	1590531425368868
1	2664	1590531426568625	1590531426569412
2	2665	1590531427769278	1590531427770381
4	2666	1590531428970213	1590531428971068
8	2667	1590531430170958	1590531430171945
16	2668	1590531431371777	1590531431372748
32	2669	1590531432572580	1590531432573567
64	2670	1590531433773255	1590531433774514
128	2671	1590531434974539	1590531434974852
1	2672	1590531436175094	1590531436175920
2	2673	1590531437375752	1590531437376883
4	2674	1590531438576465	1590531438577793
8	2675	1590531439777359	1590531439778520
16	2676	1590531440978214	1590531440979287
32	2677	1590531442179067	1590531442180057
64	2678	1590531443379842	1590531443380903
128	2679	1590531444580657	1590531444581710
1	2680	1590531445781501	1590531445782488
2	2681	1590531446982329	1590531446983282
4	2682	1590531448183070	1590531448184163
8	2683	1590531449384034	1590531449384821
16	2684	1590531450584857	1590531450585620
32	2685	1590531451785581	1590531451786518
64	2686	1590531452986409	1590531452987313
128	2687	1590531454187009	1590531454188334
1	2688	1590531455387935	1590531455389030
2	2689	1590531456588826	1590531456589762
4	2690	1590531457789791	1590531457790419
8	2691	1590531458990469	1590531458991362
16	2692	1590531460191271	1590531460192182
32	2693	1590531461391981	1590531461393094
64	2694	1590531462592855	1590531462593843
128	2695	1590531463793780	1590531463794539
1	2696	1590531464994462	1590531464995479
2	2697	1590531466195391	1590531466196172
4	2698	1590531467396201	1590531467396984
8	2699	1590531468596769	1590531468598038
16	2700	1590531469797937	1590531469798492
32	2701	1590531470998300	1590531470999752
64	2702	1590531472199352	1590531472200321
128	2703	1590531473400067	1590531473401228
1	2704	1590531474600809	1590531474602108
2	2705	1590531475801569	1590531475802970
4	2706	1590531477002574	1590531477003587
8	2707	1590531478203460	1590531478204323
16	2708	1590531479404130	1590531479405275
32	2709	1590531480605136	1590531480605891
64	2710	1590531481805918	1590531481806731
128	2711	1590531483006569	1590531483007702
1	2712	1590531484207296	1590531484208598
2	2713	1590531485408303	1590531485409212
4	2714	1590531486609052	1590531486610085
8	2715	1590531487809784	1590531487810975
16	2716	1590531489010717	1590531489011664
32	2717	1590531490211533	1590531490212470
64	2718	1590531491412321	1590531491413304
128	2719	1590531492613130	1590531492614117
1	2720	1590531493813897	1590531493814972
2	2721	1590531495014608	1590531495015883
4	2722	1590531496215268	1590531496216845
8	2723	1590531497416309	1590531497417426
16	2724	1590531498617100	1590531498618257
32	2725	1590531499817935	1590531499819045
64	2726	1590531501018741	1590531501019861
128	2727	1590531502219533	1590531502220691
1	2728	1590531503420468	1590531503421378
2	2729	1590531504621426	1590531504622042
4	2730	1590531505822196	1590531505822893
8	2731	1590531507022789	1590531507023922
16	2732	1590531508223830	1590531508224503
32	2733	1590531509424693	1590531509425263
64	2734	1590531510625198	1590531510626379
128	2735	1590531511826151	1590531511827048
1	2736	1590531513026970	1590531513027851
2	2737	1590531514227721	1590531514228723
4	2738	1590531515428451	1590531515429614
8	2739	1590531516629224	1590531516630463
16	2740	1590531517830270	1590531517831039
32	2741	1590531519031009	1590531519031923
64	2742	1590531520231817	1590531520232736
128	2743	1590531521432407	1590531521433768
1	2744	1590531522633411	1590531522634386
2	2745	1590531523834088	1590531523835331
4	2746	1590531525035091	1590531525035950
8	2747	1590531526235971	1590531526236692
16	2748	1590531527436790	1590531527437496
32	2749	1590531528637525	1590531528638382
64	2750	1590531529838309	1590531529839220
128	2751	1590531531039132	1590531531040020
1	2752	1590531532239773	1590531532241000
2	2753	1590531533440733	1590531533441662
4	2754	1590531534641570	1590531534642448
8	2755	1590531535842290	1590531535843349
16	2756	1590531537043149	1590531537044112
32	2757	1590531538243810	1590531538245074
64	2758	1590531539444717	1590531539445788
128	2759	1590531540645449	1590531540646678
1	2760	1590531541846547	1590531541847202
2	2761	1590531543047149	1590531543048222
4	2762	1590531544247929	1590531544249064
8	2763	1590531545449026	1590531545449589
16	2764	1590531546649642	1590531546650596
32	2765	1590531547850482	1590531547851377
64	2766	1590531549051214	1590531549052267
128	2767	1590531550251976	1590531550253127
1	2768	1590531551452856	1590531551453870
2	2769	1590531552653630	1590531552654717
4	2770	1590531553854596	1590531553855373
8	2771	1590531555055213	1590531555056379
16	2772	1590531556256200	1590531556257014
32	2773	1590531557456886	1590531557457949
64	2774	1590531558657747	1590531558658710
128	2775	1590531559858551	1590531559859528
1	2776	1590531561059346	1590531561060356
2	2777	1590531562260176	1590531562261148
4	2778	1590531563460855	1590531563462090
8	2779	1590531564661705	1590531564662863
16	2780	1590531565862472	1590531565863718
32	2781	1590531567063543	1590531567064268
64	2782	1590531568264113	1590531568265320
128	2783	1590531569465080	1590531569465975
1	2784	1590531570665843	1590531570666834
2	2785	1590531571866756	1590531571867544
4	2786	1590531573067535	1590531573068386
8	2787	1590531574268343	1590531574269200
16	2788	1590531575468989	1590531575470177
32	2789	1590531576669931	1590531576670856
64	2790	1590531577870646	1590531577871763
128	2791	1590531579071535	1590531579072496
1	2792	1590531580272503	1590531580273151
2	2793	1590531581472963	1590531581474313
4	2794	1590531582674018	1590531582674879
8	2795	1590531583874843	1590531583875676
16	2796	1590531585075433	1590531585076708
32	2797	1590531586276390	1590531586277374
64	2798	1590531587477080	1590531587478306
128	2799	1590531588678048	1590531588678959
1	2800	1590531589878779	1590531589879851
2	2801	1590531591079556	1590531591080695
4	2802	1590531592280492	1590531592281381
8	2803	1590531593481217	1590531593482278
16	2804	1590531594682111	1590531594683006
32	2805	1590531595882952	1590531595883787
64	2806	1590531597083673	1590531597084688
128	2807	1590531598284513	1590531598285470
1	2808	1590531599485225	1590531599486380
2	2809	1590531600686131	1590531600687097
4	2810	1590531601886965	1590531601887884
8	2811	1590531603087759	1590531603088713
16	2812	1590531604288610	1590531604289483
32	2813	1590531605489322	1590531605490393
64	2814	1590531606690141	1590531606691196
128	2815	1590531607891190	1590531607891769
1	2816	1590531609091830	1590531609092751
2	2817	1590531610292548	1590531610293656
4	2818	1590531611493283	1590531611494542
8	2819	1590531612694241	1590531612695207
16	2820	1590531613894966	1590531613896103
32	2821	1590531615095777	1590531615096914
64	2822	1590531616296596	1590531616297717
128	2823	1590531617497515	1590531617498420
1	2824	1590531618698356	1590531618699202
2	2825	1590531619899208	1590531619899971
4	2826	1590531621099924	1590531621100877
8	2827	1590531622300697	1590531622301726
16	2828	1590531623501403	1590531623502642
32	2829	1590531624702236	1590531624703431
64	2830	1590531625902998	1590531625904291
128	2831	1590531627104091	1590531627104820
1	2832	1590531628304878	1590531628305655
2	2833	1590531629505574	1590531629506582
4	2834	1590531630706527	1590531630707250
8	2835	1590531631907244	1590531631908156
16	2836	1590531633108061	1590531633108960
32	2837	1590531634308849	1590531634309794
64	2838	1590531635509550	1590531635510715
128	2839	1590531636710376	1590531636711511
1	2840	1590531637911210	1590531637912299
2	2841	1590531639112349	1590531639112782
4	2842	1590531640312876	1590531640313877
8	2843	1590531641513818	1590531641514557
16	2844	1590531642714558	1590531642715439
32	2845	1590531643915211	1590531643916408
64	2846	1590531645116094	1590531645117147
128	2847	1590531646316879	1590531646317985
1	2848	1590531647517639	1590531647518846
2	2849	1590531648718499	1590531648719608
4	2850	1590531649919296	1590531649920433
8	2851	1590531651120369	1590531651120983
16	2852	1590531652320828	1590531652322145
32	2853	1590531653521751	1590531653522844
64	2854	1590531654722659	1590531654723558
128	2855	1590531655923223	1590531655924616
1	2856	1590531657124159	1590531657125302
2	2857	1590531658325036	1590531658326047
4	2858	1590531659525975	1590531659526730
8	2859	1590531660726648	1590531660727679
16	2860	1590531661927773	1590531661928176
32	2861	1590531663128275	1590531663129297
64	2862	1590531664329115	1590531664330079
128	2863	1590531665529951	1590531665530865
1	2864	1590531666730769	1590531666731668
2	2865	1590531667931656	1590531667932404
4	2866	1590531669132490	1590531669133191
8	2867	1590531670333268	1590531670334035
16	2868	1590531671533830	1590531671535095
32	2869	1590531672734721	1590531672735826
64	2870	1590531673935629	1590531673936540
128	2871	1590531675136605	1590531675137186
1	2872	1590531676337166	1590531676338247
2	2873	1590531677537926	1590531677539109
4	2874	1590531678738884	1590531678739773
8	2875	1590531679939528	1590531679940751
16	2876	1590531681140437	1590531681141464
32	2877	1590531682341276	1590531682342247
64	2878	1590531683542139	1590531683543006
128	2879	1590531684742801	1590531684743967
1	2880	1590531685943766	1590531685944623
2	2881	1590531687144467	1590531687145545
4	2882	1590531688345271	1590531688346363
8	2883	1590531689545989	1590531689547266
16	2884	1590531690747102	1590531690747775
32	2885	1590531691947626	1590531691948873
64	2886	1590531693148610	1590531693149511
128	2887	1590531694349458	1590531694350285
1	2888	1590531695550260	1590531695551106
2	2889	1590531696750945	1590531696752042
4	2890	1590531697951937	1590531697952673
8	2891	1590531699152757	1590531699153474
16	2892	1590531700353523	1590531700354330
32	2893	1590531701554098	1590531701555377
64	2894	1590531702755126	1590531702755971
128	2895	1590531703955743	1590531703956976
1	2896	1590531705156489	1590531705157853
2	2897	1590531706357394	1590531706358569
4	2898	1590531707558343	1590531707559243
8	2899	1590531708759061	1590531708760146
16	2900	1590531709959820	1590531709961009
32	2901	1590531711160661	1590531711161790
64	2902	1590531712361672	1590531712362401
128	2903	1590531713562257	1590531713563439
1	2904	1590531714763150	1590531714764167
2	2905	1590531715963995	1590531715964945
4	2906	1590531717164851	1590531717165711
8	2907	1590531718365503	1590531718366680
16	2908	1590531719566405	1590531719567400
32	2909	1590531720767289	1590531720768138
64	2910	1590531721968058	1590531721968992
128	2911	1590531723168907	1590531723169764
1	2912	1590531724369601	1590531724370692
2	2913	1590531725570527	1590531725571389
4	2914	1590531726771305	1590531726772232
8	2915	1590531727972088	1590531727973071
16	2916	1590531729173029	1590531729173753
32	2917	1590531730373877	1590531730374527
64	2918	1590531731574597	1590531731575428
128	2919	1590531732775501	1590531732776146
1	2920	1590531733976184	1590531733977085
2	2921	1590531735176924	1590531735177968
4	2922	1590531736377878	1590531736378636
8	2923	1590531737578662	1590531737579473
16	2924	1590531738779319	1590531738780438
32	2925	1590531739980149	1590531739981230
64	2926	1590531741181080	1590531741181921
128	2927	1590531742381657	1590531742382966
1	2928	1590531743582498	1590531743583748
2	2929	1590531744783298	1590531744784569
4	2930	1590531745984227	1590531745985262
8	2931	1590531747185121	1590531747185991
16	2932	1590531748385683	1590531748387050
32	2933	1590531749586589	1590531749587766
64	2934	1590531750787640	1590531750788337
128	2935	1590531751988277	1590531751989322
1	2936	1590531753189069	1590531753190153
2	2937	1590531754389908	1590531754390935
4	2938	1590531755590674	1590531755591792
8	2939	1590531756791459	1590531756792629
16	2940	1590531757992293	1590531757993416
32	2941	1590531759193179	1590531759194152
64	2942	1590531760393953	1590531760395000
128	2943	1590531761594825	1590531761595750
1	2944	1590531762795539	1590531762796658
2	2945	1590531763996358	1590531763997462
4	2946	1590531765197380	1590531765198061
8	2947	1590531766398042	1590531766399022
16	2948	1590531767598948	1590531767599737
32	2949	1590531768799623	1590531768800685
64	2950	1590531770000451	1590531770001478
128	2951	1590531771201244	1590531771202307
1	2952	1590531772402097	1590531772403076
2	2953	1590531773602944	1590531773603851
4	2954	1590531774803687	1590531774804730
8	2955	1590531776004535	1590531776005504
16	2956	1590531777205273	1590531777206389
32	2957	1590531778406021	1590531778407262
64	2958	1590531779606997	1590531779607909
128	2959	1590531780807491	1590531780809037
1	2960	1590531782008628	1590531782009521
2	2961	1590531783209581	1590531783210190
4	2962	1590531784410203	1590531784411191
8	2963	1590531785610983	1590531785612032
16	2964	1590531786811888	1590531786812749
32	2965	1590531788012645	1590531788013615
64	2966	1590531789213397	1590531789214484
128	2967	1590531790414333	1590531790415170
1	2968	1590531791614940	1590531791616185
2	2969	1590531792815847	1590531792816900
4	2970	1590531794016620	1590531794017750
8	2971	1590531795217470	1590531795218521
16	2972	1590531796418489	1590531796419124
32	2973	1590531797619135	1590531797620100
64	2974	1590531798819986	1590531798820871
128	2975	1590531800020642	1590531800021838
1	2976	1590531801221611	1590531801222490
2	2977	1590531802422325	1590531802423398
4	2978	1590531803623300	1590531803624045
8	2979	1590531804824095	1590531804824872
16	2980	1590531806024773	1590531806025816
32	2981	1590531807225687	1590531807226524
64	2982	1590531808426436	1590531808427397
128	2983	1590531809627093	1590531809628362
1	2984	1590531810828043	1590531810829034
2	2985	1590531812028961	1590531812029739
4	2986	1590531813229449	1590531813230872
8	2987	1590531814430286	1590531814431657
16	2988	1590531815631421	1590531815632145
32	2989	1590531816832135	1590531816833052
64	2990	1590531818032935	1590531818033874
128	2991	1590531819233835	1590531819234596
1	2992	1590531820434577	1590531820435476
2	2993	1590531821635335	1590531821636340
