Initial signature: 255	255
255	255	
64	3310	1590532003920673	1590532003921957
128	3311	1590532005061475	1590532005062914
1	3312	1590532006202671	1590532006203478
2	3313	1590532007343366	1590532007344543
4	3314	1590532008484273	1590532008485396
8	3315	1590532009625154	1590532009626275
16	3316	1590532010766130	1590532010767060
32	3317	1590532011907084	1590532011907865
64	3318	1590532013047916	1590532013048793
128	3319	1590532014188647	1590532014189822
1	3320	1590532015329498	1590532015330732
2	3321	1590532016470613	1590532016471376
4	3322	1590532017611296	1590532017612454
8	3323	1590532018752131	1590532018753378
16	3324	1590532019893128	1590532019894141
32	3325	1590532021034065	1590532021034964
64	3326	1590532022174929	1590532022175860
128	3327	1590532023315857	1590532023316692
1	3328	1590532024456691	1590532024457618
2	3329	1590532025597605	1590532025598464
4	3330	1590532026738541	1590532026739288
8	3331	1590532027879237	1590532027880352
16	3332	1590532029020181	1590532029021169
32	3333	1590532030161122	1590532030161987
64	3334	1590532031301758	1590532031303111
128	3335	1590532032442725	1590532032443904
1	3336	1590532033583632	1590532033584758
2	3337	1590532034724461	1590532034725688
4	3338	1590532035865503	1590532035866406
8	3339	1590532037006191	1590532037007478
16	3340	1590532038147231	1590532038148198
32	3341	1590532039288166	1590532039289023
64	3342	1590532040428961	1590532040429989
128	3343	1590532041570042	1590532041570667
1	3344	1590532042710625	1590532042711844
2	3345	1590532043851537	1590532043852692
4	3346	1590532044992520	1590532044993470
8	3347	1590532046133501	1590532046134248
16	3348	1590532047274257	1590532047275252
32	3349	1590532048415154	1590532048416115
64	3350	1590532049556020	1590532049557009
128	3351	1590532050696825	1590532050697964
1	3352	1590532051837848	1590532051838702
2	3353	1590532052978696	1590532052979613
4	3354	1590532054119633	1590532054120436
8	3355	1590532055260381	1590532055261449
16	3356	1590532056401289	1590532056402300
32	3357	1590532057542359	1590532057542990
64	3358	1590532058683120	1590532058683989
128	3359	1590532059823949	1590532059824920
1	3360	1590532060964820	1590532060965809
2	3361	1590532062105779	1590532062106611
4	3362	1590532063246689	1590532063247460
8	3363	1590532064387374	1590532064388535
16	3364	1590532065528185	1590532065529484
32	3365	1590532066669171	1590532066670258
64	3366	1590532067810094	1590532067811096
128	3367	1590532068950864	1590532068952086
1	3368	1590532070091898	1590532070092811
2	3369	1590532071232691	1590532071233778
4	3370	1590532072373499	1590532072374731
8	3371	1590532073514444	1590532073515546
16	3372	1590532074655363	1590532074656386
32	3373	1590532075796200	1590532075797309
64	3374	1590532076937092	1590532076938177
128	3375	1590532078078105	1590532078078924
1	3376	1590532079218843	1590532079219946
2	3377	1590532080359846	1590532080360704
4	3378	1590532081500753	1590532081501557
8	3379	1590532082641560	1590532082642509
16	3380	1590532083782498	1590532083783331
32	3381	1590532084923241	1590532084924348
64	3382	1590532086064162	1590532086065187
128	3383	1590532087205033	1590532087206076
1	3384	1590532088345903	1590532088346967
2	3385	1590532089486780	1590532089487849
4	3386	1590532090627747	1590532090628642
8	3387	1590532091768750	1590532091769400
16	3388	1590532092909521	1590532092910388
32	3389	1590532094050550	1590532094051119
64	3390	1590532095191454	1590532095191975
128	3391	1590532096331917	1590532096333272
1	3392	1590532097473006	1590532097473943
2	3393	1590532098613892	1590532098614817
4	3394	1590532099754826	1590532099755643
8	3395	1590532100895576	1590532100896653
16	3396	1590532102036466	1590532102037523
32	3397	1590532103177355	1590532103178394
64	3398	1590532104318279	1590532104319230
128	3399	1590532105459093	1590532105460176
1	3400	1590532106600008	1590532106601021
2	3401	1590532107740887	1590532107741903
4	3402	1590532108881732	1590532108882817
8	3403	1590532110022612	1590532110023697
16	3404	1590532111163657	1590532111164413
32	3405	1590532112304492	1590532112305337
64	3406	1590532113445309	1590532113446281
128	3407	1590532114586202	1590532114587147
1	3408	1590532115727177	1590532115727932
2	3409	1590532116867776	1590532116869093
4	3410	1590532118008868	1590532118009761
8	3411	1590532119149745	1590532119150644
16	3412	1590532120290742	1590532120291407
32	3413	1590532121431455	1590532121432454
64	3414	1590532122572225	1590532122573444
128	3415	1590532123713294	1590532123714136
1	3416	1590532124854227	1590532124854962
2	3417	1590532125995054	1590532125995895
4	3418	1590532127136011	1590532127136698
8	3419	1590532128276764	1590532128277705
16	3420	1590532129417541	1590532129418689
32	3421	1590532130558493	1590532130559496
64	3422	1590532131699315	1590532131700434
128	3423	1590532132840374	1590532132841135
1	3424	1590532133981198	1590532133982072
2	3425	1590532135122001	1590532135123029
4	3426	1590532136262866	1590532136263923
8	3427	1590532137403790	1590532137404759
16	3428	1590532138544703	1590532138545606
32	3429	1590532139685544	1590532139686526
64	3430	1590532140826438	1590532140827391
128	3431	1590532141967218	1590532141968372
1	3432	1590532143108052	1590532143109297
2	3433	1590532144249281	1590532144249828
4	3434	1590532145389894	1590532145390975
8	3435	1590532146530866	1590532146531764
16	3436	1590532147671580	1590532147672809
32	3437	1590532148812562	1590532148813587
64	3438	1590532149953611	1590532149954298
128	3439	1590532151094376	1590532151095293
1	3440	1590532152235113	1590532152236316
2	3441	1590532153375968	1590532153377221
4	3442	1590532154516936	1590532154518013
8	3443	1590532155657869	1590532155658840
16	3444	1590532156798604	1590532156799865
32	3445	1590532157939558	1590532157940671
64	3446	1590532159080661	1590532159081328
128	3447	1590532160221310	1590532160222439
1	3448	1590532161362471	1590532161363039
2	3449	1590532162503142	1590532162504127
4	3450	1590532163644091	1590532163644938
8	3451	1590532164784953	1590532164785836
16	3452	1590532165925722	1590532165926827
32	3453	1590532167066478	1590532167067831
64	3454	1590532168207510	1590532168208559
128	3455	1590532169348396	1590532169349433
1	3456	1590532170489348	1590532170490242
2	3457	1590532171630259	1590532171631090
4	3458	1590532172770984	1590532172772125
8	3459	1590532173912025	1590532173912845
16	3460	1590532175052750	1590532175053879
32	3461	1590532176193701	1590532176194688
64	3462	1590532177334442	1590532177335707
128	3463	1590532178475342	1590532178476567
1	3464	1590532179616186	1590532179617483
2	3465	1590532180757180	1590532180758250
4	3466	1590532181898082	1590532181899107
8	3467	1590532183039026	1590532183039923
16	3468	1590532184179936	1590532184180774
32	3469	1590532185320788	1590532185321681
64	3470	1590532186461618	1590532186462612
128	3471	1590532187602604	1590532187603385
1	3472	1590532188743156	1590532188744593
2	3473	1590532189884112	1590532189885397
4	3474	1590532191025167	1590532191026102
8	3475	1590532192165790	1590532192167239
16	3476	1590532193306983	1590532193307806
32	3477	1590532194448054	1590532194448495
64	3478	1590532195588681	1590532195589629
128	3479	1590532196729466	1590532196730603
1	3480	1590532197870328	1590532197871501
2	3481	1590532199011290	1590532199012299
4	3482	1590532200152190	1590532200153159
8	3483	1590532201293127	1590532201293982
16	3484	1590532202433952	1590532202434917
32	3485	1590532203574975	1590532203575654
64	3486	1590532204715469	1590532204716920
128	3487	1590532205856650	1590532205857499
1	3488	1590532206997280	1590532206998629
2	3489	1590532208138081	1590532208139588
4	3490	1590532209279057	1590532209280372
8	3491	1590532210420040	1590532210421149
16	3492	1590532211560781	1590532211562168
32	3493	1590532212701974	1590532212702735
64	3494	1590532213842717	1590532213843752
128	3495	1590532214983406	1590532214984823
1	3496	1590532216124639	1590532216125350
2	3497	1590532217265340	1590532217266409
4	3498	1590532218406368	1590532218407141
8	3499	1590532219547064	1590532219548205
16	3500	1590532220688051	1590532220688978
32	3501	1590532221828700	1590532221830089
64	3502	1590532222969863	1590532222970686
128	3503	1590532224110755	1590532224111554
1	3504	1590532225251594	1590532225252475
2	3505	1590532226392389	1590532226393440
4	3506	1590532227533274	1590532227534316
8	3507	1590532228674177	1590532228675172
16	3508	1590532229815084	1590532229816025
32	3509	1590532230955819	1590532230957050
64	3510	1590532232096881	1590532232097749
128	3511	1590532233237660	1590532233238730
1	3512	1590532234378475	1590532234379674
2	3513	1590532235519479	1590532235520430
4	3514	1590532236660315	1590532236661354
8	3515	1590532237801062	1590532237802367
16	3516	1590532238942027	1590532238943162
32	3517	1590532240082783	1590532240084166
64	3518	1590532241223701	1590532241225009
128	3519	1590532242364864	1590532242365606
1	3520	1590532243505548	1590532243506681
2	3521	1590532244646523	1590532244647467
4	3522	1590532245787422	1590532245788327
8	3523	1590532246928212	1590532246929298
16	3524	1590532248069206	1590532248070063
32	3525	1590532249209942	1590532249211087
64	3526	1590532250351078	1590532250351711
128	3527	1590532251491819	1590532251492730
1	3528	1590532252632610	1590532252633699
2	3529	1590532253773477	1590532253774592
4	3530	1590532254914333	1590532254915497
8	3531	1590532256055424	1590532256056166
16	3532	1590532257196234	1590532257197115
32	3533	1590532258337265	1590532258337844
64	3534	1590532259477905	1590532259478965
128	3535	1590532260618857	1590532260619772
1	3536	1590532261759672	1590532261760717
2	3537	1590532262900501	1590532262901648
4	3538	1590532264041376	1590532264042533
8	3539	1590532265182451	1590532265183218
16	3540	1590532266323328	1590532266324101
32	3541	1590532267464037	1590532267465152
64	3542	1590532268604986	1590532268605963
128	3543	1590532269745954	1590532269746756
1	3544	1590532270886866	1590532270887603
2	3545	1590532272027574	1590532272028655
4	3546	1590532273168373	1590532273169617
8	3547	1590532274309353	1590532274310396
16	3548	1590532275450423	1590532275451087
32	3549	1590532276591148	1590532276592121
64	3550	1590532277731923	1590532277733106
128	3551	1590532278872957	1590532278873832
1	3552	1590532280013885	1590532280014664
2	3553	1590532281154670	1590532281155639
4	3554	1590532282295615	1590532282296454
8	3555	1590532283436625	1590532283437204
16	3556	1590532284577277	1590532284578313
32	3557	1590532285718093	1590532285719256
64	3558	1590532286859016	1590532286860093
128	3559	1590532287999871	1590532288000999
1	3560	1590532289140784	1590532289141846
2	3561	1590532290281678	1590532290282712
4	3562	1590532291422495	1590532291423654
8	3563	1590532292563363	1590532292564547
16	3564	1590532293704315	1590532293705354
32	3565	1590532294845320	1590532294846109
64	3566	1590532295985983	1590532295987206
128	3567	1590532297126957	1590532297127992
1	3568	1590532298267909	1590532298268800
2	3569	1590532299408748	1590532299409721
4	3570	1590532300549638	1590532300550592
8	3571	1590532301690617	1590532301691373
16	3572	1590532302831321	1590532302832429
32	3573	1590532303972157	1590532303973352
64	3574	1590532305113140	1590532305114129
128	3575	1590532306253975	1590532306255055
1	3576	1590532307394839	1590532307395950
2	3577	1590532308535922	1590532308536627
4	3578	1590532309676525	1590532309677784
8	3579	1590532310817561	1590532310818508
16	3580	1590532311958392	1590532311959437
32	3581	1590532313099305	1590532313100284
64	3582	1590532314240185	1590532314241164
128	3583	1590532315381175	1590532315381934
1	3584	1590532316522175	1590532316522694
2	3585	1590532317662727	1590532317663902
4	3586	1590532318803713	1590532318804676
8	3587	1590532319944630	1590532319945519
16	3588	1590532321085417	1590532321086492
32	3589	1590532322226278	1590532322227391
64	3590	1590532323367321	1590532323368109
128	3591	1590532324508110	1590532324509079
1	3592	1590532325649152	1590532325649798
2	3593	1590532326789731	1590532326790978
4	3594	1590532327930564	1590532327931905
8	3595	1590532329071681	1590532329072548
16	3596	1590532330212535	1590532330213454
32	3597	1590532331353225	1590532331354524
64	3598	1590532332494267	1590532332495242
128	3599	1590532333635205	1590532333636064
1	3600	1590532334776051	1590532334776979
2	3601	1590532335916710	1590532335918080
4	3602	1590532337057899	1590532337058650
8	3603	1590532338198681	1590532338199628
16	3604	1590532339339525	1590532339340544
32	3605	1590532340480419	1590532340481410
64	3606	1590532341621340	1590532341622249
128	3607	1590532342762168	1590532342763181
1	3608	1590532343903063	1590532343904046
2	3609	1590532345043924	1590532345044945
4	3610	1590532346184747	1590532346185883
8	3611	1590532347325925	1590532347326464
16	3612	1590532348466504	1590532348467645
32	3613	1590532349607281	1590532349608628
64	3614	1590532350748246	1590532350749423
128	3615	1590532351889394	1590532351890035
1	3616	1590532353030132	1590532353031057
2	3617	1590532354170933	1590532354172016
4	3618	1590532355311927	1590532355312782
8	3619	1590532356452708	1590532356453761
16	3620	1590532357593511	1590532357594719
32	3621	1590532358734526	1590532358735463
64	3622	1590532359875542	1590532359876208
128	3623	1590532361016152	1590532361017357
1	3624	1590532362157295	1590532362157974
2	3625	1590532363298018	1590532363299011
4	3626	1590532364438986	1590532364439803
8	3627	1590532365579707	1590532365580842
16	3628	1590532366720542	1590532366721767
32	3629	1590532367861549	1590532367862520
64	3630	1590532369002320	1590532369003509
128	3631	1590532370143394	1590532370144195
1	3632	1590532371284158	1590532371285191
2	3633	1590532372425163	1590532372425947
4	3634	1590532373566013	1590532373566856
8	3635	1590532374706949	1590532374707680
16	3636	1590532375847709	1590532375848680
32	3637	1590532376988910	1590532376989239
64	3638	1590532378129417	1590532378130492
128	3639	1590532379270232	1590532379271437
1	3640	1590532380411206	1590532380412224
2	3641	1590532381552196	1590532381552993
4	3642	1590532382692964	1590532382693985
8	3643	1590532383834056	1590532383834653
16	3644	1590532384974893	1590532384975576
32	3645	1590532386115514	1590532386116715
64	3646	1590532387256491	1590532387257499
128	3647	1590532388397300	1590532388398450
1	3648	1590532389538360	1590532389539149
2	3649	1590532390679042	1590532390680227
4	3650	1590532391820108	1590532391820921
8	3651	1590532392960785	1590532392962004
16	3652	1590532394101809	1590532394102740
32	3653	1590532395242591	1590532395243718
64	3654	1590532396383588	1590532396384481
128	3655	1590532397524424	1590532397525406
1	3656	1590532398665303	1590532398666286
2	3657	1590532399806221	1590532399807128
4	3658	1590532400947239	1590532400947870
8	3659	1590532402088200	1590532402088670
16	3660	1590532403228866	1590532403229763
32	3661	1590532404369807	1590532404370583
64	3662	1590532405510735	1590532405511415
128	3663	1590532406651516	1590532406652393
1	3664	1590532407792433	1590532407793237
2	3665	1590532408933223	1590532408934206
4	3666	1590532410074109	1590532410075081
8	3667	1590532411214894	1590532411216055
16	3668	1590532412355910	1590532412356799
32	3669	1590532413496937	1590532413497532
64	3670	1590532414637567	1590532414638662
128	3671	1590532415778241	1590532415779748
1	3672	1590532416919322	1590532416920427
2	3673	1590532418060252	1590532418061258
4	3674	1590532419201113	1590532419202156
8	3675	1590532420341883	1590532420343146
16	3676	1590532421483009	1590532421483780
32	3677	1590532422623843	1590532422624706
64	3678	1590532423764770	1590532423765539
128	3679	1590532424905632	1590532424906438
1	3680	1590532426046324	1590532426047505
2	3681	1590532427187276	1590532427188313
4	3682	1590532428328184	1590532428329165
8	3683	1590532429469042	1590532429470067
16	3684	1590532430609936	1590532430610933
32	3685	1590532431750688	1590532431751941
64	3686	1590532432891655	1590532432892734
128	3687	1590532434032560	1590532434033589
1	3688	1590532435173505	1590532435174404
2	3689	1590532436314427	1590532436315242
4	3690	1590532437455237	1590532437456192
8	3691	1590532438596014	1590532438597176
16	3692	1590532439737012	1590532439737937
32	3693	1590532440877652	1590532440879058
64	3694	1590532442018730	1590532442019740
128	3695	1590532443159553	1590532443160676
1	3696	1590532444300536	1590532444301453
2	3697	1590532445441440	1590532445442309
4	3698	1590532446582299	1590532446583210
8	3699	1590532447723011	1590532447724259
16	3700	1590532448864017	1590532448865012
32	3701	1590532450004862	1590532450005927
64	3702	1590532451145827	1590532451146723
128	3703	1590532452286648	1590532452287661
1	3704	1590532453427444	1590532453428626
2	3705	1590532454568394	1590532454569436
4	3706	1590532455709318	1590532455710271
8	3707	1590532456850360	1590532456850989
16	3708	1590532457990888	1590532457992221
32	3709	1590532459131914	1590532459132955
64	3710	1590532460272841	1590532460273788
128	3711	1590532461413683	1590532461414706
1	3712	1590532462554563	1590532462555586
2	3713	1590532463695423	1590532463696486
4	3714	1590532464836237	1590532464837432
8	3715	1590532465977267	1590532465978163
16	3716	1590532467117998	1590532467119191
32	3717	1590532468259033	1590532468259916
64	3718	1590532469399698	1590532469401011
128	3719	1590532470540836	1590532470541634
1	3720	1590532471681627	1590532471682602
2	3721	1590532472822466	1590532472823523
4	3722	1590532473963280	1590532473964469
8	3723	1590532475104286	1590532475105223
16	3724	1590532476245072	1590532476246197
32	3725	1590532477385991	1590532477387038
64	3726	1590532478526881	1590532478527908
128	3727	1590532479667820	1590532479668729
1	3728	1590532480808766	1590532480809543
2	3729	1590532481949590	1590532481950479
4	3730	1590532483090365	1590532483091464
8	3731	1590532484231225	1590532484232364
16	3732	1590532485372120	1590532485373230
32	3733	1590532486513077	1590532486514032
64	3734	1590532487654008	1590532487654861
128	3735	1590532488794867	1590532488795762
1	3736	1590532489935655	1590532489936734
2	3737	1590532491076489	1590532491077660
4	3738	1590532492217576	1590532492218334
8	3739	1590532493358345	1590532493359324
16	3740	1590532494499210	1590532494500219
32	3741	1590532495640099	1590532495641091
64	3742	1590532496780862	1590532496782088
128	3743	1590532497921768	1590532497922941
1	3744	1590532499062617	1590532499063852
2	3745	1590532500203702	1590532500204527
4	3746	1590532501344460	1590532501345530
8	3747	1590532502485353	1590532502486396
16	3748	1590532503626176	1590532503627334
32	3749	1590532504767197	1590532504768073
64	3750	1590532505907950	1590532505909080
128	3751	1590532507048863	1590532507049926
1	3752	1590532508189663	1590532508190886
2	3753	1590532509330475	1590532509331835
4	3754	1590532510471503	1590532510472567
8	3755	1590532511612201	1590532511613628
16	3756	1590532512753153	1590532512754437
32	3757	1590532513894029	1590532513895320
64	3758	1590532515034828	1590532515036282
128	3759	1590532516175977	1590532516176892
1	3760	1590532517316811	1590532517317818
2	3761	1590532518457481	1590532518458908
4	3762	1590532519598561	1590532519599589
8	3763	1590532520739316	1590532520740593
16	3764	1590532521880368	1590532521881302
32	3765	1590532523021208	1590532523022222
64	3766	1590532524162141	1590532524163049
128	3767	1590532525303012	1590532525303937
1	3768	1590532526443956	1590532526444753
2	3769	1590532527584600	1590532527585869
4	3770	1590532528725672	1590532528726557
8	3771	1590532529866217	1590532529867772
16	3772	1590532531007391	1590532531008358
32	3773	1590532532148439	1590532532149071
64	3774	1590532533289029	1590532533290241
128	3775	1590532534430044	1590532534430985
1	3776	1590532535571017	1590532535571772
2	3777	1590532536711752	1590532536712797
4	3778	1590532537852496	1590532537853813
8	3779	1590532538993424	1590532538994646
16	3780	1590532540134476	1590532540135353
32	3781	1590532541275064	1590532541276526
64	3782	1590532542416216	1590532542417133
128	3783	1590532543556959	1590532543558150
1	3784	1590532544697925	1590532544698945
2	3785	1590532545838867	1590532545839763
4	3786	1590532546979646	1590532546980743
8	3787	1590532548120664	1590532548121485
16	3788	1590532549261388	1590532549262521
32	3789	1590532550402381	1590532550403289
64	3790	1590532551543254	1590532551544175
128	3791	1590532552684040	1590532552685149
1	3792	1590532553825072	1590532553825878
2	3793	1590532554965866	1590532554966843
4	3794	1590532556106739	1590532556107731
8	3795	1590532557247523	1590532557248706
16	3796	1590532558388488	1590532558389501
32	3797	1590532559529226	1590532559530523
64	3798	1590532560670294	1590532560671215
128	3799	1590532561811190	1590532561812079
1	3800	1590532562951944	1590532562953085
2	3801	1590532564092845	1590532564093944
4	3802	1590532565233708	1590532565234842
8	3803	1590532566374753	1590532566375556
16	3804	1590532567515568	1590532567516501
32	3805	1590532568656490	1590532568657339
64	3806	1590532569797215	1590532569798375
128	3807	1590532570938087	1590532570939262
1	3808	1590532572079173	1590532572079936
2	3809	1590532573219851	1590532573221018
4	3810	1590532574360813	1590532574361816
8	3811	1590532575501713	1590532575502676
16	3812	1590532576642515	1590532576643634
32	3813	1590532577783455	1590532577784454
64	3814	1590532578924269	1590532578925401
128	3815	1590532580065315	1590532580066114
1	3816	1590532581205963	1590532581207227
2	3817	1590532582347052	1590532582347897
4	3818	1590532583487836	1590532583488873
8	3819	1590532584628758	1590532584629711
16	3820	1590532585769548	1590532585770681
32	3821	1590532586910409	1590532586911580
64	3822	1590532588051224	1590532588052525
128	3823	1590532589192295	1590532589193214
1	3824	1590532590332928	1590532590334342
2	3825	1590532591474007	1590532591475022
4	3826	1590532592614792	1590532592615997
8	3827	1590532593755669	1590532593756880
16	3828	1590532594896634	1590532594897676
32	3829	1590532596037423	1590532596038646
64	3830	1590532597178356	1590532597179474
128	3831	1590532598319327	1590532598320263
1	3832	1590532599460397	1590532599460952
2	3833	1590532600601067	1590532600602042
4	3834	1590532601741755	1590532601743114
8	3835	1590532602882781	1590532602883849
16	3836	1590532604023735	1590532604024654
32	3837	1590532605164547	1590532605165602
64	3838	1590532606305413	1590532606306496
128	3839	1590532607446234	1590532607447435
1	3840	1590532608587254	1590532608588175
2	3841	1590532609728164	1590532609729025
4	3842	1590532610869008	1590532610869941
8	3843	1590532612009891	1590532612010819
16	3844	1590532613150862	1590532613151607
32	3845	1590532614291583	1590532614292647
64	3846	1590532615432565	1590532615433425
128	3847	1590532616573540	1590532616574209
1	3848	1590532617714253	1590532617715256
2	3849	1590532618855072	1590532618856197
4	3850	1590532619996011	1590532619997018
8	3851	1590532621136959	1590532621137831
16	3852	1590532622277920	1590532622278629
32	3853	1590532623418601	1590532623419708
64	3854	1590532624559601	1590532624560468
128	3855	1590532625700417	1590532625701413
1	3856	1590532626841434	1590532626842156
2	3857	1590532627982066	1590532627983283
4	3858	1590532629123070	1590532629124039
8	3859	1590532630263973	1590532630264896
16	3860	1590532631404770	1590532631405860
32	3861	1590532632545676	1590532632546713
64	3862	1590532633686568	1590532633687581
128	3863	1590532634827446	1590532634828463
1	3864	1590532635968295	1590532635969375
2	3865	1590532637109146	1590532637110284
4	3866	1590532638250101	1590532638251088
8	3867	1590532639391146	1590532639391803
16	3868	1590532640531754	1590532640532955
32	3869	1590532641672841	1590532641673628
64	3870	1590532642813685	1590532642814544
128	3871	1590532643954357	1590532643955632
1	3872	1590532645095318	1590532645096431
2	3873	1590532646236131	1590532646237379
4	3874	1590532647377213	1590532647378056
8	3875	1590532648517949	1590532648519081
16	3876	1590532649658836	1590532649659953
32	3877	1590532650799839	1590532650800710
64	3878	1590532651940650	1590532651941660
128	3879	1590532653081444	1590532653082625
1	3880	1590532654222564	1590532654223265
2	3881	1590532655363281	1590532655364308
4	3882	1590532656504008	1590532656505341
8	3883	1590532657644906	1590532657646203
16	3884	1590532658785933	1590532658786937
32	3885	1590532659926817	1590532659927813
64	3886	1590532661067783	1590532661068607
128	3887	1590532662208556	1590532662209593
1	3888	1590532663349343	1590532663350566
2	3889	1590532664490269	1590532664491400
4	3890	1590532665631123	1590532665632306
8	3891	1590532666771879	1590532666773310
16	3892	1590532667912985	1590532667913965
32	3893	1590532669053866	1590532669054843
64	3894	1590532670194730	1590532670195739
128	3895	1590532671335629	1590532671336600
1	3896	1590532672476483	1590532672477507
2	3897	1590532673617238	1590532673618511
4	3898	1590532674758111	1590532674759398
8	3899	1590532675898993	1590532675900277
16	3900	1590532677040041	1590532677040988
32	3901	1590532678180898	1590532678181891
64	3902	1590532679321730	1590532679322819
128	3903	1590532680462711	1590532680463598
1	3904	1590532681603440	1590532681604629
2	3905	1590532682744326	1590532682745503
4	3906	1590532683885177	1590532683886412
8	3907	1590532685026106	1590532685027243
16	3908	1590532686167068	1590532686168041
32	3909	1590532687308071	1590532687308798
64	3910	1590532688448718	1590532688449911
128	3911	1590532689589833	1590532689590556
1	3912	1590532690730435	1590532690731714
2	3913	1590532691871616	1590532691872294
4	3914	1590532693012390	1590532693013279
8	3915	1590532694153241	1590532694154188
16	3916	1590532695294162	1590532695295027
32	3917	1590532696434854	1590532696436095
64	3918	1590532697575575	1590532697577134
128	3919	1590532698716841	1590532698717628
1	3920	1590532699857630	1590532699858599
2	3921	1590532700998510	1590532700999479
4	3922	1590532702139292	1590532702140457
8	3923	1590532703280166	1590532703281343
16	3924	1590532704420996	1590532704422274
32	3925	1590532705561913	1590532705563116
64	3926	1590532706703003	1590532706703787
128	3927	1590532707843789	1590532707844760
1	3928	1590532708984570	1590532708985739
2	3929	1590532710125486	1590532710126584
4	3930	1590532711266454	1590532711267375
8	3931	1590532712407166	1590532712408423
16	3932	1590532713548147	1590532713549202
32	3933	1590532714689100	1590532714690009
64	3934	1590532715829923	1590532715830947
128	3935	1590532716970896	1590532716971733
1	3936	1590532718111639	1590532718112751
2	3937	1590532719252409	1590532719253741
4	3938	1590532720393418	1590532720394491
8	3939	1590532721534260	1590532721535409
16	3940	1590532722675335	1590532722676094
32	3941	1590532723816014	1590532723817175
64	3942	1590532724956808	1590532724958141
128	3943	1590532726097900	1590532726098809
1	3944	1590532727238808	1590532727239661
2	3945	1590532728379605	1590532728380624
4	3946	1590532729520561	1590532729521428
8	3947	1590532730661417	1590532730662332
16	3948	1590532731802257	1590532731803253
32	3949	1590532732943252	1590532732944018
64	3950	1590532734084101	1590532734084928
128	3951	1590532735224940	1590532735225850
1	3952	1590532736365770	1590532736366779
2	3953	1590532737506658	1590532737507651
4	3954	1590532738647465	1590532738648604
8	3955	1590532739788554	1590532739789275
16	3956	1590532740928971	1590532740930618
32	3957	1590532742070068	1590532742071281
64	3958	1590532743211126	1590532743211983
128	3959	1590532744352003	1590532744352866
1	3960	1590532745492814	1590532745493815
2	3961	1590532746633645	1590532746634744
4	3962	1590532747774668	1590532747775481
8	3963	1590532748915516	1590532748916393
16	3964	1590532750056526	1590532750057143
32	3965	1590532751197221	1590532751198209
64	3966	1590532752338094	1590532752339095
128	3967	1590532753478979	1590532753479970
1	3968	1590532754619835	1590532754620874
2	3969	1590532755760904	1590532755761566
4	3970	1590532756901866	1590532756902363
8	3971	1590532758042538	1590532758043451
16	3972	1590532759183258	1590532759184491
32	3973	1590532760324125	1590532760325385
64	3974	1590532761465133	1590532761466136
128	3975	1590532762605994	1590532762607035
1	3976	1590532763747125	1590532763747664
2	3977	1590532764887609	1590532764888941
4	3978	1590532766028635	1590532766029674
8	3979	1590532767169493	1590532767170576
16	3980	1590532768310343	1590532768311486
32	3981	1590532769451364	1590532769452225
64	3982	1590532770592241	1590532770593109
128	3983	1590532771733009	1590532771734100
1	3984	1590532772873855	1590532772875014
2	3985	1590532774014846	1590532774015783
4	3986	1590532775155798	1590532775156591
8	3987	1590532776296791	1590532776297359
16	3988	1590532777437439	1590532777438470
32	3989	1590532778578302	1590532778579367
64	3990	1590532779719135	1590532779720295
128	3991	1590532780860007	1590532780861182
1	3992	1590532782001113	1590532782001836
2	3993	1590532783141916	1590532783142793
4	3994	1590532784282594	1590532784283875
8	3995	1590532785423680	1590532785424549
16	3996	1590532786564544	1590532786565445
32	3997	1590532787705266	1590532787706483
64	3998	1590532788846292	1590532788847217
128	3999	1590532789987107	1590532789988163
1	4000	1590532791128053	1590532791128977
2	4001	1590532792268765	1590532792270024
4	4002	1590532793409821	1590532793410728
8	4003	1590532794550737	1590532794551572
16	4004	1590532795691582	1590532795692488
32	4005	1590532796832552	1590532796833277
64	4006	1590532797973303	1590532797974287
128	4007	1590532799114179	1590532799115170
1	4008	1590532800255054	1590532800256055
2	4009	1590532801395779	1590532801397090
4	4010	1590532802536839	1590532802537790
8	4011	1590532803677678	1590532803678711
16	4012	1590532804818580	1590532804819569
32	4013	1590532805959320	1590532805960589
64	4014	1590532807100311	1590532807101358
128	4015	1590532808241326	1590532808242104
1	4016	1590532809382017	1590532809383172
2	4017	1590532810523156	1590532810523793
4	4018	1590532811663772	1590532811664937
8	4019	1590532812804707	1590532812805762
16	4020	1590532813945672	1590532813946557
32	4021	1590532815086648	1590532815087341
64	4022	1590532816227466	1590532816228283
128	4023	1590532817368384	1590532817369126
1	4024	1590532818509090	1590532818510179
2	4025	1590532819650194	1590532819650835
4	4026	1590532820790801	1590532820791988
8	4027	1590532821931707	1590532821932842
16	4028	1590532823072506	1590532823073803
32	4029	1590532824213580	1590532824214490
64	4030	1590532825354396	1590532825355433
128	4031	1590532826495254	1590532826496336
1	4032	1590532827636063	1590532827637286
2	4033	1590532828776996	1590532828778114
4	4034	1590532829918075	1590532829918794
8	4035	1590532831058760	1590532831059870
16	4036	1590532832199802	1590532832200587
32	4037	1590532833340645	1590532833341504
64	4038	1590532834481494	1590532834482415
128	4039	1590532835622291	1590532835623378
1	4040	1590532836763332	1590532836764097
2	4041	1590532837904163	1590532837905026
4	4042	1590532839044964	1590532839045985
8	4043	1590532840185878	1590532840186831
16	4044	1590532841326830	1590532841327639
32	4045	1590532842467744	1590532842468485
